,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,84.0926,84.0926,54161.8398,53866.4297,53703.4492,53572.0703,53432.832,53293.5664,53153.2852,53013.1406,52872.5078,52731.0273,52587.9844,52443.0156,52305.918,52168.0742,52028.8086,51887.6016,51744.4609,51603.7773,51460.9453,51315.9102,51168.4219,51018.5977,50868.8672,50722.7227,50580.1172,50436.0039,50301.2773,50170.6289,50043.9766,49921.9766,49805.8125,49696.8125,49596.0234,49503.4531,49420.1836,49345.7969,49279.6172,49221.4727,49170.0,49125.4492,49082.8984,49040.4844
2 Oil,0.0,0.0,0.0,303.621,318.1205,307.5741,395.1534,295.3879,608.6286,389.8501,385.0351,387.2949,392.88,395.5547,387.4621,388.9791,386.8129,383.2162,369.6218,361.5947,350.8,343.0293,335.4174,332.7454,331.8527,332.0126,333.0179,334.4747,335.8646,337.2123,338.2641,339.0143,339.2414,338.8627,337.9995,336.8884,336.2365,336.0173,335.9485,336.051,336.3164,335.1014,334.0558,333.2538,332.4395,331.7297,331.2398,330.6895,330.4601,330.0463,329.7392
3 Coal,0.0,0.0,0.0,86.0277,87.1003,84.9065,85.1906,87.201,88.5887,99.6668,103.0196,104.2601,105.297,106.3274,107.3503,108.4987,109.7606,111.1292,112.6124,114.2004,115.9614,116.9657,117.918,118.9418,120.0179,121.1947,122.4827,123.6627,124.9361,126.2817,127.7685,129.2173,130.5476,131.7952,133.0332,134.2717,135.535,136.7755,138.0798,139.386,140.7229,139.7984,138.9332,138.2513,137.4842,136.738,136.0183,135.5432,135.0546,134.4229,133.9213
4 Coal + CCS,0.0,0.0,0.0,129.9961,129.9961,158.4226,160.6886,156.4996,160.6902,159.644,158.1343,156.955,156.1603,155.3726,154.6676,154.055,153.5743,153.1515,152.758,152.4331,152.1642,151.8701,151.6345,151.5145,151.4828,151.5826,151.703,151.7831,151.826,151.7383,151.7594,151.7695,151.7436,151.6908,151.6551,151.605,151.5837,151.5544,151.5465,151.5535,151.5698,151.3692,151.1785,151.1149,150.9721,150.817,150.6718,150.6961,150.7025,150.574,150.5481
5 IGCC,0.0,0.0,0.0,227.8761,227.8761,227.1191,244.082,203.522,237.2401,255.7915,261.1006,262.8434,264.7078,266.447,267.942,270.1049,271.8791,273.5889,274.6295,276.2281,277.7728,278.9378,277.9346,278.1276,278.5345,279.7351,282.1532,285.1765,289.3899,294.1376,298.4583,302.0551,303.9504,303.6975,301.4234,296.2907,291.4924,287.3174,283.5316,279.5437,276.2169,270.9474,266.5519,262.9944,259.2293,256.3554,253.9062,251.0753,249.1828,247.2546,244.995
6 IGCC + CCS,0.0,0.0,0.0,436.4514,436.4514,409.5232,664.8342,389.0569,589.3301,591.8461,593.453,593.9386,596.1257,597.3954,595.9424,597.7169,597.7841,597.193,591.6927,588.8978,584.2023,580.4579,564.1844,552.8943,542.7491,536.8572,534.777,536.0396,542.6754,551.4962,559.7753,565.834,567.5486,564.1149,559.278,544.5573,533.2743,519.1595,509.0238,495.7057,486.8697,475.2611,468.294,462.9169,455.2489,451.2985,448.3685,442.6017,440.8584,438.8121,433.9252
7 CCGT,0.0,0.0,0.0,103.3437,118.9302,103.4363,111.3025,97.5781,108.5052,115.8652,118.0166,118.8642,119.6804,120.4761,121.2934,122.2223,123.0598,123.9282,124.7951,125.8811,127.158,128.0716,128.8466,129.8166,130.9246,132.1209,133.5014,134.5494,135.4942,136.4501,137.349,138.0365,138.4027,138.3091,137.9505,137.3076,136.8895,136.6744,136.5761,136.5131,136.6048,135.6104,134.777,134.0703,133.3784,132.7868,132.29,131.771,131.5058,131.1569,130.7616
8 CCGT + CCS,0.0,0.0,0.0,179.8936,179.8936,187.8345,241.2651,180.2597,227.6623,227.3125,227.0492,226.9982,227.5149,227.8318,227.366,227.8829,227.9148,227.8102,226.3308,225.7952,225.0859,224.9558,221.4991,218.6322,216.1234,214.8884,214.8531,215.896,218.1193,220.8171,223.1676,224.7741,225.1385,224.0462,221.61,217.0674,213.2073,209.7252,206.69,203.5961,201.0379,198.3724,196.4029,194.8018,193.1721,192.1702,191.2442,190.1986,189.8388,189.2323,188.4408
9 Solid Biomass,0.0,0.0,0.0,194.7711,197.0983,192.6258,193.8008,189.2874,192.7781,191.3702,190.3114,189.5825,189.0964,188.5959,188.1323,187.7203,187.3898,187.0921,186.8108,186.5727,186.3684,186.1526,186.0263,186.0337,186.1566,186.4729,186.7607,186.9114,187.0219,187.0036,187.1997,187.3875,187.4888,187.5623,187.6173,187.7046,187.7936,187.8827,187.9865,188.0887,188.1905,188.3331,188.4921,188.8164,189.016,189.1882,189.366,189.822,190.2205,190.3828,190.6889
10 S Biomass CCS,0.0,0.0,0.0,200.2846,200.2846,233.5202,234.2,232.2511,235.2308,222.6636,217.8344,215.7204,214.0052,212.3275,210.7184,209.0334,207.3207,205.6255,203.822,202.0083,200.148,198.8031,197.5327,196.3407,195.12,194.0256,192.9425,191.8901,190.8303,189.6109,188.4215,187.2278,185.9979,184.7455,183.5473,182.2773,180.9919,179.7171,178.3992,177.0846,175.7483,176.6442,177.5498,178.4982,179.3678,180.2123,181.0408,181.9588,182.8412,183.6143,184.4301
