,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2701,86.2701,86.2701,86.2701,86.2701,86.2701,85.7299,84.7535,84.2264,83.8203,83.3541,82.8881,82.4235,81.9793,81.5487,81.1411,80.7617,80.415,80.1207,79.8466,79.5975,79.367,79.1527,78.9619,78.7847,78.62,78.4616,78.3088,78.1642,78.0282,77.8939,77.7651,77.6419,77.5234,77.4091,77.2997,77.1928,77.0874,76.9863,76.8856,76.7876,76.6897,76.593,76.4986,76.404,76.3096,76.2176,76.1296
2 Oil,0.0,0.0,0.0,302.621,302.621,302.621,302.621,298.82,299.0147,307.5725,308.3578,310.587,311.9943,313.5289,314.788,316.1371,317.2976,318.5343,319.808,321.1225,322.5176,323.512,324.3784,325.253,326.1399,327.06,327.8824,328.8189,329.6853,330.6592,331.5363,332.5201,333.4455,334.4749,335.4149,336.4066,337.4309,338.436,339.4909,340.5444,341.6381,341.0937,340.4928,340.007,339.4614,339.0309,338.5336,338.1593,337.7726,337.4035,337.0657
3 Coal,0.0,0.0,0.0,101.1987,101.1987,101.1987,101.1987,101.2257,101.2335,111.7942,114.3952,115.4464,116.226,117.0868,117.8622,118.7617,119.7096,120.7226,121.8042,122.9306,124.1487,124.9059,125.535,126.1779,126.8263,127.5119,128.2085,128.9316,129.6819,130.4496,131.2309,132.0393,132.8764,133.7358,134.5961,135.486,136.4223,137.3498,138.3442,139.338,140.3742,139.1471,137.9516,136.7867,135.65,134.5373,133.446,132.3817,131.3394,130.3178,129.327
4 Coal + CCS,0.0,0.0,0.0,156.0277,156.0277,156.0277,156.0277,156.0584,156.0671,155.378,153.2951,151.8031,150.0706,148.4544,146.9447,145.5369,144.2416,143.0384,141.9288,140.9122,139.989,139.1614,138.3825,137.6573,136.9866,136.3735,135.8329,135.3423,134.8945,134.4819,134.0989,133.7437,133.4174,133.1134,132.8283,132.5586,132.3097,132.0723,131.8529,131.6445,131.4491,131.041,130.6426,130.2549,129.8765,129.5061,129.1429,128.7865,128.434,128.0907,127.7551
5 IGCC,0.0,0.0,0.0,226.3781,226.3781,226.3781,226.3781,226.4052,226.413,235.6119,236.3974,236.2446,235.494,234.9246,234.3618,233.9956,233.798,233.7445,233.8474,234.0877,234.5086,234.6016,234.6166,234.7125,234.8721,235.1187,235.4351,235.8147,236.2509,236.7169,237.2132,237.744,238.3159,238.9198,239.5342,240.1858,240.8905,241.5923,242.3669,243.1467,243.9735,242.5436,241.149,239.7898,238.4624,237.1624,235.8874,234.6422,233.4226,232.2258,231.0626
6 IGCC + CCS,0.0,0.0,0.0,445.0762,445.0762,445.0762,445.0762,445.107,445.1158,442.4495,434.0917,431.2229,425.4802,421.1451,417.161,413.5088,410.1133,406.9164,403.8866,400.9669,398.1707,395.7594,393.468,391.3361,389.3107,387.3822,385.5842,383.8855,382.2579,380.705,379.2071,377.7128,376.2804,374.8916,373.5556,372.2554,370.9853,369.7586,368.5765,367.4418,366.3568,365.1683,364.0313,362.9587,361.9232,360.9329,359.9848,359.0695,358.1852,357.332,356.5077
7 CCGT,0.0,0.0,0.0,99.3752,99.3752,99.3752,99.3752,100.7906,101.0354,106.1636,107.2854,107.788,108.1715,108.5968,108.9842,109.4405,109.8886,110.3854,110.9304,111.4819,112.1091,112.4725,112.7732,113.085,113.4063,113.7524,114.1003,114.4645,114.8493,115.268,115.6972,116.1502,116.6313,117.1355,117.6483,118.1838,118.7586,119.318,119.9146,120.5009,121.1399,120.6313,120.1407,119.6662,119.2076,118.7635,118.3316,117.9159,117.5152,117.1263,116.7551
8 CCGT + CCS,0.0,0.0,0.0,196.8714,196.8714,196.8714,196.8714,198.5879,198.8848,197.6882,195.5939,194.3729,193.0737,191.8511,190.7102,189.6411,188.5704,187.5737,186.6426,185.7406,184.9223,184.1369,183.3874,182.6743,182.0031,181.3821,180.8146,180.292,179.8115,179.3936,179.0116,178.6707,178.3767,178.1235,177.9006,177.7053,177.5485,177.3911,177.2535,177.1142,177.024,176.8272,176.642,176.4671,176.3022,176.1478,176.0022,175.8656,175.7381,175.6198,175.5108
9 Solid Biomass,0.0,0.0,0.0,195.4564,195.4564,195.4564,195.4564,195.4564,195.4564,194.0977,192.0695,190.949,189.8358,188.7549,187.7429,186.7913,185.9174,185.1089,184.3706,183.7001,183.1008,182.601,182.1491,181.745,181.3801,181.0479,180.7538,180.4728,180.2075,179.9544,179.709,179.4725,179.248,179.0314,178.8238,178.623,178.4274,178.2372,178.0525,177.8733,177.6982,177.5319,177.3702,177.2139,177.0605,176.9107,176.7648,176.6214,176.4805,176.3426,176.2081
10 S Biomass CCS,0.0,0.0,0.0,217.6364,217.6364,217.6364,217.6364,217.6364,217.6364,204.7139,198.298,195.1538,191.8247,188.5612,185.5496,182.5537,179.6592,176.8193,174.0267,171.3056,168.6046,166.5398,164.694,162.8996,161.1572,159.4382,157.7943,156.1744,154.5718,152.9931,151.4349,149.8788,148.3252,146.7743,145.2473,143.71,142.1472,140.6114,139.0266,137.4594,135.863,136.5166,137.1514,137.7714,138.3761,138.9686,139.5521,140.118,140.6685,141.2098,141.7296
