,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.275,0.3431,0.3587,0.3564,0.3378,0.3308,0.3108,0.2752,0.2561,0.2534,0.249,0.2431,0.2354,0.2259,0.2149,0.2027,0.1896,0.1761,0.1625,0.149,0.1361,0.1239,0.1125,0.1021,0.0926,0.0841,0.0766,0.0699,0.064,0.0588,0.0543,0.0502,0.0467,0.0435,0.0407,0.0382,0.036,0.034,0.0322,0.0306,0.0291,0.0277,0.0265,0.0254,0.0243,0.0234,0.0225,0.0217,0.0209
2 Oil,0.0,0.0,0.0361,0.0234,0.0248,0.0225,0.0164,0.0156,0.0207,0.0182,0.0168,0.0165,0.0163,0.016,0.0157,0.0154,0.0151,0.0148,0.0145,0.0142,0.0139,0.0136,0.0133,0.013,0.0128,0.0125,0.0122,0.012,0.0118,0.0115,0.0113,0.0111,0.011,0.0108,0.0106,0.0105,0.0104,0.0103,0.0102,0.0101,0.01,0.0099,0.0098,0.0097,0.0097,0.0096,0.0095,0.0095,0.0094,0.0093,0.0093
3 Coal,0.0,0.0,0.1515,0.1963,0.1948,0.1847,0.1687,0.1472,0.1351,0.1156,0.1031,0.0977,0.0903,0.0839,0.0785,0.0739,0.0701,0.0668,0.0638,0.0611,0.0586,0.0564,0.0544,0.0523,0.0503,0.0484,0.0464,0.0445,0.0427,0.0409,0.0391,0.0374,0.0358,0.0342,0.0327,0.0313,0.0299,0.0285,0.0272,0.026,0.0248,0.0238,0.0228,0.0219,0.0211,0.0203,0.0195,0.0189,0.0182,0.0176,0.0171
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0003,0.0005,0.0007,0.0008,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0019,0.0024,0.003,0.0037,0.0033,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0028,0.0028,0.0028,0.0028,0.0028,0.0027,0.0027,0.0027,0.0027,0.0027,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0025,0.0025,0.0025,0.0025,0.0025
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
7 CCGT,0.0,0.0,0.4216,0.2822,0.235,0.2498,0.2846,0.3143,0.2992,0.2647,0.2457,0.2423,0.2308,0.2192,0.2081,0.1981,0.1895,0.1821,0.1756,0.1697,0.1642,0.1587,0.1533,0.1479,0.1426,0.1373,0.132,0.127,0.1221,0.1174,0.1129,0.1087,0.1047,0.101,0.0976,0.0944,0.0914,0.0887,0.0862,0.0837,0.0814,0.0791,0.077,0.0751,0.0732,0.0714,0.0697,0.068,0.0665,0.065,0.0636
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0013,0.0017,0.0027,0.0034,0.003,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0027,0.0027,0.0027,0.0027,0.0027,0.0026,0.0026,0.0026,0.0026,0.0026,0.0025,0.0025,0.0025,0.0025,0.0024,0.0024,0.0024,0.0024,0.0024,0.0023,0.0023,0.0023,0.0023,0.0023,0.0022,0.0022,0.0022,0.0022,0.0022,0.0021,0.0021,0.0021,0.0021,0.0021
9 Solid Biomass,0.0,0.0,0.0428,0.0613,0.0733,0.0719,0.0638,0.0636,0.0661,0.0569,0.0518,0.0503,0.0476,0.045,0.0424,0.0401,0.0383,0.0369,0.0358,0.0348,0.034,0.0333,0.0325,0.0318,0.0311,0.0305,0.0298,0.0292,0.0286,0.0281,0.0275,0.027,0.0266,0.0261,0.0257,0.0254,0.025,0.0248,0.0245,0.0242,0.024,0.0237,0.0235,0.0233,0.0231,0.0229,0.0227,0.0225,0.0223,0.0222,0.022
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0004,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0012,0.0012,0.0016,0.0024,0.0022,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0007,0.0007,0.0009,0.0014,0.0012,0.0012,0.0011,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012
13 Biogas,0.0,0.0,0.0141,0.0217,0.0242,0.0226,0.0223,0.022,0.021,0.019,0.0181,0.0182,0.0184,0.0186,0.0186,0.0184,0.0182,0.0179,0.0176,0.0173,0.017,0.0168,0.0166,0.0164,0.0162,0.016,0.0158,0.0157,0.0156,0.0155,0.0154,0.0153,0.0153,0.0152,0.0152,0.0153,0.0153,0.0154,0.0155,0.0156,0.0157,0.0159,0.016,0.0162,0.0163,0.0165,0.0167,0.0169,0.0171,0.0173,0.0176
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
