,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,13731,13726.0,13964.0,13796.0,14049.0,14026.0,14180.0,13968.0,13949.0,14096.0,14180.0,14126.0,13953.0,11013.0,11915.0,13834.0,13461.0,14677.0,14818.0,15426.0,15761.0,15685.0,15793.0,15370.0,15649.0,15834.0,16054.0,16098.0,15733.0,15806.69415659878,15520.65971923556,15239.80129771392,14964.02522799734,14693.23954097293,14427.35393178053,14166.27972969671,13909.92986856385,13646.17324681404,13387.41791235857,13133.56903203484,12884.533570883,12640.22025804896,12531.92758282454,12424.56268443216,12318.11761432084,12212.58449203728,12107.95550464247,12235.23120254411,12363.84478967652,12493.8103295854,12625.14203364882,12757.85426263113,12769.67770644504,12781.51210773039,12793.35747664209,12805.21382334448,12817.08115801132,12828.95949082579,12840.84883198052,12852.74919167757,12864.66058012846,12876.58300755419,12971.70129595325,13068.34217300723,13167.23793135491,13267.88829186682,13372.98316116665,13475.15611033347,13581.12103029325,13690.04412249686,13794.18193607074,13904.98288761541,14015.1965549646,14128.17263315915,14238.66906697283,14349.69478160466,14459.29941349189,14571.55044946981,14688.52151027796,14808.42899206344,14932.00518746504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,1351,2827.0,3992.0,5622.0,5523.0,5284.0,4512.0,5861.0,5963.0,5309.0,4404.0,4192.0,2137.0,1626.0,773.0,455.0,521.0,535.0,355.0,637.0,490.0,144.0,185.0,78.0,76.0,77.0,63.0,85.0,90.0,80.51766892698404,73.67153419812968,67.4075022716817,61.67607898984308,56.43197850930342,51.63376548303149,47.24352766609392,43.22657635865184,40.48108876796982,37.90997774711023,35.5021679635142,33.24728752196778,31.13562328656669,30.15955969470583,29.21409449898396,28.29826847722119,27.41115247767618,26.55184647637478,25.1621170506114,23.84512636558122,22.59706725975668,21.41433183927357,20.29350104821804,19.44316311793633,18.62845603291674,17.84788679009675,17.10002494620236,16.38349999636891,15.69699886260294,15.03926348748233,14.40908852868536,13.80531915012344,13.22684890562981,13.32455458019257,13.42382426052241,13.52541015891681,13.62879838776659,13.73675202392691,13.84170425854377,13.95055161228527,14.0624376058028,14.16940815262382,14.2832230865874,14.39643476118368,14.51248398910022,14.62598612191038,14.74003193291577,14.85261800520522,14.96792246847077,15.08807534961423,15.21124452759418,15.33818221470812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,8669,8142.0,9276.0,9170.0,8858.0,9230.0,9727.0,9512.0,9692.0,10306.0,9707.0,8923.0,9063.0,9254.0,8339.0,7146.0,7092.0,7487.0,7205.0,6415.0,6350.0,6609.0,6492.0,6384.0,6114.0,5878.46,5700.42,5021.53,4737.32,4771.704850470147,4633.511296250386,4499.319971637515,4369.014967883714,4242.483733079513,4119.616974936243,4000.308566384024,3884.455453903714,3770.871317849972,3660.608459673186,3553.569762935101,3449.660950948583,3348.790503741353,3189.492515794539,3037.772143985716,2893.268930112777,2755.639562542283,2624.557060567556,2579.955404129642,2536.111707115394,2493.013088781499,2450.646887279669,2409.00065593675,2330.943850984801,2255.416254476316,2182.335914615364,2111.623535020546,2043.202388683851,1976.998234717427,1912.939237797943,1850.955890221119,1790.98093648186,1732.949300298158,1745.750458123181,1758.756528147554,1772.066063381437,1785.611735530761,1799.755556147707,1813.506140496379,1827.767053798667,1842.426082231118,1856.441100894188,1871.352854372502,1886.18557028821,1901.39005547988,1916.260826518325,1931.202828940353,1945.953579976322,1961.060487930207,1976.802623702072,1992.939947286967,2009.571011695054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.385,14.395,19.1175,24.17,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,51.03422136660554,51.4144330134906,51.80351598021822,52.19950203183937,52.61297399684793,53.01495032874863,53.43184531105977,53.86037855219973,54.27008519817543,54.70600645166014,55.13961716846559,55.58409596520677,56.01881916263556,56.4556246955901,56.88683930028373,57.32846558260609,57.78866173379498,58.26041056838011,58.74659312592449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.77,28.79,38.235,48.34,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,51.03422136660554,51.4144330134906,51.80351598021822,52.19950203183937,52.61297399684793,53.01495032874863,53.43184531105977,53.86037855219973,54.27008519817543,54.70600645166014,55.13961716846559,55.58409596520677,56.01881916263556,56.4556246955901,56.88683930028373,57.32846558260609,57.78866173379498,58.26041056838011,58.74659312592449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36625,0.8325,1.305,1.655,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,51.03422136660554,51.4144330134906,51.80351598021822,52.19950203183937,52.61297399684793,53.01495032874863,53.43184531105977,53.86037855219973,54.27008519817543,54.70600645166014,55.13961716846559,55.58409596520677,56.01881916263556,56.4556246955901,56.88683930028373,57.32846558260609,57.78866173379498,58.26041056838011,58.74659312592449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,4473,5026.0,4204.0,4084.0,4834.0,5212.0,6373.0,5745.0,7319.0,7820.0,6602.0,8861.0,10738.0,11883.0,11719.0,12379.0,13160.0,15232.0,15176.0,10422.0,11598.0,10738.0,9401.0,5541.0,4240.0,5101.615,6462.8025,7808.6075,7197.83,7502.4894168222,7513.153971458161,7523.833685425814,7534.528580273676,7545.238677580895,7555.963998957291,7566.704566043404,7577.460400510541,7775.172841944091,7978.044031484723,8186.208572103495,8399.804578856072,8618.973770520663,8822.691688756513,9031.224680261561,9244.68655402614,9463.19380902796,9686.865697812596,9629.858457331222,9573.186704671056,9516.848465485029,9460.841777045112,9405.164688173938,9487.624527747812,9570.80733447516,9654.719446974968,9739.36725944011,9824.757222124581,9910.89584183502,9997.78968242653,10085.44536530286,10173.86956992095,10263.06903429993,10338.88150409035,10415.90752816509,10494.73076834661,10574.95248537005,10658.71662513773,10740.1518964455,10824.60949580421,10911.42485777246,10994.42619198999,11082.73827090891,11170.58226460387,11260.62799250038,11348.69736056242,11437.18858320902,11524.54715519025,11614.01500009423,11707.2448632796,11802.81515258473,11901.30952983207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.385,16.1975,29.3925,36.17,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,314.465900943537,316.8087131759026,319.206189269343,321.6462012289574,324.1939589983429,326.6708822467859,329.2397321812163,331.8802954767996,334.4048518646356,337.0909390831075,339.762789090174,342.5016067212582,345.1803116819643,347.8718477097395,350.5289332012746,353.2501740281547,356.0858398504035,358.9926917296789,361.9884822382272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,34,48.0,91.0,77.0,90.0,103.0,91.0,95.0,112.0,120.0,120.0,119.0,65.0,176.0,730.0,1705.0,1359.0,1661.0,1983.0,2356.0,2331.0,1781.0,1562.0,1666.0,1957.0,1998.955,1930.5,1977.88,2138.36,1429.668031386189,1456.323961501718,1483.476887139791,1511.136074701857,1539.310963359926,1568.011168277851,1597.246483892663,1627.026887257097,1645.613178746757,1664.411790164283,1683.425146939826,1702.655702210363,1722.105937136205,1738.40956739863,1754.867548420786,1771.481341481948,1788.25242169571,1805.182278140951,1819.312312187113,1833.5529488381,1847.905053833948,1862.36949969126,1876.947165756246,1893.177203023641,1909.547582072896,1926.059516445018,1942.714230174548,1959.512957880304,1976.456944856905,1993.547447167077,2010.785731734775,2028.173076439096,2045.710770209005,2060.822271987672,2076.175668375191,2091.887299159627,2107.877684683787,2124.574172089975,2140.806452222987,2157.641165119946,2174.945844685532,2191.490284051871,2209.093300301706,2226.60301434527,2244.551594322037,2262.106231650102,2279.74495615172,2297.157912351744,2314.991304419533,2333.574569774761,2352.624346161345,2372.256973367351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51125,4.875,7.529999999999999,10.91,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,201.9810774576473,203.4858629925951,205.025759061069,206.5929758662415,208.2293976780105,209.8203225604836,211.4702918449957,213.1663225368347,214.7878421285861,216.5131127824291,218.2292388921704,219.9883782278713,221.7089072662541,223.437677683889,225.14432056271,226.8921703377916,228.7135151525049,230.5805826877263,232.5047753996815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
