,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,13731,13726.0,13964.0,13796.0,14049.0,14026.0,14180.0,13968.0,13949.0,14096.0,14180.0,14126.0,13953.0,11013.0,11915.0,13834.0,13461.0,14677.0,14818.0,15426.0,15761.0,15685.0,15793.0,15370.0,15649.0,15834.0,16054.0,16098.0,15733.0,15806.69415659878,15520.659719235557,15239.801297713924,14964.025227997337,14693.23954097293,14427.35393178053,14166.279729696713,13909.92986856385,13646.173246814038,13387.41791235857,13133.569032034837,12884.533570883004,12640.220258048956,12531.92758282454,12424.562684432161,12318.117614320836,12212.584492037277,12107.95550464247,12235.231202544108,12363.84478967652,12493.810329585403,12625.142033648815,12757.854262631134,12769.677706445043,12781.512107730387,12793.357476642086,12805.213823344478,12817.081158011319,12828.959490825791,12840.848831980518,12852.749191677567,12864.66058012846,12876.583007554189,12971.701295953253,13068.342173007228,13167.237931354908,13267.88829186682,13372.983161166647,13475.156110333473,13581.12103029325,13690.04412249686,13794.18193607074,13904.982887615406,14015.196554964605,14128.17263315915,14238.669066972834,14349.694781604656,14459.29941349189,14571.550449469809,14688.521510277958,14808.428992063436,14932.00518746504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,1351,2827.0,3992.0,5622.0,5523.0,5284.0,4512.0,5861.0,5963.0,5309.0,4404.0,4192.0,2137.0,1626.0,773.0,455.0,521.0,535.0,355.0,637.0,490.0,144.0,185.0,78.0,76.0,77.0,63.0,85.0,90.0,80.51766892698404,73.67153419812968,67.4075022716817,61.67607898984308,56.43197850930342,51.63376548303149,47.24352766609392,43.22657635865184,40.48108876796982,37.90997774711023,35.502167963514204,33.247287521967785,31.135623286566688,30.159559694705834,29.214094498983957,28.298268477221185,27.41115247767618,26.551846476374784,25.162117050611403,23.845126365581216,22.597067259756685,21.414331839273572,20.293501048218037,19.443163117936326,18.628456032916738,17.847886790096748,17.100024946202357,16.383499996368915,15.696998862602936,15.039263487482327,14.40908852868536,13.80531915012344,13.226848905629808,13.324554580192574,13.423824260522409,13.525410158916808,13.62879838776659,13.736752023926915,13.841704258543768,13.950551612285274,14.062437605802801,14.169408152623824,14.283223086587402,14.396434761183682,14.51248398910022,14.625986121910381,14.740031932915766,14.852618005205217,14.967922468470766,15.08807534961423,15.211244527594184,15.338182214708123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,8669,8142.0,9276.0,9170.0,8858.0,9230.0,9727.0,9512.0,9692.0,10306.0,9707.0,8923.0,9063.0,9254.0,8339.0,7146.0,7092.0,7487.0,7205.0,6415.0,6350.0,6609.0,6492.0,6384.0,6114.0,5878.46,5700.42,5021.53,4737.32,4771.704850470147,4633.511296250386,4499.319971637515,4369.014967883714,4242.483733079513,4119.616974936243,4000.308566384024,3884.455453903714,3770.871317849972,3660.608459673186,3553.569762935101,3449.660950948583,3348.7905037413534,3189.492515794539,3037.7721439857164,2893.268930112777,2755.6395625422833,2624.557060567556,2579.9554041296424,2536.1117071153944,2493.013088781499,2450.6468872796695,2409.00065593675,2330.9438509848005,2255.4162544763158,2182.3359146153643,2111.623535020546,2043.2023886838506,1976.998234717427,1912.9392377979434,1850.9558902211193,1790.98093648186,1732.9493002981578,1745.7504581231815,1758.7565281475536,1772.0660633814373,1785.6117355307606,1799.7555561477068,1813.5061404963787,1827.767053798667,1842.4260822311182,1856.4411008941877,1871.352854372502,1886.1855702882103,1901.3900554798802,1916.2608265183248,1931.202828940353,1945.953579976322,1961.0604879302068,1976.8026237020722,1992.939947286967,2009.5710116950545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.385,14.395,19.1175,24.17,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,51.034221366605536,51.4144330134906,51.803515980218215,52.19950203183937,52.61297399684793,53.014950328748625,53.431845311059774,53.86037855219973,54.27008519817543,54.70600645166014,55.13961716846559,55.58409596520677,56.01881916263556,56.455624695590096,56.88683930028373,57.328465582606086,57.78866173379498,58.26041056838011,58.74659312592449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.77,28.79,38.235,48.34,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,51.034221366605536,51.4144330134906,51.803515980218215,52.19950203183937,52.61297399684793,53.014950328748625,53.431845311059774,53.86037855219973,54.27008519817543,54.70600645166014,55.13961716846559,55.58409596520677,56.01881916263556,56.455624695590096,56.88683930028373,57.328465582606086,57.78866173379498,58.26041056838011,58.74659312592449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36625,0.8325,1.305,1.655,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,51.034221366605536,51.4144330134906,51.803515980218215,52.19950203183937,52.61297399684793,53.014950328748625,53.431845311059774,53.86037855219973,54.27008519817543,54.70600645166014,55.13961716846559,55.58409596520677,56.01881916263556,56.455624695590096,56.88683930028373,57.328465582606086,57.78866173379498,58.26041056838011,58.74659312592449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,4473,5026.0,4204.0,4084.0,4834.0,5212.0,6373.0,5745.0,7319.0,7820.0,6602.0,8861.0,10738.0,11883.0,11719.0,12379.0,13160.0,15232.0,15176.0,10422.0,11598.0,10738.0,9401.0,5541.0,4240.0,5101.615,6462.8025,7808.6075,7197.83,7502.4894168222,7513.153971458161,7523.833685425814,7534.528580273676,7545.238677580895,7555.963998957291,7566.704566043404,7577.460400510541,7775.1728419440915,7978.044031484723,8186.208572103495,8399.804578856072,8618.973770520663,8822.691688756513,9031.224680261561,9244.68655402614,9463.19380902796,9686.865697812596,9629.858457331222,9573.186704671056,9516.848465485029,9460.841777045112,9405.164688173938,9487.624527747812,9570.80733447516,9654.719446974968,9739.36725944011,9824.757222124581,9910.89584183502,9997.78968242653,10085.44536530286,10173.869569920953,10263.06903429993,10338.88150409035,10415.90752816509,10494.730768346606,10574.952485370053,10658.716625137728,10740.151896445495,10824.60949580421,10911.424857772463,10994.426191989995,11082.738270908907,11170.582264603867,11260.627992500378,11348.697360562423,11437.188583209021,11524.547155190252,11614.01500009423,11707.2448632796,11802.815152584726,11901.309529832071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.385,16.1975,29.3925,36.17,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,312.16,314.465900943537,316.8087131759026,319.20618926934304,321.64620122895735,324.1939589983429,326.6708822467859,329.2397321812163,331.8802954767996,334.40485186463565,337.09093908310746,339.76278909017395,342.5016067212582,345.1803116819643,347.8718477097395,350.5289332012746,353.2501740281547,356.0858398504035,358.99269172967894,361.98848223822716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,34,48.0,91.0,77.0,90.0,103.0,91.0,95.0,112.0,120.0,120.0,119.0,65.0,176.0,730.0,1705.0,1359.0,1661.0,1983.0,2356.0,2331.0,1781.0,1562.0,1666.0,1957.0,1998.955,1930.5,1977.88,2138.36,1429.6680313861889,1456.3239615017176,1483.4768871397907,1511.1360747018568,1539.310963359926,1568.0111682778506,1597.246483892663,1627.0268872570969,1645.6131787467568,1664.4117901642828,1683.4251469398257,1702.6557022103627,1722.1059371362048,1738.4095673986299,1754.8675484207856,1771.4813414819482,1788.2524216957097,1805.182278140951,1819.312312187113,1833.5529488380998,1847.905053833948,1862.3694996912598,1876.947165756246,1893.1772030236407,1909.5475820728964,1926.0595164450178,1942.7142301745478,1959.5129578803044,1976.4569448569046,1993.547447167077,2010.7857317347755,2028.173076439096,2045.7107702090052,2060.822271987672,2076.1756683751905,2091.8872991596268,2107.877684683787,2124.574172089975,2140.8064522229865,2157.6411651199464,2174.9458446855324,2191.4902840518707,2209.093300301706,2226.6030143452704,2244.5515943220366,2262.1062316501016,2279.74495615172,2297.1579123517436,2314.9913044195328,2333.5745697747607,2352.624346161345,2372.2569733673513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51125,4.875,7.529999999999999,10.91,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,200.5,201.98107745764727,203.4858629925951,205.02575906106895,206.59297586624152,208.22939767801046,209.8203225604836,211.47029184499573,213.16632253683468,214.78784212858614,216.5131127824291,218.22923889217037,219.98837822787127,221.70890726625407,223.437677683889,225.14432056271005,226.89217033779158,228.71351515250487,230.58058268772632,232.50477539968148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
