,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1394,8.9918,11.2715,13.3886,15.4386,17.2797,19.0972,20.7929,22.5089,24.16,25.7772,27.2076,28.6317,29.9103,31.1298,32.2623,33.3273,34.3853,35.3321,36.5147,37.6245,38.6739,39.6333,40.5251,41.4028,42.1733,42.8649,43.4997,44.0911,47.0417,50.2157,53.5745,57.2178,61.0396,65.1817,69.5752,74.261,79.2769,84.6263,90.3165,96.4171,102.906,109.8485,117.2644,125.185,133.6379,142.6405,152.2838,162.5577
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4799,11.9396,14.9666,17.7778,20.4999,22.9445,25.3578,27.6094,29.8879,32.0803,34.2277,36.127,38.018,39.7158,41.3351,42.8388,44.2529,45.6578,46.915,48.4852,49.9589,51.3523,52.6262,53.8104,54.9759,55.999,56.9173,57.7601,58.5454,62.4634,66.6779,71.1377,75.9755,81.0501,86.5501,92.384,98.6059,105.2662,112.3693,119.9248,128.0254,136.6415,145.86,155.707,166.2243,177.4482,189.4021,202.2068,215.8488
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948,1.194,1.4967,1.7778,2.05,2.2945,2.5358,2.7609,2.9888,3.208,3.4228,3.6127,3.8018,3.9716,4.1335,4.2839,4.4253,4.5658,4.6915,4.8485,4.9959,5.1352,5.2626,5.381,5.4976,5.5999,5.6917,5.776,5.8545,6.2463,6.6678,7.1138,7.5975,8.105,8.655,9.2384,9.8606,10.5266,11.2369,11.9925,12.8025,13.6642,14.586,15.5707,16.6224,17.7448,18.9402,20.2207,21.5849
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4799,11.9396,14.9666,17.7778,20.4999,22.9445,25.3578,27.6094,29.8879,32.0803,34.2277,36.127,38.018,39.7158,41.3351,42.8388,44.2529,45.6578,46.915,48.4852,49.9589,51.3523,52.6262,53.8104,54.9759,55.999,56.9173,57.7601,58.5454,62.4634,66.6779,71.1377,75.9755,81.0501,86.5501,92.384,98.6059,105.2662,112.3693,119.9248,128.0254,136.6415,145.86,155.707,166.2243,177.4482,189.4021,202.2068,215.8488
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948,1.194,1.4967,1.7778,2.05,2.2945,2.5358,2.7609,2.9888,3.208,3.4228,3.6127,3.8018,3.9716,4.1335,4.2839,4.4253,4.5658,4.6915,4.8485,4.9959,5.1352,5.2626,5.381,5.4976,5.5999,5.6917,5.776,5.8545,6.2463,6.6678,7.1138,7.5975,8.105,8.655,9.2384,9.8606,10.5266,11.2369,11.9925,12.8025,13.6642,14.586,15.5707,16.6224,17.7448,18.9402,20.2207,21.5849
7 CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7885,6.0309,7.5599,8.9799,10.3549,11.5897,12.8087,13.9461,15.097,16.2044,17.289,18.2484,19.2036,20.0612,20.8791,21.6387,22.353,23.0626,23.6977,24.4908,25.2352,25.939,26.5825,27.1807,27.7694,28.2861,28.75,29.1757,29.5724,31.5514,33.6802,35.933,38.3766,40.9399,43.7181,46.6649,49.8077,53.1719,56.7598,60.5763,64.668,69.0202,73.6767,78.6506,83.963,89.6325,95.6706,102.1385,109.0293
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4788,0.6031,0.756,0.898,1.0355,1.159,1.2809,1.3946,1.5097,1.6204,1.7289,1.8248,1.9204,2.0061,2.0879,2.1639,2.2353,2.3063,2.3698,2.4491,2.5235,2.5939,2.6582,2.7181,2.7769,2.8286,2.875,2.9176,2.9572,3.1551,3.368,3.5933,3.8377,4.094,4.3718,4.6665,4.9808,5.3172,5.676,6.0576,6.4668,6.902,7.3677,7.8651,8.3963,8.9632,9.5671,10.2138,10.9029
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.313,-11.7294,-14.7031,-17.4649,-20.1391,-22.5407,-24.9115,-27.1235,-29.3619,-31.5157,-33.6253,-35.4911,-37.3489,-39.0168,-40.6076,-42.0849,-43.4741,-44.8542,-46.0893,-47.6319,-49.0797,-50.4485,-51.7,-52.8633,-54.0083,-55.0134,-55.9155,-56.7436,-57.515,-61.364,-65.5043,-69.8857,-74.6383,-79.6236,-85.0268,-90.758,-96.8704,-103.4135,-110.3916,-117.8141,-125.7721,-134.2366,-143.2929,-152.9665,-163.2987,-174.3251,-186.0686,-198.6479,-212.0498
