,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.3503,0.3674,0.3686,0.3946,0.3475,0.3793,0.3468,0.3345,0.3382,0.3352,0.3299,0.3243,0.3179,0.3106,0.3023,0.2927,0.282,0.27,0.2568,0.2422,0.2269,0.211,0.1949,0.179,0.1634,0.1486,0.1346,0.1218,0.1101,0.0996,0.0902,0.0819,0.0745,0.0681,0.0625,0.0576,0.0532,0.0494,0.0461,0.0431,0.0404,0.038,0.0359,0.034,0.0323,0.0307,0.0293,0.028,0.0268
2 Oil,0.0,0.0,0.0443,0.0476,0.0585,0.0325,0.0802,0.034,0.0773,0.0738,0.0738,0.0722,0.0698,0.0674,0.065,0.0627,0.0602,0.0578,0.0553,0.0528,0.0504,0.0478,0.0453,0.0429,0.0405,0.0385,0.0368,0.0353,0.0339,0.0328,0.0317,0.0307,0.0298,0.029,0.0282,0.0276,0.0269,0.0264,0.0258,0.0254,0.0249,0.0244,0.024,0.0236,0.0232,0.0229,0.0225,0.0222,0.0219,0.0216,0.0213
3 Coal,0.0,0.0,0.1228,0.1215,0.1202,0.1237,0.1138,0.1244,0.1217,0.1165,0.1157,0.1121,0.1084,0.1046,0.1005,0.096,0.0914,0.0865,0.0814,0.0761,0.0708,0.0657,0.0608,0.0566,0.053,0.0498,0.0472,0.0447,0.0425,0.0405,0.0386,0.0368,0.0351,0.0336,0.0321,0.0307,0.0294,0.0281,0.0269,0.0258,0.0248,0.0238,0.0229,0.022,0.0213,0.0205,0.0198,0.0192,0.0186,0.018,0.0174
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0004,0.0005,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.0009,0.001,0.001,0.001,0.001,0.001,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0013
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0007,0.0019,0.0021,0.0037,0.0036,0.0037,0.0037,0.0038,0.0038,0.0039,0.0039,0.0039,0.004,0.004,0.004,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.004,0.004,0.004,0.004,0.004,0.0039,0.0039,0.0039,0.0039,0.0038,0.0038,0.0038,0.0038,0.0037,0.0037,0.0037,0.0036,0.0036,0.0036,0.0035,0.0035,0.0035,0.0035,0.0034
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004
7 CCGT,0.0,0.0,0.1841,0.1315,0.1075,0.0966,0.098,0.0954,0.1125,0.1134,0.1193,0.123,0.126,0.1285,0.1301,0.1306,0.1296,0.127,0.1231,0.1179,0.112,0.1056,0.0993,0.0935,0.0883,0.0838,0.0797,0.076,0.0726,0.0694,0.0664,0.0636,0.061,0.0585,0.0562,0.054,0.052,0.0501,0.0484,0.0467,0.0452,0.0437,0.0423,0.0409,0.0397,0.0386,0.0375,0.0364,0.0355,0.0345,0.0337
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0005,0.0005,0.0012,0.0012,0.0013,0.0013,0.0013,0.0013,0.0014,0.0014,0.0014,0.0015,0.0015,0.0015,0.0015,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016
9 Solid Biomass,0.0,0.0,0.0279,0.0299,0.0423,0.0463,0.0488,0.043,0.0448,0.0441,0.0454,0.0458,0.0457,0.0456,0.0453,0.045,0.0445,0.0439,0.0432,0.0422,0.0412,0.0399,0.0385,0.037,0.0355,0.0339,0.0325,0.0313,0.0302,0.0292,0.0283,0.0275,0.0267,0.0261,0.0254,0.0249,0.0244,0.0239,0.0234,0.023,0.0227,0.0223,0.022,0.0216,0.0213,0.021,0.0207,0.0205,0.0202,0.0199,0.0197
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006
