,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.2166,0.1584,0.15,0.1191,0.0934,0.1037,0.0777,0.0751,0.0728,0.0705,0.0683,0.0661,0.064,0.062,0.0601,0.0581,0.0563,0.0545,0.0527,0.0509,0.0492,0.0475,0.0458,0.0441,0.0425,0.0409,0.0392,0.0375,0.0358,0.0341,0.0324,0.0307,0.0291,0.0276,0.0261,0.0248,0.0236,0.0224,0.0214,0.0205,0.0196,0.0188,0.0181,0.0174,0.0168,0.0162,0.0157,0.0153,0.0149
3 Coal,0.0,0.0,0.38,0.4456,0.457,0.4817,0.4687,0.4923,0.4776,0.4846,0.4917,0.4982,0.5039,0.5088,0.5131,0.5164,0.5188,0.52,0.5199,0.5183,0.5148,0.5093,0.5011,0.4948,0.4864,0.4746,0.4588,0.4386,0.4135,0.3838,0.3498,0.3127,0.2741,0.2361,0.2008,0.1701,0.1449,0.1252,0.1099,0.0981,0.0889,0.0815,0.0756,0.0706,0.0664,0.0629,0.0598,0.0571,0.0548,0.0527,0.0508
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0009,0.0016,0.0025,0.0031,0.0031,0.0032,0.0032,0.0033,0.0034,0.0034,0.0035,0.0036,0.0036,0.0037,0.0038,0.0039,0.0039,0.004,0.0041,0.0042,0.0043,0.0043,0.0044,0.0045,0.0045,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0045,0.0045,0.0044,0.0044,0.0044,0.0043,0.0043,0.0042,0.0042,0.0041,0.0041,0.004,0.004,0.0039
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0027,0.005,0.0076,0.0099,0.0099,0.01,0.01,0.0101,0.0102,0.0102,0.0103,0.0103,0.0103,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0103,0.0103,0.0103,0.0102,0.0101,0.01,0.0098,0.0097,0.0095,0.0093,0.0092,0.009,0.0087,0.0085,0.0083,0.0082,0.008,0.0078,0.0076,0.0074,0.0073,0.0071,0.007,0.0068,0.0067,0.0066
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.2774,0.257,0.265,0.2738,0.2837,0.2404,0.2329,0.2337,0.2344,0.2346,0.2341,0.233,0.2314,0.2291,0.2262,0.2225,0.218,0.2127,0.2065,0.1992,0.1908,0.1827,0.1737,0.1635,0.1523,0.14,0.1269,0.1134,0.0998,0.0867,0.0746,0.064,0.0549,0.0473,0.0411,0.036,0.0319,0.0285,0.0257,0.0233,0.0213,0.0196,0.0182,0.0169,0.0158,0.0148,0.014,0.0132,0.0125
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0007,0.0014,0.0016,0.0022,0.0022,0.0022,0.0023,0.0023,0.0023,0.0024,0.0024,0.0024,0.0025,0.0025,0.0025,0.0025,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0025,0.0025,0.0025,0.0025,0.0025,0.0024,0.0024,0.0024,0.0024,0.0023,0.0023,0.0023,0.0023
9 Solid Biomass,0.0,0.0,0.0014,0.0011,0.0013,0.0025,0.0028,0.0027,0.0413,0.0384,0.036,0.0339,0.0322,0.0307,0.0294,0.0282,0.0272,0.0263,0.0255,0.0248,0.0241,0.0235,0.023,0.0225,0.022,0.0215,0.0211,0.0207,0.0202,0.0198,0.0193,0.0188,0.0183,0.0178,0.0172,0.0166,0.0161,0.0155,0.0149,0.0144,0.0139,0.0134,0.013,0.0125,0.0121,0.0118,0.0114,0.0111,0.0108,0.0105,0.0103
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,0.0009,0.0009,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006
