,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,22.7791,22.7791,22.7791,22.7791,22.7791,22.7791,22.6862,22.5184,22.4278,22.358,22.2778,22.1978,22.1179,22.0415,21.9675,21.8975,21.8322,21.7726,21.7221,21.6749,21.6321,21.5925,21.5557,21.5229,21.4924,21.4641,21.4369,21.4106,21.3857,21.3624,21.3393,21.3172,21.296,21.2756,21.2559,21.2371,21.2188,21.2006,21.1833,21.166,21.1491,21.1323,21.1157,21.0994,21.0832,21.067,21.0511,21.036
2 Oil,0.0,0.0,0.0,249.632,249.632,249.632,249.632,245.8309,246.0257,254.6024,255.4183,257.6675,259.0948,260.6506,261.9322,263.3049,264.4901,265.7522,267.052,268.3928,269.8147,270.8337,271.7249,272.6242,273.5357,274.4798,275.3249,276.2837,277.1721,278.1676,279.0658,280.0699,281.015,282.0638,283.0229,284.0336,285.0769,286.1006,287.1745,288.2469,289.3593,288.8341,288.2523,287.7856,287.2595,286.8483,286.3703,286.0157,285.6486,285.299,284.9812
3 Coal,0.0,0.0,0.0,45.241,45.241,45.241,45.241,45.2681,45.2758,56.0447,58.9499,60.2364,61.1275,62.1197,63.0187,64.0319,65.0837,66.1911,67.3593,68.5653,69.8565,70.6783,71.3696,72.0793,72.7981,73.5522,74.3123,75.0986,75.9097,76.7358,77.5738,78.4371,79.3281,80.2413,81.1551,82.0981,83.0871,84.0671,85.1139,86.1601,87.2493,86.0745,84.9314,83.8185,82.7338,81.673,80.6333,79.6208,78.6303,77.6602,76.7206
4 Coal + CCS,0.0,0.0,0.0,48.526,48.526,48.526,48.526,48.5567,48.5655,49.3,49.1465,48.9741,48.7144,48.485,48.2663,48.0745,47.9061,47.7577,47.6319,47.5278,47.4504,47.3527,47.2549,47.1735,47.1042,47.0499,47.0104,46.9834,46.9668,46.9589,46.9575,46.9634,46.9773,46.9973,47.0218,47.0501,47.0886,47.1285,47.1778,47.2296,47.288,47.1244,46.9647,46.8092,46.6588,46.5122,46.3681,46.2279,46.0878,45.9537,45.8236
5 IGCC,0.0,0.0,0.0,35.2426,35.2426,35.2426,35.2426,35.2696,35.2774,46.0239,48.9051,50.1831,51.0221,51.9716,52.8307,53.8055,54.8227,55.8975,57.0356,58.2148,59.4821,60.2849,60.9592,61.6561,62.3659,63.1132,63.8682,64.6512,65.4599,66.2839,67.12,67.9815,68.8711,69.7834,70.6966,71.6394,72.6284,73.6086,74.6559,75.703,76.7934,75.62,74.4784,73.3672,72.2844,71.2257,70.1882,69.1781,68.19,67.2226,66.2856
6 IGCC + CCS,0.0,0.0,0.0,27.8887,27.8887,27.8887,27.8887,27.9193,27.9282,28.9362,29.0906,29.1796,29.1685,29.1917,29.2092,29.2413,29.2799,29.325,29.3785,29.4387,29.5115,29.5441,29.5672,29.6005,29.6376,29.6813,29.7284,29.7805,29.8366,29.8964,29.9581,30.0222,30.0904,30.1615,30.2346,30.3095,30.3922,30.4749,30.5656,30.6575,30.7552,30.6309,30.51,30.3927,30.2802,30.1712,30.0644,29.9611,29.8577,29.7599,29.6658
7 CCGT,0.0,0.0,0.0,82.9599,82.9599,82.9599,82.9599,84.3753,84.6201,89.9345,91.3276,91.9927,92.4815,93.0163,93.5043,94.0529,94.5897,95.1688,95.7899,96.4114,97.1029,97.5224,97.8768,98.2395,98.6088,98.9997,99.3893,99.7946,100.2182,100.6738,101.1374,101.6224,102.1337,102.6675,103.21,103.7753,104.3798,104.9683,105.5939,106.2088,106.8765,106.3961,105.9337,105.4871,105.0564,104.64,104.2357,103.8476,103.4746,103.1129,102.7688
8 CCGT + CCS,0.0,0.0,0.0,84.5907,84.5907,84.5907,84.5907,86.3072,86.6041,86.9018,86.848,86.8573,86.8469,86.843,86.8384,86.8453,86.8185,86.814,86.8288,86.826,86.8642,86.8427,86.8197,86.8009,86.7871,86.7835,86.7803,86.7858,86.8023,86.8522,86.9074,86.976,87.0636,87.1686,87.2863,87.4161,87.571,87.7126,87.8632,88.0023,88.1826,88.2453,88.3126,88.3825,88.4572,88.5367,88.6192,88.7067,88.799,88.8958,88.9973
9 Solid Biomass,0.0,0.0,0.0,111.4232,111.4232,111.4232,111.4232,111.4232,111.4232,111.1815,110.8207,110.6214,110.4234,110.2311,110.0511,109.8818,109.7263,109.5825,109.4512,109.3319,109.2253,109.1364,109.056,108.9841,108.9192,108.8601,108.8078,108.7578,108.7106,108.6656,108.6219,108.5799,108.5399,108.5014,108.4645,108.4287,108.3939,108.3601,108.3273,108.2954,108.2642,108.2346,108.2059,108.1781,108.1508,108.1241,108.0982,108.0727,108.0476,108.0231,107.9992
10 S Biomass CCS,0.0,0.0,0.0,106.7782,106.7782,106.7782,106.7782,106.7782,106.7782,95.8052,92.373,90.7883,89.5331,88.1969,86.9751,85.66,84.3281,82.9577,81.5446,80.1126,78.6152,77.6056,76.7388,75.8676,74.9959,74.0995,73.2105,72.3038,71.3795,70.4472,69.5084,68.5488,67.5667,66.5664,65.57,64.5461,63.4823,62.4301,61.3152,60.2036,59.0523,60.1306,61.1792,62.2,63.1959,64.1702,65.1251,66.0547,66.9615,67.8521,68.7144
11 BIGCC,0.0,0.0,0.0,103.3301,103.3301,103.3301,103.3301,103.3301,103.3301,103.2166,103.0412,102.939,102.807,102.6806,102.5616,102.4485,102.3444,102.2463,102.1544,102.0688,101.9892,101.9199,101.8558,101.7951,101.738,101.6843,101.6354,101.5895,101.5462,101.5052,101.466,101.4285,101.3927,101.3583,101.3253,101.2934,101.2626,101.2327,101.2037,101.1756,101.1481,101.1218,101.0962,101.0714,101.0471,101.0234,101.0003,100.9775,100.9553,100.9334,100.9118
12 BIGCC + CCS,0.0,0.0,0.0,101.0995,101.0995,101.0995,101.0995,101.0995,101.0995,90.2523,87.0058,85.5025,84.3609,83.1257,81.9959,80.766,79.5159,78.2229,76.8834,75.5209,74.0894,73.1389,72.3273,71.508,70.6857,69.8364,68.9917,68.1271,67.2437,66.3507,65.4499,64.5272,63.5808,62.615,61.6521,60.6607,59.6288,58.6074,57.5226,56.4402,55.3175,56.4231,57.4983,58.5449,59.566,60.5649,61.5437,62.4967,63.4264,64.3394,65.2235
13 Biogas,0.0,0.0,0.0,60.52,60.52,60.52,60.52,60.52,60.52,59.4611,57.9037,57.2357,56.4174,55.7762,55.1663,54.6067,54.0852,53.6036,53.1519,52.7294,52.3328,51.9925,51.6708,51.3743,51.0958,50.8349,50.5928,50.3605,50.1363,49.9198,49.7102,49.5044,49.3049,49.1098,48.92,48.734,48.5511,48.3719,48.1959,48.0232,47.853,47.6904,47.5319,47.3777,47.2261,47.0779,46.9329,46.7903,46.6496,46.5119,46.3767
14 Biogas + CCS,0.0,0.0,0.0,58.5966,58.5966,58.5966,58.5966,58.5966,58.5966,54.5106,53.385,52.877,52.5285,52.1394,51.7854,51.3887,50.9779,50.5463,50.0926,49.6258,49.1285,48.8087,48.539,48.2639,47.9853,47.694,47.4014,47.0992,46.788,46.4718,46.1512,45.8213,45.4811,45.1325,44.7842,44.4242,44.048,43.6752,43.2776,42.8802,42.4669,42.9081,43.3371,43.7545,44.1619,44.5603,44.9506,45.3308,45.7016,46.0659,46.4188
15 Tidal,0.0,0.0,0.0,38.4,38.4,38.4,38.4,38.4,38.4,38.3225,38.1936,38.148,38.0678,37.9863,37.9053,37.8237,37.7399,37.6554,37.5689,37.4801,37.3899,37.3053,37.2241,37.1462,37.073,37.0033,36.9393,36.8775,36.8174,36.7597,36.7045,36.6525,36.6055,36.5662,36.5315,36.4994,36.4681,36.4354,36.4041,36.373,36.3426,36.3135,36.2859,36.2589,36.2325,36.2073,36.1823,36.158,36.1319,36.1099,36.09
16 Large Hydro,0.0,0.0,0.0,14.1884,14.1884,14.1884,14.1884,14.1884,14.1884,14.17,14.1412,14.1228,14.1092,14.0938,14.0787,14.0642,14.0508,14.0389,14.0278,14.0173,14.0074,13.9983,13.9892,13.9804,13.972,13.9639,13.9565,13.9492,13.9422,13.9352,13.9286,13.9223,13.9163,13.9107,13.9054,13.9003,13.8954,13.8907,13.8861,13.8815,13.877,13.8726,13.8683,13.8641,13.8599,13.8558,13.8518,13.8478,13.8438,13.8399,13.836
17 Onshore,0.0,0.0,0.0,15.6253,15.6253,15.6253,15.6253,15.6253,15.6253,14.0996,13.2273,12.7113,12.2188,11.7995,11.4507,11.1695,10.9595,10.811,10.678,10.5597,10.4557,10.3599,10.2686,10.1793,10.0916,10.0053,9.9231,9.8442,9.7707,9.7034,9.6436,9.5909,9.5458,9.5068,9.4705,9.4361,9.4031,9.3714,9.3404,9.3104,9.2809,9.2525,9.2248,9.1977,9.171,9.1448,9.1192,9.0939,9.0689,9.0444,9.02
18 Offshore,0.0,0.0,0.0,21.2643,21.2643,21.2643,21.2643,21.2643,21.2643,18.4025,17.4109,16.0078,15.3383,14.7285,14.1952,13.7313,13.3473,13.0281,12.7677,12.5588,12.3908,12.257,12.1449,12.0449,11.9535,11.8692,11.7943,11.7226,11.6557,11.5925,11.5323,11.4742,11.4192,11.3663,11.3157,11.2668,11.2191,11.1734,11.1288,11.0856,11.0435,11.004,10.9651,10.9275,10.8906,10.8548,10.8201,10.786,10.7528,10.72,10.6881
19 Solar PV,0.0,0.0,0.0,12.4174,12.4174,12.4174,12.4174,12.4174,12.4174,9.5019,8.4811,7.7838,7.1292,6.5757,6.0678,5.6011,5.1812,4.8063,4.478,4.1963,3.9576,3.7625,3.5977,3.4563,3.3305,3.2191,3.122,3.0344,2.9548,2.8815,2.8136,2.7507,2.6927,2.6388,2.5884,2.5411,2.4963,2.4537,2.4133,2.3748,2.338,2.3029,2.2692,2.2369,2.2057,2.1755,2.1465,2.1183,2.0911,2.0645,2.0388
20 CSP,0.0,0.0,0.0,13.5439,13.5439,13.5439,13.5439,13.5439,13.5439,11.5508,11.1469,10.7952,10.6231,10.448,10.2722,10.0961,9.9266,9.7614,9.6021,9.4499,9.3056,9.1768,9.0557,8.9416,8.8346,8.7345,8.6437,8.5588,8.4795,8.4047,8.3338,8.2664,8.2028,8.142,8.084,8.0283,7.9746,7.9225,7.872,7.8231,7.7752,7.7286,7.6831,7.6388,7.5955,7.553,7.5115,7.4708,7.4309,7.3916,7.3532
21 Geothermal,0.0,0.0,0.0,20.7635,20.7635,20.7635,20.7635,20.7635,20.7635,20.6382,20.4454,20.3207,20.2162,20.107,19.9953,19.881,19.761,19.6386,19.5149,19.392,19.2714,19.1632,19.0607,18.9658,18.8795,18.7987,18.7225,18.6497,18.5798,18.5121,18.4464,18.3826,18.3208,18.2609,18.2034,18.1483,18.0959,18.0461,17.9973,17.9505,17.9051,17.8617,17.8195,17.7787,17.739,17.7003,17.6626,17.6258,17.5898,17.5547,17.5203
22 Wave,0.0,0.0,0.0,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106
23 Fuel Cells,0.0,0.0,0.0,10030.8359,10030.8359,10030.8359,10030.8359,10031.8447,10032.0195,10033.8389,10032.5088,10031.9854,10031.46,10031.0645,10030.6826,10030.3809,10030.0693,10029.8477,10029.7217,10029.6475,10029.6885,10029.6133,10029.5322,10029.4863,10029.4697,10029.4893,10029.5312,10029.6006,10029.6992,10029.834,10029.9844,10030.1611,10030.3662,10030.6006,10030.8525,10031.126,10031.4355,10031.7373,10032.0693,10032.4004,10032.7734,10032.333,10031.9092,10031.502,10031.1104,10030.7314,10030.3643,10030.0117,10029.6709,10029.3438,10029.0312
24 CHP,0.0,0.0,0.0,105.5761,105.5761,105.5761,105.5761,106.5845,106.759,110.6154,111.7098,112.2448,112.6326,113.0548,113.4402,113.8658,114.2815,114.7251,115.1962,115.6653,116.1821,116.5021,116.7748,117.0524,117.3335,117.6289,117.9221,118.2264,118.5427,118.8812,119.2244,119.5819,119.9576,120.3491,120.7468,121.1607,121.6026,122.0329,122.4895,122.9383,123.4248,123.0931,122.7743,122.4665,122.1701,121.8839,121.6062,121.3401,121.0846,120.8372,120.6022
