,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.2001,0.2142,0.2474,0.4631,0.2714,0.3071,0.3407,0.3025,0.3008,0.2848,0.2785,0.2724,0.2666,0.2612,0.2575,0.2542,0.2511,0.2484,0.2461,0.244,0.2421,0.2404,0.2389,0.2377,0.2369,0.2364,0.2361,0.2362,0.2364,0.2369,0.2374,0.2382,0.239,0.2399,0.2418,0.2433,0.2452,0.2474,0.2499,0.2532,0.2567,0.2603,0.2649,0.2691,0.2733,0.2778,0.2824,0.2872,0.2924
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.0604,0.1735,0.2482,0.3182,0.3039,0.3839,0.5149,0.4777,0.4958,0.4891,0.4973,0.5048,0.5117,0.5176,0.5256,0.5325,0.538,0.5421,0.5443,0.5438,0.5406,0.5347,0.5257,0.5135,0.498,0.4795,0.4587,0.4362,0.4127,0.3894,0.3671,0.3465,0.3281,0.3117,0.2987,0.2869,0.277,0.2688,0.2621,0.2565,0.252,0.2481,0.2458,0.2435,0.2417,0.2404,0.2396,0.2392,0.2393
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0007,0.0014,0.0026,0.0047,0.0044,0.0047,0.0047,0.0049,0.0051,0.0053,0.0055,0.0058,0.0061,0.0064,0.0067,0.007,0.0074,0.0078,0.0083,0.0087,0.0093,0.0098,0.0104,0.0111,0.0118,0.0125,0.0134,0.0142,0.0152,0.0161,0.0171,0.0182,0.0193,0.0205,0.0217,0.0229,0.0243,0.0256,0.027,0.0285,0.03,0.0316,0.0331,0.0347,0.0364,0.038
9 Solid Biomass,0.0,0.0,0.0121,0.0128,0.0142,0.0083,0.0077,0.0091,0.01,0.0094,0.0099,0.01,0.0104,0.0108,0.0112,0.0117,0.0122,0.0128,0.0135,0.0142,0.0149,0.0157,0.0166,0.0176,0.0186,0.0198,0.021,0.0224,0.0239,0.0255,0.0272,0.0291,0.0311,0.0332,0.0355,0.0378,0.0404,0.043,0.0458,0.0488,0.0519,0.0551,0.0585,0.0619,0.0658,0.0695,0.0734,0.0774,0.0815,0.0857,0.09
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0006,0.0006,0.0007,0.0007
