,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,4.6032,4.6032,4.6032,4.6032,4.6032,4.6032,20.8654,15.3809,38.8716,76.544,75.3017,74.0465,72.8057,71.3492,70.1582,69.1396,68.2601,67.4073,68.7707,69.7164,70.5438,71.2919,71.9688,72.5738,73.1103,73.5809,73.9224,74.2711,76.0472,77.6542,79.1403,80.5544,81.8138,82.954,84.0619,85.0067,85.8721,86.6477,86.9698,87.3206,87.5944,87.9427,88.2588,88.5948,88.8942,89.211,89.5319,89.8534,90.1465,90.4761,90.8112,91.1324,91.4284,91.7745,92.0758,92.407,92.7235,93.0249
3 Coal,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,27.7057,20.4232,51.6149,101.6374,99.9877,98.3211,96.6735,94.7395,93.1581,91.8055,90.6377,89.5054,91.3157,92.5714,93.6701,94.6635,95.5622,96.3656,97.078,97.7028,98.1563,98.6193,100.9776,103.1114,105.0847,106.9624,108.6347,110.1487,111.6198,112.8743,114.0234,115.0533,115.481,115.9468,116.3103,116.7729,117.1926,117.6387,118.0362,118.457,118.883,119.3099,119.6991,120.1367,120.5818,121.0082,121.4013,121.8608,122.2609,122.7007,123.1209,123.5212
4 Coal + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.7706,2.0423,5.1615,10.1637,9.9988,9.8321,9.6673,9.4739,9.3158,9.1806,9.0638,8.9505,9.1316,9.2571,9.367,9.4663,9.5562,9.6366,9.7078,9.7703,9.8156,9.8619,10.0978,10.3111,10.5085,10.6962,10.8635,11.0149,11.162,11.2874,11.4023,11.5053,11.5481,11.5947,11.631,11.6773,11.7193,11.7639,11.8036,11.8457,11.8883,11.931,11.9699,12.0137,12.0582,12.1008,12.1401,12.1861,12.2261,12.2701,12.3121,12.3521
5 IGCC,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,27.7057,20.4232,51.6149,101.6374,99.9877,98.3211,96.6735,94.7395,93.1581,91.8055,90.6377,89.5054,91.3157,92.5714,93.6701,94.6635,95.5622,96.3656,97.078,97.7028,98.1563,98.6193,100.9776,103.1114,105.0847,106.9624,108.6347,110.1487,111.6198,112.8743,114.0234,115.0533,115.481,115.9468,116.3103,116.7729,117.1926,117.6387,118.0362,118.457,118.883,119.3099,119.6991,120.1367,120.5818,121.0082,121.4013,121.8608,122.2609,122.7007,123.1209,123.5212
6 IGCC + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.7706,2.0423,5.1615,10.1637,9.9988,9.8321,9.6673,9.4739,9.3158,9.1806,9.0638,8.9505,9.1316,9.2571,9.367,9.4663,9.5562,9.6366,9.7078,9.7703,9.8156,9.8619,10.0978,10.3111,10.5085,10.6962,10.8635,11.0149,11.162,11.2874,11.4023,11.5053,11.5481,11.5947,11.631,11.6773,11.7193,11.7639,11.8036,11.8457,11.8883,11.931,11.9699,12.0137,12.0582,12.1008,12.1401,12.1861,12.2261,12.2701,12.3121,12.3521
7 CCGT,0.0,0.0,0.0,3.0874,3.0874,3.0874,3.0874,3.0874,3.0874,13.9947,10.3161,26.0716,51.3389,50.5057,49.6639,48.8316,47.8547,47.0559,46.3727,45.7828,45.2109,46.1253,46.7596,47.3145,47.8163,48.2703,48.6761,49.0359,49.3515,49.5806,49.8145,51.0057,52.0835,53.0803,54.0287,54.8734,55.6382,56.3813,57.0149,57.5954,58.1156,58.3316,58.5669,58.7506,58.9842,59.1962,59.4216,59.6223,59.8349,60.0501,60.2657,60.4623,60.6833,60.9081,61.1235,61.3221,61.5542,61.7563,61.9784,62.1907,62.3929
8 CCGT + CCS,0.0,0.0,0.0,0.3087,0.3087,0.3087,0.3087,0.3087,0.3087,1.3995,1.0316,2.6072,5.1339,5.0506,4.9664,4.8832,4.7855,4.7056,4.6373,4.5783,4.5211,4.6125,4.676,4.7315,4.7816,4.827,4.8676,4.9036,4.9352,4.9581,4.9815,5.1006,5.2084,5.308,5.4029,5.4873,5.5638,5.6381,5.7015,5.7595,5.8116,5.8332,5.8567,5.8751,5.8984,5.9196,5.9422,5.9622,5.9835,6.005,6.0266,6.0462,6.0683,6.0908,6.1124,6.1322,6.1554,6.1756,6.1978,6.2191,6.2393
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-27.2181,-20.0637,-50.7064,-99.8485,-98.2279,-96.5907,-94.972,-93.072,-91.5185,-90.1898,-89.0424,-87.9301,-89.7085,-90.9422,-92.0215,-92.9974,-93.8803,-94.6695,-95.3694,-95.9832,-96.4287,-96.8836,-99.2004,-101.2966,-103.2352,-105.0799,-106.7226,-108.2101,-109.6553,-110.8877,-112.0165,-113.0283,-113.4485,-113.9061,-114.2633,-114.7176,-115.13,-115.5683,-115.9587,-116.3721,-116.7907,-117.21,-117.5923,-118.0223,-118.4595,-118.8785,-119.2646,-119.716,-120.1091,-120.5411,-120.9539,-121.3472
