,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.4646,13.871,14.6186,15.2013,15.8053,16.3968,17.0541,17.7295,18.4264,19.1576,19.9032,20.6947,21.263,21.7448,22.2332,22.7295,23.2447,23.7637,24.2982,24.848,25.4074,25.9755,26.565,27.1732,27.7975,28.4226,29.0713,29.7509,30.4259,31.147,31.8664,32.6118,31.8152,31.037,30.2758,29.5281,28.7945,28.0759,27.3727,26.6841,26.0114,25.3546
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.223,18.4183,19.411,20.1847,20.9867,21.7722,22.6449,23.5417,24.4671,25.438,26.428,27.479,28.2336,28.8734,29.5218,30.1808,30.865,31.5541,32.2639,32.9939,33.7366,34.491,35.2737,36.0813,36.9104,37.7403,38.6017,39.5041,40.4004,41.3579,42.3132,43.3029,42.2451,41.2118,40.2011,39.2083,38.2342,37.28,36.3463,35.4319,34.5387,33.6666
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5223,1.8418,1.9411,2.0185,2.0987,2.1772,2.2645,2.3542,2.4467,2.5438,2.6428,2.7479,2.8234,2.8873,2.9522,3.0181,3.0865,3.1554,3.2264,3.2994,3.3737,3.4491,3.5274,3.6081,3.691,3.774,3.8602,3.9504,4.04,4.1358,4.2313,4.3303,4.2245,4.1212,4.0201,3.9208,3.8234,3.728,3.6346,3.5432,3.4539,3.3667
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.223,18.4183,19.411,20.1847,20.9867,21.7722,22.6449,23.5417,24.4671,25.438,26.428,27.479,28.2336,28.8734,29.5218,30.1808,30.865,31.5541,32.2639,32.9939,33.7366,34.491,35.2737,36.0813,36.9104,37.7403,38.6017,39.5041,40.4004,41.3579,42.3132,43.3029,42.2451,41.2118,40.2011,39.2083,38.2342,37.28,36.3463,35.4319,34.5387,33.6666
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5223,1.8418,1.9411,2.0185,2.0987,2.1772,2.2645,2.3542,2.4467,2.5438,2.6428,2.7479,2.8234,2.8873,2.9522,3.0181,3.0865,3.1554,3.2264,3.2994,3.3737,3.4491,3.5274,3.6081,3.691,3.774,3.8602,3.9504,4.04,4.1358,4.2313,4.3303,4.2245,4.1212,4.0201,3.9208,3.8234,3.728,3.6346,3.5432,3.4539,3.3667
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.6894,9.3034,9.8049,10.1957,10.6008,10.9975,11.4384,11.8914,12.3588,12.8492,13.3493,13.8802,14.2613,14.5845,14.912,15.2449,15.5905,15.9386,16.2971,16.6658,17.041,17.422,17.8174,18.2254,18.6441,19.0633,19.4985,19.9543,20.407,20.8906,21.3732,21.8731,21.3388,20.8169,20.3063,19.8048,19.3128,18.8308,18.3592,17.8973,17.4462,17.0056
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7689,0.9303,0.9805,1.0196,1.0601,1.0998,1.1438,1.1891,1.2359,1.2849,1.3349,1.388,1.4261,1.4584,1.4912,1.5245,1.559,1.5939,1.6297,1.6666,1.7041,1.7422,1.7817,1.8225,1.8644,1.9063,1.9498,1.9954,2.0407,2.0891,2.1373,2.1873,2.1339,2.0817,2.0306,1.9805,1.9313,1.8831,1.8359,1.7897,1.7446,1.7006
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.9551,-18.0941,-19.0694,-19.8295,-20.6173,-21.389,-22.2463,-23.1274,-24.0364,-24.9903,-25.9629,-26.9954,-27.7366,-28.3652,-29.0022,-29.6496,-30.3218,-30.9988,-31.696,-32.4132,-33.1429,-33.8839,-34.6529,-35.4463,-36.2607,-37.0761,-37.9223,-38.8088,-39.6893,-40.63,-41.5685,-42.5408,-41.5016,-40.4865,-39.4936,-38.5182,-37.5613,-36.6238,-35.7066,-34.8083,-33.9308,-33.0741
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.9551,-18.0941,-19.0694,-19.8295,-20.6173,-21.389,-22.2463,-23.1274,-24.0364,-24.9903,-25.9629,-26.9954,-27.7366,-28.3652,-29.0022,-29.6496,-30.3218,-30.9988,-31.696,-32.4132,-33.1429,-33.8839,-34.6529,-35.4463,-36.2607,-37.0761,-37.9223,-38.8088,-39.6893,-40.63,-41.5685,-42.5408,-41.5016,-40.4865,-39.4936,-38.5182,-37.5613,-36.6238,-35.7066,-34.8083,-33.9308,-33.0741
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
