,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,4.6032,4.6032,4.6032,4.6032,4.6032,4.6032,20.8654,15.3808,40.0034,79.5592,75.8995,74.1687,73.0638,71.9456,70.6844,69.6223,68.7501,67.9136,69.3048,70.3794,71.23,72.0013,72.6984,73.3135,73.8724,74.3619,74.7215,75.0859,76.881,78.5146,80.0224,81.4588,82.7381,83.896,85.0148,85.9634,86.8274,87.5954,87.8971,88.2332,88.4898,88.822,89.1238,89.4463,89.733,90.0246,90.3292,90.6493,90.9369,91.2714,91.6133,91.9464,92.2662,92.6301,92.9535,93.3152,93.6562,94.0032
3 Coal,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,27.7057,20.423,53.1177,105.6409,100.7815,98.4834,97.0162,95.5314,93.8568,92.4464,91.2883,90.1776,92.0249,93.4518,94.5813,95.6053,96.5311,97.3478,98.0899,98.7398,99.2174,99.7012,102.0848,104.254,106.256,108.1633,109.8621,111.3995,112.8851,114.1447,115.292,116.3117,116.7123,117.1586,117.4992,117.9403,118.3411,118.7693,119.15,119.5372,119.9417,120.3668,120.7485,121.1928,121.6468,122.0891,122.5137,122.9968,123.4263,123.9067,124.3595,124.8201
4 Coal + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.7706,2.0423,5.3118,10.5641,10.0781,9.8483,9.7016,9.5531,9.3857,9.2446,9.1288,9.0178,9.2025,9.3452,9.4581,9.5605,9.6531,9.7348,9.809,9.874,9.9217,9.9701,10.2085,10.4254,10.6256,10.8163,10.9862,11.1399,11.2885,11.4145,11.5292,11.6312,11.6712,11.7159,11.7499,11.794,11.8341,11.8769,11.915,11.9537,11.9942,12.0367,12.0749,12.1193,12.1647,12.2089,12.2514,12.2997,12.3426,12.3907,12.4359,12.482
5 IGCC,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,27.7057,20.423,53.1177,105.6409,100.7815,98.4834,97.0162,95.5314,93.8568,92.4464,91.2883,90.1776,92.0249,93.4518,94.5813,95.6053,96.5311,97.3478,98.0899,98.7398,99.2174,99.7012,102.0848,104.254,106.256,108.1633,109.8621,111.3995,112.8851,114.1447,115.292,116.3117,116.7123,117.1586,117.4992,117.9403,118.3411,118.7693,119.15,119.5372,119.9417,120.3668,120.7485,121.1928,121.6468,122.0891,122.5137,122.9968,123.4263,123.9067,124.3595,124.8201
6 IGCC + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.7706,2.0423,5.3118,10.5641,10.0781,9.8483,9.7016,9.5531,9.3857,9.2446,9.1288,9.0178,9.2025,9.3452,9.4581,9.5605,9.6531,9.7348,9.809,9.874,9.9217,9.9701,10.2085,10.4254,10.6256,10.8163,10.9862,11.1399,11.2885,11.4145,11.5292,11.6312,11.6712,11.7159,11.7499,11.794,11.8341,11.8769,11.915,11.9537,11.9942,12.0367,12.0749,12.1193,12.1647,12.2089,12.2514,12.2997,12.3426,12.3907,12.4359,12.482
7 CCGT,0.0,0.0,0.0,3.0874,3.0874,3.0874,3.0874,3.0874,3.0874,13.9947,10.3161,26.8307,53.3612,50.9066,49.7458,49.0047,48.2547,47.4089,46.6965,46.1114,45.5504,46.4835,47.2043,47.7748,48.292,48.7597,49.1722,49.5471,49.8754,50.1166,50.361,51.565,52.6607,53.6719,54.6353,55.4934,56.27,57.0204,57.6567,58.2362,58.7512,58.9536,59.179,59.3511,59.5739,59.7763,59.9926,60.1849,60.3805,60.5848,60.7995,60.9924,61.2168,61.4461,61.6695,61.884,62.128,62.3449,62.5876,62.8163,63.049
8 CCGT + CCS,0.0,0.0,0.0,0.3087,0.3087,0.3087,0.3087,0.3087,0.3087,1.3995,1.0316,2.6831,5.3361,5.0907,4.9746,4.9005,4.8255,4.7409,4.6696,4.6111,4.555,4.6483,4.7204,4.7775,4.8292,4.876,4.9172,4.9547,4.9875,5.0117,5.0361,5.1565,5.2661,5.3672,5.4635,5.5493,5.627,5.702,5.7657,5.8236,5.8751,5.8954,5.9179,5.9351,5.9574,5.9776,5.9993,6.0185,6.0381,6.0585,6.08,6.0992,6.1217,6.1446,6.167,6.1884,6.2128,6.2345,6.2588,6.2816,6.3049
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-27.2181,-20.0636,-52.1828,-103.7816,-99.0077,-96.75,-95.3087,-93.85,-92.2049,-90.8194,-89.6816,-88.5904,-90.4052,-91.807,-92.9166,-93.9226,-94.8321,-95.6344,-96.3635,-97.002,-97.4711,-97.9465,-100.2881,-102.4191,-104.3859,-106.2596,-107.9285,-109.4388,-110.8983,-112.1358,-113.2628,-114.2645,-114.6582,-115.0966,-115.4312,-115.8646,-116.2583,-116.6789,-117.053,-117.4334,-117.8307,-118.2483,-118.6233,-119.0598,-119.5058,-119.9403,-120.3575,-120.8321,-121.2539,-121.7259,-122.1707,-122.6232
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-27.2181,-20.0636,-52.1828,-103.7816,-99.0077,-96.75,-95.3087,-93.85,-92.2049,-90.8194,-89.6816,-88.5904,-90.4052,-91.807,-92.9166,-93.9226,-94.8321,-95.6344,-96.3635,-97.002,-97.4711,-97.9465,-100.2881,-102.4191,-104.3859,-106.2596,-107.9285,-109.4388,-110.8983,-112.1358,-113.2628,-114.2645,-114.6582,-115.0966,-115.4312,-115.8646,-116.2583,-116.6789,-117.053,-117.4334,-117.8307,-118.2483,-118.6233,-119.0598,-119.5058,-119.9403,-120.3575,-120.8321,-121.2539,-121.7259,-122.1707,-122.6232
