,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,2294.0,2138.0,2872.0,4285.0,5302.0,5548.4668,5552.8857,3982.2268,4166.0586,3699.5691,3649.0134,3407.1633,3305.5996,3205.2354,3103.9792,3003.2585,2931.2866,2868.0159,2808.262,2750.4956,2700.7959,2645.823,2593.2163,2548.4009,2509.3511,2471.3367,2437.9141,2411.1558,2393.0857,2389.0161,2400.4297,2426.9373,2473.2581,2544.7385,2641.1484,2760.2505,2899.8032,3054.4756,3168.7693,3252.6328,3322.7288,3380.2117,3428.9058,3473.5234,3517.6289,3563.5515,3612.2146,3664.5566,3719.7322,3779.6184,3844.2239
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,1409.0,1862.0,2388.0,2279.0,2426.0,3420.0068,4166.5664,4813.5674,5138.1064,5029.4668,5443.1084,5572.6416,5939.0532,6325.3779,6728.5586,7148.5078,7652.6367,8173.4365,8709.4814,9276.1934,9856.8936,10428.7363,10999.5576,11565.7314,12123.7314,12733.501,13338.9229,13928.9775,14484.7031,14972.5986,15346.3027,15567.0879,15579.8506,15422.043,15037.5635,14405.8105,13502.3135,12451.6836,11388.3135,10462.0088,9713.7148,9137.749,8700.751,8375.8623,8135.1177,7962.1875,7844.8911,7774.4009,7739.0781,7738.6191,7768.0361
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,4.2804,10.4425,18.1188,25.8196,24.8012,26.4956,26.7704,28.2481,29.8145,31.4731,33.234,35.4446,37.8791,40.5456,43.4542,46.6874,50.1141,53.8729,58.0862,62.802,67.9137,73.4602,79.6525,86.6354,94.6701,103.9732,114.777,127.5092,142.6782,160.645,181.6542,205.7587,232.7111,258.6182,282.9368,306.4986,329.1567,351.0306,372.4427,393.5662,414.61,435.6686,456.8838,478.1651,499.7721,521.7405
9 Solid Biomass,8.0,9.0,9.0,10.0,10.0,10.5257,12.2213,12.2345,13.0899,12.4963,13.2567,13.3204,13.976,14.6809,15.4369,16.253,17.2962,18.4493,19.7192,21.12,22.6818,24.3653,26.2332,28.3433,30.7277,33.3624,36.2773,39.5702,43.3185,47.6408,52.6687,58.5603,65.5142,73.7463,83.4094,94.5981,107.2355,120.9787,135.6954,151.2366,167.132,183.4465,200.2883,217.8207,236.0801,255.163,275.1641,296.1823,318.1527,341.2965,365.675
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0132,0.0309,0.0466,0.0668,0.0636,0.0673,0.0674,0.0706,0.074,0.0776,0.0816,0.0866,0.0923,0.0984,0.1053,0.1129,0.1211,0.1303,0.1406,0.1523,0.1653,0.1796,0.1959,0.2145,0.2359,0.2609,0.2904,0.3253,0.3667,0.4154,0.472,0.5358,0.606,0.6817,0.7619,0.8445,0.9301,1.0191,1.1124,1.21,1.3127,1.421,1.5353,1.6558,1.7834,1.9184
