,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,2294.0,2138.0,2872.0,4285.0,5302.0,5548.4668,5552.8857,3982.2268,4166.0586,3638.6143,3493.6987,3169.9871,2985.1135,2808.2825,2643.9912,2494.2654,2376.5557,2261.7087,2158.7207,2061.0266,1970.7684,1886.0184,1803.491,1732.3038,1665.2288,1608.9664,1556.3151,1511.4636,1472.1886,1438.599,1413.7461,1390.0232,1377.6035,1364.6781,1362.3802,1360.1259,1366.012,1374.5308,1386.5107,1402.485,1421.4666,1441.9828,1459.2111,1470.7413,1561.3907,1673.2256,1765.199,1834.3354,1896.5499,1956.1815,2014.733
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,1409.0,1862.0,2388.0,2279.0,2426.0,3420.0068,4166.5664,4813.5674,5138.1064,5129.8564,5762.0303,6114.333,6745.6772,7421.8877,8135.3477,8886.2334,9773.7168,10740.3574,11774.792,12888.6562,14081.6504,15318.8789,16625.2422,18004.8164,19464.4219,20996.5938,22576.959,24221.1289,25911.582,27659.9043,29446.3086,31262.8984,33112.7734,35006.3281,36915.2891,38852.9883,40778.9883,42717.8398,44632.9062,46497.9141,48289.5156,50028.5703,51695.9141,53301.6992,54475.0117,53482.2852,54379.0273,55265.5234,56166.9922,57093.9805,58059.6289
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,4.2804,10.4425,18.1188,25.8196,25.4757,27.5895,28.2205,30.0511,31.9475,33.9156,35.9924,38.5227,41.1502,43.947,46.8607,49.9369,53.0858,56.2529,59.6198,63.0876,66.7801,70.5255,74.4858,78.641,83.0158,87.7509,92.6148,98.0539,103.646,109.8827,116.3769,123.4966,131.1249,139.323,148.1698,157.6897,167.9089,178.7367,190.1512,202.8395,213.9699,229.219,244.0604,258.7583,273.485,288.2582
9 Solid Biomass,8.0,9.0,9.0,10.0,10.0,10.5257,12.2213,12.2345,13.0899,12.6408,13.5517,13.7559,14.5611,15.4188,16.3327,17.3149,18.5323,19.849,21.2714,22.8124,24.4832,26.2294,28.1055,30.1318,32.3119,34.7106,37.2335,40.0077,43.0257,46.3033,49.9641,53.8896,58.3565,63.2174,68.7228,74.7758,81.6108,89.2045,97.725,107.3002,118.0514,130.1138,143.5731,158.6023,175.8144,191.9156,211.811,233.4254,256.8103,282.0432,309.2935
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0132,0.0309,0.0466,0.0668,0.0641,0.0683,0.069,0.0725,0.0764,0.0804,0.0847,0.0901,0.0959,0.1021,0.1088,0.1161,0.1236,0.1317,0.1404,0.1497,0.1599,0.1707,0.1824,0.1952,0.2092,0.2245,0.2414,0.2602,0.2809,0.3041,0.3297,0.3584,0.3904,0.4261,0.4662,0.511,0.5612,0.617,0.6792,0.7497,0.8155,0.8965,0.9844,1.0792,1.1814,1.2917
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0264,0.0617,0.0932,0.1336,0.1283,0.1366,0.1378,0.1449,0.1525,0.1604,0.1689,0.1796,0.1911,0.2034,0.2167,0.231,0.2458,0.2616,0.2786,0.2969,0.3168,0.3378,0.3607,0.3854,0.4125,0.442,0.4743,0.5101,0.5493,0.593,0.6409,0.694,0.7527,0.8175,0.8891,0.9671,1.051,1.1373,1.2109,1.2705,1.4573,1.6502,1.8293,2.0113,2.2037,2.4107
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0132,0.0309,0.0466,0.0668,0.0638,0.0676,0.0679,0.0711,0.0745,0.0779,0.0817,0.0864,0.0915,0.0969,0.1027,0.109,0.1154,0.1222,0.1295,0.1373,0.1458,0.1547,0.1643,0.1747,0.1859,0.1982,0.2116,0.2264,0.2425,0.2604,0.2799,0.3014,0.3251,0.3511,0.3796,0.4106,0.4436,0.4771,0.5043,0.5244,0.5987,0.674,0.7423,0.811,0.8827,0.9593
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,5067.0,5666.0,5748.0,6928.0,7170.0,8114.8311,9500.9561,11910.0156,14237.2061,13197.0469,13514.3232,13081.3623,13180.126,13259.0732,13316.4727,13356.5195,13496.335,13615.7178,13708.2969,13779.7988,13831.2217,13823.0947,13786.2891,13722.3877,13631.376,13512.9189,13352.2207,13166.334,12972.7969,12758.21,12519.127,12281.1963,12030.4502,11765.1768,11483.5381,11188.6885,10874.7041,10551.8135,10222.5684,9904.6475,9610.8164,9319.8779,9044.501,8778.6211,8539.0244,8027.4346,7772.9116,7548.8442,7344.6899,7160.7358,6999.8574
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,3.0,2.0,2.0,3.1736,3.3667,3.0685,3.2722,4.2268,5.3089,6.3071,7.846,9.8023,12.2994,15.5047,19.8285,25.4787,32.8949,42.6854,55.6659,72.7253,95.3338,125.3891,165.3477,218.4217,288.3069,380.1942,500.1053,655.0709,852.6641,1101.4255,1410.4702,1789.3176,2248.0469,2799.3965,3455.3091,4234.2524,5151.9268,6226.394,7474.4829,8911.6934,10548.2891,12391.3232,14727.7588,20054.8164,23101.2637,26342.5234,29748.5684,33317.8672,37034.2227
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
