,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,22.7791,22.7791,22.7791,22.7791,22.7791,22.7791,22.6862,22.5184,22.4278,22.358,22.2778,22.1978,22.1179,22.0415,21.9675,21.8975,21.8322,21.7726,21.7221,21.6749,21.6321,21.5925,21.5557,21.5229,21.4924,21.4641,21.4369,21.4106,21.3857,21.3624,21.3393,21.3172,21.296,21.2756,21.2559,21.2371,21.2188,21.2006,21.1833,21.166,21.1491,21.1323,21.1157,21.0994,21.0832,21.067,21.0511,21.036
2 Oil,0.0,0.0,0.0,249.632,249.632,249.632,249.632,245.8309,246.0257,253.26,253.9709,255.6455,256.8454,258.1893,259.2786,260.4307,261.3847,262.3948,263.4279,264.4864,265.6046,266.4795,267.2488,268.0218,268.8058,269.6134,270.3214,271.1356,271.8737,272.7161,273.4591,274.3013,275.0786,275.9546,276.7401,277.5712,278.4257,279.2603,280.1332,281.0025,281.9024,281.522,281.08,280.7486,280.3547,280.0754,279.7291,279.5032,279.2619,279.0415,278.8462
3 Coal,0.0,0.0,0.0,45.241,45.241,45.241,45.241,45.2681,45.2758,54.2622,57.028,57.5516,58.1407,58.8514,59.4953,60.2153,60.9603,61.7331,62.547,63.3782,64.2662,64.8966,65.4261,65.968,66.5175,67.0906,67.6684,68.2629,68.8743,69.4971,70.1291,70.7774,71.4456,72.1294,72.8125,73.5171,74.2555,74.9843,75.7642,76.5408,77.3478,76.3653,75.4078,74.4745,73.5654,72.6797,71.815,70.9734,70.1499,69.3513,68.5745
4 Coal + CCS,0.0,0.0,0.0,48.526,48.526,48.526,48.526,48.5567,48.5655,49.1217,48.9543,48.7056,48.4157,48.1581,47.914,47.6929,47.4937,47.3119,47.1507,47.0091,46.8914,46.7745,46.6605,46.5624,46.4761,46.4037,46.346,46.2998,46.2632,46.235,46.2131,46.1974,46.189,46.1861,46.1875,46.192,46.2054,46.2202,46.2429,46.2677,46.2978,46.1534,46.0123,45.8748,45.742,45.6128,45.4863,45.3631,45.2398,45.1228,45.009
5 IGCC,0.0,0.0,0.0,35.2426,35.2426,35.2426,35.2426,35.2696,35.2774,44.2413,46.9832,47.4983,48.0353,48.7033,49.3073,49.9889,50.6994,51.4395,52.2234,53.0278,53.8918,54.5032,55.0157,55.5449,56.0854,56.6515,57.2243,57.8155,58.4246,59.0452,59.6753,60.3219,60.9886,61.6715,62.3541,63.0584,63.7967,64.5258,65.3063,66.0838,66.8918,65.9108,64.9548,64.0233,63.116,62.2325,61.3699,60.5307,59.7096,58.9137,58.1395
6 IGCC + CCS,0.0,0.0,0.0,27.8887,27.8887,27.8887,27.8887,27.9193,27.9282,28.7579,28.8984,28.9111,28.8699,28.8649,28.8569,28.8596,28.8676,28.8792,28.8973,28.92,28.9525,28.9659,28.9728,28.9894,29.0096,29.0351,29.064,29.097,29.133,29.1725,29.2136,29.2562,29.3021,29.3504,29.4004,29.4514,29.5091,29.5666,29.6306,29.6956,29.7651,29.66,29.5576,29.4583,29.3634,29.2719,29.1825,29.0963,29.0097,28.929,28.8512
7 CCGT,0.0,0.0,0.0,82.9599,82.9599,82.9599,82.9599,84.3753,84.6201,89.034,90.3568,90.6366,90.9728,91.3654,91.7245,92.1251,92.5069,92.917,93.3592,93.7913,94.2791,94.6019,94.8746,95.1526,95.4364,95.7358,96.0334,96.3418,96.6646,97.0174,97.377,97.7533,98.152,98.5701,98.996,99.4409,99.9188,100.3804,100.8712,101.3499,101.875,101.4918,101.1232,100.7672,100.4252,100.0974,99.7814,99.4797,99.1909,98.9159,98.654
8 CCGT + CCS,0.0,0.0,0.0,84.5907,84.5907,84.5907,84.5907,86.3072,86.6041,86.8118,86.7509,86.7216,86.696,86.6779,86.6604,86.6525,86.6102,86.5889,86.5858,86.564,86.5818,86.5507,86.5195,86.4922,86.4698,86.4571,86.4447,86.4406,86.4469,86.4865,86.5313,86.5891,86.6655,86.7588,86.8649,86.9827,87.1249,87.2539,87.3909,87.5164,87.6824,87.7549,87.8315,87.9105,87.9941,88.0824,88.1738,88.2699,88.3707,88.4761,88.5858
9 Solid Biomass,0.0,0.0,0.0,111.4232,111.4232,111.4232,111.4232,111.4232,111.4232,111.1815,110.8207,110.6214,110.4234,110.2311,110.0511,109.8818,109.7263,109.5825,109.4512,109.3319,109.2253,109.1364,109.056,108.9841,108.9192,108.8601,108.8078,108.7578,108.7106,108.6656,108.6219,108.5799,108.5399,108.5014,108.4645,108.4287,108.3939,108.3601,108.3273,108.2954,108.2642,108.2346,108.2059,108.1781,108.1508,108.1241,108.0982,108.0727,108.0476,108.0231,107.9992
10 S Biomass CCS,0.0,0.0,0.0,106.7782,106.7782,106.7782,106.7782,106.7782,106.7782,97.5564,94.2611,93.4258,92.4674,91.4076,90.4365,89.4094,88.3789,87.3372,86.2722,85.2083,84.1072,83.2856,82.5778,81.8713,81.1659,80.4474,79.7375,79.0192,78.291,77.5585,76.8221,76.0736,75.3105,74.5355,73.7657,72.976,72.1585,71.353,70.5003,69.6536,68.7795,69.669,70.5352,71.3795,72.2029,73.0052,73.7882,74.5499,75.2926,76.0148,76.7171
