,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,1.0,1.0972,1.097,1.0975,1.0975,1.0963,1.0955,1.0956,0.0996,0.0996,0.0995,0.0996,0.1,0.1006,0.1012,0.1016,0.1018,0.1017,0.1014,0.1011,0.1008,0.1005,0.1004,0.1002,0.1001,0.1,0.0999,0.0999,0.0998,0.0999,0.0999,0.0999,0.1,0.1001,0.1003,0.1005,0.1009,0.1012,0.1016,0.102,0.1024,0.1029,0.1033,0.1036,0.104,0.1043,0.1047,0.1049,0.1052,0.1054,0.1056
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,124.0,135.1,113.1,112.1,120.1,118.1,121.1,124.1,123.1973,120.8853,117.0345,116.2166,113.1933,111.4294,109.7778,108.2166,106.7281,105.2117,103.7902,102.5938,101.4599,100.3686,99.3168,98.3548,97.4461,96.5893,95.7853,95.0292,94.3134,93.6385,93.2879,92.9214,92.2659,91.6573,91.0908,90.5627,90.0697,89.6087,89.1771,88.7725,88.3929,88.0363,87.7011,87.3858,87.089,86.8094,86.5461,86.2979,86.0638,85.843,85.6346
5 Non-ferrous metals,30.0,29.5509,44.5539,41.5469,42.5839,39.5917,38.5735,39.56,36.6004,36.725,36.7152,38.6946,38.3479,38.5904,38.8328,39.0211,39.1263,39.2224,39.3095,39.3842,39.4454,39.4759,39.4901,39.5061,39.5465,39.5845,39.6804,39.78,39.8907,40.0089,40.1229,40.2438,40.3623,40.481,40.6112,40.7287,40.8501,40.97,41.0899,41.2027,41.3215,41.4551,41.5947,41.7357,41.88,42.0318,42.1824,42.3365,42.5023,42.6749,42.839
6 Chemicals,314.0,319.6285,360.6245,335.6238,284.6446,273.6705,255.7159,261.702,267.6883,268.5976,268.5903,281.0139,282.5318,283.91,285.2043,286.3985,287.2237,287.9165,288.5114,289.0073,289.4076,289.4698,289.5336,289.6118,289.7525,289.9709,290.6656,291.4024,292.1728,292.9921,293.8096,294.6548,295.5457,296.4244,297.39,298.3508,299.3508,300.3328,301.3227,302.308,303.3044,304.3379,305.4818,306.7,308.0175,309.4373,310.9374,312.5474,314.2693,316.102,318.0173
7 Non-metallics nes,109.0,100.8795,95.8735,92.8726,98.8821,89.8774,98.8628,97.8662,88.8794,89.1816,89.1759,97.0588,95.9607,96.4035,96.8003,97.0968,97.1318,97.1338,97.1378,97.0815,96.9896,96.8729,96.7653,96.6786,96.707,96.7696,97.0117,97.2482,97.4757,97.7428,98.0195,98.3063,98.6156,98.9121,99.282,99.6418,100.0024,100.3389,100.6688,101.0205,101.3869,101.7754,102.236,102.7482,103.3632,104.0154,104.7092,105.4445,106.2142,107.0705,107.9474
8 Ore-extra.(non-energy),0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"9 Food, drink & tob.",200.0,195.6388,200.6261,214.6411,223.6284,219.6131,218.601,221.6056,220.6038,221.3529,221.3422,232.9519,232.7033,234.8621,234.7025,234.1633,233.1259,232.3234,231.7653,231.5342,231.6565,231.8976,232.2632,232.7622,233.2862,233.8439,234.7108,235.5642,236.3497,237.0935,237.8393,238.6356,239.5261,240.4293,241.4592,242.4784,243.5673,244.6908,245.858,247.1906,248.5697,250.0815,251.6913,253.3664,255.2077,257.1549,258.9873,260.6844,262.1163,263.2144,264.0237
"10 Tex., cloth. & footw.",23.0,23.6198,22.6397,21.6514,20.6549,20.6461,15.7066,15.7066,15.6975,15.7512,15.741,16.8093,16.6561,16.671,16.7284,16.7856,16.7907,16.8028,16.8274,16.8413,16.8495,16.8422,16.8379,16.8299,16.8397,16.842,16.8779,16.9116,16.9328,16.9624,16.9901,17.0233,17.0618,17.0904,17.1337,17.1809,17.2356,17.295,17.3596,17.4261,17.4967,17.5702,17.6581,17.7465,17.8452,17.9411,18.0357,18.1312,18.2194,18.3103,18.4107
