,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2701,86.2701,86.2701,86.2701,86.2701,86.2701,85.7299,84.7535,84.2264,83.8203,83.3541,82.8881,82.4235,81.9793,81.5487,81.1411,80.7617,80.415,80.1207,79.8466,79.5975,79.367,79.1527,78.9619,78.7847,78.62,78.4616,78.3088,78.1642,78.0282,77.8939,77.7651,77.6419,77.5234,77.4091,77.2997,77.1928,77.0874,76.9863,76.8856,76.7876,76.6897,76.593,76.4986,76.404,76.3096,76.2176,76.1296
2 Oil,0.0,0.0,0.0,286.1293,286.1293,286.1293,286.1293,282.3282,282.523,282.9235,281.4677,282.6869,283.4027,284.1653,284.7227,285.2849,285.6308,286.0115,286.3851,286.7732,287.1815,287.5431,287.8765,288.2075,288.5437,288.8878,289.131,289.4692,289.7194,290.0666,290.3085,290.6381,290.8886,291.2265,291.4753,291.7523,292.0298,292.2946,292.5597,292.8241,293.0966,293.438,293.6985,294.0513,294.324,294.6939,294.981,295.3707,295.7296,296.0925,296.4646
3 Coal,0.0,0.0,0.0,80.3011,80.3011,80.3011,80.3011,80.3281,80.3359,80.1032,79.7832,79.5367,79.4156,79.2723,79.1351,79.0064,78.8866,78.775,78.6715,78.5766,78.491,78.4139,78.3406,78.2681,78.1925,78.1201,78.054,77.9889,77.9268,77.868,77.8112,77.7559,77.7021,77.6485,77.5962,77.5426,77.4922,77.4422,77.3929,77.3438,77.2951,77.2491,77.2025,77.156,77.1107,77.0658,77.0206,76.9756,76.928,76.8834,76.8394
4 Coal + CCS,0.0,0.0,0.0,151.9456,151.9456,151.9456,151.9456,151.9762,151.985,150.2595,147.942,146.3592,144.5832,142.9099,141.3492,139.8765,138.5098,137.2271,136.0298,134.9197,133.8928,133.0046,132.1768,131.4001,130.6755,130.0036,129.4019,128.8467,128.3307,127.8476,127.3924,126.9616,126.5564,126.1707,125.8035,125.4482,125.1091,124.782,124.4661,124.1609,123.8644,123.5813,123.3046,123.0354,122.7727,122.5154,122.263,122.0146,121.7676,121.5278,121.2926
5 IGCC,0.0,0.0,0.0,194.6421,194.6421,194.6421,194.6421,194.6692,194.677,193.254,191.3461,190.0451,188.5917,187.202,185.8985,184.6669,183.5489,182.5081,181.5517,180.6847,179.9044,179.2483,178.6396,178.0897,177.5869,177.1309,176.7323,176.3665,176.0293,175.7063,175.3998,175.1015,174.8153,174.5378,174.27,174.0072,173.7537,173.5056,173.2634,173.0266,172.794,172.5698,172.3483,172.131,171.9181,171.7085,171.5019,171.2977,171.094,170.8952,170.6996
6 IGCC + CCS,0.0,0.0,0.0,394.7592,394.7592,394.7592,394.7592,394.79,394.7988,391.4872,383.8472,381.1968,376.0458,372.128,368.5279,365.2102,362.1157,359.1913,356.4093,353.7216,351.1359,348.9317,346.845,344.8987,343.0456,341.2755,339.6199,338.05,336.5411,335.0967,333.7,332.3043,330.9608,329.6537,328.3936,327.1622,325.9537,324.7846,323.6487,322.5554,321.5019,320.5574,319.6554,318.8076,317.9904,317.2109,316.4669,315.7494,315.0566,314.3901,313.7466
7 CCGT,0.0,0.0,0.0,95.4328,95.4328,95.4328,95.4328,96.8482,97.093,96.8271,96.5576,96.4495,96.4114,96.3625,96.319,96.2835,96.2194,96.1734,96.1432,96.0995,96.088,96.0472,96.0096,95.9747,95.9434,95.9186,95.8924,95.8694,95.854,95.8649,95.8794,95.9041,95.9424,95.9924,96.0513,96.1173,96.2009,96.2734,96.3497,96.4159,96.5135,96.6081,96.7044,96.8012,96.9003,97.002,97.1049,97.2104,97.3185,97.4292,97.5424
8 CCGT + CCS,0.0,0.0,0.0,175.3965,175.3965,175.3965,175.3965,177.1131,177.41,175.9483,174.0888,173.0322,171.9299,170.8855,169.9118,168.9929,168.0644,167.1974,166.3842,165.5897,164.8665,164.1826,163.5343,162.9156,162.3313,161.7879,161.2878,160.8245,160.3962,160.0243,159.682,159.3743,159.1068,158.8747,158.6694,158.4874,158.3391,158.1881,158.0517,157.9119,157.8173,157.7287,157.6487,157.576,157.5109,157.4541,157.4039,157.3606,157.3243,157.2955,157.2735
9 Solid Biomass,0.0,0.0,0.0,186.1444,186.1444,186.1444,186.1444,186.1444,186.1444,184.9095,183.0661,182.0477,181.0358,180.0534,179.1337,178.2687,177.4745,176.7396,176.0686,175.4592,174.9145,174.4602,174.0495,173.6821,173.3505,173.0485,172.7813,172.5258,172.2847,172.0547,171.8316,171.6167,171.4126,171.2158,171.0271,170.8446,170.6668,170.494,170.326,170.1632,170.0041,169.8529,169.7059,169.5639,169.4245,169.2882,169.1557,169.0253,168.8972,168.7719,168.6497
10 S Biomass CCS,0.0,0.0,0.0,222.0028,222.0028,222.0028,222.0028,222.0028,222.0028,219.7384,216.2728,214.4615,212.0526,209.8141,207.7352,205.7828,203.968,202.2611,200.6587,199.1615,197.7635,196.5379,195.4008,194.3286,193.3172,192.3618,191.4848,190.6565,189.8687,189.1178,188.3984,187.7056,187.0418,186.4022,185.786,185.1896,184.6101,184.0483,183.5025,182.9732,182.4564,181.963,181.4825,181.0169,180.5625,180.119,179.6876,179.2652,178.8514,178.4457,178.048
