,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.0,79.809,79.809,79.809,79.809,79.809,79.809,79.809,79.809,79.809,79.809,79.809,79.7902,79.7475,79.6844,79.6192,79.5537,79.4802,79.3986,79.3119,79.2363,79.1562,79.0749,78.9917,78.9082,78.832,78.754,78.6763,78.5989,78.5228,78.4465,78.3721,78.299,78.2266,78.1564,78.0898,78.0259,77.9639,77.9051,77.8479,77.7915,77.7364,77.684,77.634,77.5852,77.5385,77.4918,77.4449,77.3979,77.3539,77.3131,77.2733,77.2348,77.1971,77.1612,77.126,77.0922,77.059,77.0263
Oil,0.0,0.0,0.0,121.0235,121.0235,121.0235,121.0235,119.4333,120.0614,120.7724,119.3431,120.6938,121.439,122.4132,122.9139,123.4545,123.8538,124.2246,124.5931,124.9655,125.3498,125.6098,125.9487,126.2,126.484,126.7943,127.0372,127.2821,127.5104,127.7421,127.945,128.1411,128.33,128.5129,128.6844,128.843,128.935,129.0313,129.1929,129.2753,129.443,129.6102,129.794,129.9959,130.2197,130.4675,130.7413,131.0386,131.4124,131.7107,132.1201,132.5079,132.9064,133.3195,133.7467,134.187,134.6403,135.1048,135.5823,136.073,136.5772
Coal,0.0,0.0,0.0,48.1285,48.1285,48.1285,48.1285,48.1083,48.1155,48.1176,48.118,48.1514,48.1649,48.1643,48.1724,48.1703,48.172,48.1728,48.1728,48.17,48.166,48.1582,48.1513,48.1439,48.1367,48.1297,48.1218,48.1143,48.1066,48.0991,48.0911,48.0833,48.0752,48.0678,48.0592,48.0501,48.041,48.0316,48.0232,48.0147,48.0072,48.0,47.9927,47.986,47.9799,47.9746,47.9698,47.9652,47.9599,47.9544,47.9493,47.9447,47.9404,47.9365,47.933,47.9299,47.9273,47.925,47.9233,47.922,47.921
Coal + CCS,0.0,0.0,0.0,102.9527,102.9527,102.9527,102.9527,102.9298,102.9379,102.9404,102.9409,102.9787,102.994,102.9934,102.9303,102.8493,102.7522,102.6464,102.5318,102.4023,102.2586,102.1003,101.9512,101.7904,101.6229,101.4513,101.2743,101.0898,100.9047,100.7196,100.5278,100.3217,100.1009,99.884,99.6709,99.4485,99.2148,98.9848,98.745,98.4981,98.2502,98.0008,97.7375,97.471,97.2045,96.9328,96.656,96.3735,96.0874,95.7947,95.4957,95.193,94.8886,94.5789,94.2638,93.9461,93.6263,93.3036,92.9813,92.659,92.3363
Waste,0.0,0.0,0.0,128.4815,128.4815,128.4815,128.4815,128.4815,128.4815,128.4815,128.4815,128.4815,128.4815,128.4815,128.4543,128.3593,128.2144,128.078,127.9476,127.8083,127.6599,127.5106,127.3907,127.269,127.1492,127.0319,126.9185,126.819,126.72,126.6238,126.531,126.4421,126.3529,126.268,126.186,126.104,126.0242,125.946,125.8691,125.7939,125.7192,125.6444,125.5721,125.4977,125.424,125.3512,125.2784,125.207,125.1346,125.0594,124.9811,124.9034,124.8267,124.7486,124.6696,124.591,124.5131,124.4355,124.3606,124.2871,124.2143
Waste + CCS,0.0,0.0,0.0,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631,535.6631
CCGT,0.0,0.0,0.0,90.0502,90.0502,90.0502,90.0502,91.276,91.5866,91.7041,91.6831,91.8981,92.0386,92.1716,92.2551,92.3803,92.5069,92.645,92.789,92.9383,93.0945,93.2307,93.37,93.5119,93.6599,93.8115,93.9515,94.0915,94.2325,94.378,94.528,94.6798,94.8361,94.9954,95.1591,95.3273,95.4947,95.6636,95.8351,96.0101,96.1899,96.376,96.5643,96.7519,96.9648,97.1377,97.3247,97.5435,97.7209,97.9432,98.1265,98.3539,98.5665,98.7803,98.9984,99.223,99.4537,99.693,99.9419,100.1987,100.466
CCGT + CCS,0.0,0.0,0.0,121.4932,121.4932,121.4932,121.4932,122.9798,123.3565,123.4991,123.4736,123.7344,123.9047,124.0661,124.1267,124.249,124.3605,124.4797,124.6042,124.7298,124.8574,124.9551,125.0651,125.1724,125.283,125.3953,125.4924,125.5888,125.6872,125.7917,125.9023,126.0119,126.1258,126.2456,126.3765,126.5121,126.6445,126.7793,126.9163,127.0582,127.2063,127.3622,127.524,127.684,127.8741,128.0162,128.1763,128.3798,128.5381,128.7537,128.9219,129.1422,129.3433,129.545,129.7514,129.9644,130.1838,130.4126,130.6511,130.8983,131.1571
OCGT,0.0,0.0,0.0,119.4221,119.4221,119.4221,119.4221,120.9948,121.3933,121.5442,121.5173,121.793,121.9733,122.144,122.2694,122.4488,122.6355,122.8383,123.0489,123.2677,123.4972,123.7021,123.9069,124.1158,124.3329,124.5547,124.7616,124.9667,125.1735,125.3866,125.6061,125.8283,126.0573,126.2906,126.53,126.7758,127.0208,127.2674,127.5166,127.7698,128.028,128.2931,128.5595,128.8238,129.1194,129.3626,129.6226,129.9224,130.1685,130.4714,130.7238,131.0315,131.3196,131.6088,131.9032,132.2055,132.5153,132.8359,133.1684,133.5108,133.8666
OCGT + CCS,0.0,0.0,0.0,162.116,162.116,162.116,162.116,163.8635,164.3062,164.4738,164.4439,164.7503,164.9507,165.1403,165.2796,165.479,165.6864,165.9118,166.1457,166.3889,166.6439,166.8715,167.099,167.3312,167.5724,167.8189,168.0488,168.2766,168.5065,168.7432,168.9871,169.234,169.4884,169.7477,170.0137,170.2868,170.559,170.833,171.1099,171.3911,171.6782,171.9726,172.2687,172.5623,172.8907,173.1611,173.4499,173.783,174.0564,174.393,174.6735,175.0153,175.3355,175.6568,175.984,176.3197,176.664,177.0203,177.3896,177.7701,178.1655
