,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,85.7318,84.7666,84.2275,83.8335,83.4028,82.9633,82.5429,82.1381,81.7436,81.3593,80.9902,80.6388,80.3311,80.05,79.7906,79.5466,79.3122,79.094,78.8816,78.673,78.4665,78.2611,78.0571,77.8546,77.6525,77.4485,77.2434,77.0406,76.8388,76.6387,76.4391,76.2412,76.0451,75.833,75.6364,75.4425,75.2509,75.0618,74.8724,74.6862,74.502,74.3048,74.1206,73.9391,73.76,73.5811,73.4055,73.2322,73.0608,72.8795,72.7079,72.5386
2 Oil,0.0,0.0,0.0,269.4504,269.4504,269.4504,269.4504,266.1841,266.4796,266.9491,265.5612,266.7997,267.5328,268.3128,268.8985,269.4942,269.8617,270.2666,270.6628,271.0703,271.4954,271.8669,272.2104,272.553,272.9037,273.2621,273.5175,273.8688,274.1287,274.4876,274.7389,275.0788,275.3358,275.6805,275.9322,276.2094,276.485,276.7474,277.0089,277.2696,277.5375,277.8221,278.1776,278.4418,278.8004,279.0777,279.4566,279.8058,280.1581,280.5198,280.8967,281.284,281.6803,282.0885,282.5101,282.9433,283.3891,283.8501,284.3282,284.8172,285.3191
3 Coal,0.0,0.0,0.0,81.5633,81.5633,81.5633,81.5633,81.5305,81.5379,81.2941,80.9702,80.7133,80.5887,80.461,80.3168,80.1969,80.0824,79.9748,79.8707,79.7721,79.6781,79.5907,79.5085,79.4324,79.3606,79.2896,79.2232,79.1537,79.0813,79.0062,78.9277,78.8472,78.7655,78.6823,78.5985,78.5137,78.4292,78.344,78.2594,78.1742,78.0895,78.0059,77.9176,77.8337,77.7516,77.6699,77.5882,77.5064,77.424,77.3435,77.2596,77.1788,77.0991,77.0201,76.9416,76.8646,76.7886,76.7133,76.6358,76.5611,76.4873
4 Coal + CCS,0.0,0.0,0.0,139.6084,139.6084,139.6084,139.6084,139.5711,139.5795,137.9633,135.8752,134.418,132.8322,131.3301,129.9232,128.6144,127.4033,126.2674,125.195,124.1907,123.2508,122.424,121.665,120.9668,120.3243,119.7146,119.149,118.6031,118.0733,117.5584,117.0555,116.5633,116.0837,115.6145,115.1567,114.709,114.2731,113.8443,113.4271,113.0164,112.6173,112.2283,111.8285,111.4532,111.0882,110.7285,110.3758,110.0267,109.6849,109.3507,109.0078,108.679,108.3584,108.0426,107.7303,107.4259,107.1271,106.8318,106.5308,106.2413,105.9575
5 IGCC,0.0,0.0,0.0,190.4978,190.4978,190.4978,190.4978,190.4651,190.4725,189.0525,187.2162,185.9297,184.5438,183.2139,181.9525,180.7775,179.7111,178.7143,177.778,176.9089,176.1039,175.4121,174.7911,174.2281,173.707,173.2103,172.755,172.3156,171.8893,171.4755,171.0707,170.6739,170.2862,169.9055,169.5326,169.166,168.8079,168.454,168.1071,167.7632,167.4263,167.0947,166.7413,166.4125,166.0912,165.7738,165.4615,165.1494,164.843,164.5426,164.2253,163.9248,163.6306,163.3407,163.0521,162.7704,162.4935,162.2196,161.9339,161.6617,161.3943
6 IGCC + CCS,0.0,0.0,0.0,362.9376,362.9376,362.9376,362.9376,362.9004,362.9088,359.9398,353.2215,350.7418,346.1595,342.5524,339.2343,336.1176,333.217,330.4813,327.8782,325.3941,323.0189,320.9906,319.0718,317.2489,315.5216,313.871,312.3346,310.8553,309.4208,308.0243,306.6541,305.2714,303.9199,302.5917,301.2874,300.007,298.7308,297.4739,296.2502,295.051,293.8765,292.7833,291.7192,290.6832,289.6737,288.6877,287.7212,286.7675,285.8286,284.9126,284.0166,283.1364,282.2738,281.4185,280.5663,279.7338,278.9137,278.1043,277.2999,276.5026,275.7193
7 CCGT,0.0,0.0,0.0,96.8565,96.8565,96.8565,96.8565,98.2434,98.5136,98.2224,97.9566,97.8445,97.8055,97.7629,97.7221,97.6948,97.651,97.6103,97.5782,97.5561,97.5453,97.5289,97.5156,97.5095,97.5115,97.5205,97.5222,97.5245,97.5288,97.5351,97.5426,97.5481,97.556,97.5679,97.5843,97.607,97.6332,97.666,97.7055,97.7505,97.8002,97.8762,97.926,98.0057,98.0591,98.1464,98.2225,98.2999,98.3792,98.4625,98.5488,98.6388,98.7315,98.8284,98.9309,99.0401,99.1544,99.2714,99.3915,99.5171,99.6475
8 CCGT + CCS,0.0,0.0,0.0,156.8676,156.8676,156.8676,156.8676,158.5495,158.8772,157.5847,156.0984,155.2284,154.3215,153.4586,152.6606,151.9214,151.1908,150.4987,149.8467,149.237,148.67,148.1528,147.6693,147.2236,146.8146,146.4326,146.0641,145.7092,145.3668,145.0369,144.718,144.4049,144.1043,143.8176,143.547,143.2943,143.0557,142.832,142.6275,142.4356,142.2597,142.1235,141.9581,141.8385,141.6928,141.5908,141.4803,141.3751,141.2783,141.1908,141.1084,141.0341,140.969,140.9116,140.8638,140.8287,140.8032,140.7823,140.7672,140.7623,140.7668
9 Solid Biomass,0.0,0.0,0.0,189.652,189.652,189.652,189.652,189.652,189.652,188.3916,186.5534,185.5078,184.4757,183.4858,182.5167,181.6349,180.8184,180.0551,179.3411,178.6811,178.0717,177.5605,177.1028,176.6806,176.2849,175.9113,175.5692,175.2407,174.9211,174.6093,174.3038,174.0023,173.7075,173.4178,173.1337,172.8553,172.5814,172.3101,172.046,171.7829,171.5283,171.2819,171.0296,170.7919,170.5596,170.3277,170.1011,169.8779,169.6606,169.4475,169.2295,169.0176,168.8125,168.6095,168.4094,168.2142,168.0227,167.8312,167.6382,167.451,167.2682
10 S Biomass CCS,0.0,0.0,0.0,205.6125,205.6125,205.6125,205.6125,205.6125,205.6125,203.6461,200.7122,199.1258,197.1006,195.208,193.4458,191.8053,190.2862,188.86,187.5124,186.2461,185.0554,184.0166,183.0527,182.1488,181.3018,180.5019,179.7567,179.0395,178.3435,177.6671,177.0063,176.3558,175.7217,175.1,174.4915,173.8948,173.3082,172.7286,172.1638,171.6022,171.0582,170.5323,170.0025,169.4978,169.0052,168.5164,168.0389,167.5661,167.1057,166.6536,166.197,165.751,165.3177,164.8886,164.463,164.0478,163.6396,163.2326,162.8249,162.4276,162.0384
