,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,288230.4688,101761.0,15939.4131,9302.75,0.0,9437.2852,18059.9668,32911.7422,64929.1055,61675.2227,62275.8711,56457.7578,56279.3906,56616.125,57576.5859,59092.2734,61021.6836,63070.6094,64769.8828,65556.125,64963.4648,63222.0156,60784.7812,57801.5234,54411.7031,50767.9805,46994.8516,43182.6406,39415.9844,35755.5312,32230.4883,28888.752,25752.2539,22830.1211,20134.166,17667.4805,15426.1924,13403.335,11591.502,9980.1963,8554.3213,7301.2085,6206.5508,5255.1362,4432.8882,3725.6335,3119.9175,2604.3083,2166.7852,1797.3245,1486.4445
2 Oil,95921.0312,157087.7344,188361.4688,156811.3438,115108.4766,97720.2578,82499.5391,68937.4141,51819.6602,50886.8828,52792.3164,48940.9102,48770.3203,49263.9922,50779.0469,53156.8633,56446.25,59545.1836,62083.6836,63781.5117,64539.9531,64538.5742,64447.3906,64215.4336,64044.3867,64162.3594,64461.5586,64886.6953,65425.7773,66062.3438,66777.8516,67563.1719,68355.2266,69157.6328,69981.0781,70819.6094,71662.5,72499.2422,73344.1484,74201.7266,75048.1484,75902.0938,76767.8594,77625.4297,78493.1797,79363.3281,80232.2812,81114.1953,81996.3906,82892.4844,83785.2344
3 Coal,310913.1875,297342.0938,321070.0312,351035.8125,352348.7188,352283.3125,345711.9375,346669.8438,332018.2812,318471.5938,341747.6875,324973.2812,321061.875,314157.4375,302375.5938,285739.5312,267590.5938,246171.3594,225094.8594,206062.0,189865.2031,176385.0,166456.1094,158734.7031,152520.75,147428.0469,143224.5938,139700.9844,136705.25,134145.125,131920.9375,130010.7812,128243.1406,126625.8438,125138.9688,123776.5312,122498.9375,121286.6797,120152.3984,119095.3906,118073.0,117107.8438,116199.9141,115322.8359,114491.5078,113694.3047,112915.6562,112185.7266,111467.7969,110787.4141,110116.5156
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,442.567,873.0099,1319.8091,1693.9708,1665.1962,1806.5508,1742.3777,1853.5438,1988.7086,2155.9172,2355.5835,2601.4199,2854.2412,3109.4998,3351.0024,3564.0693,3749.6479,3940.325,4124.5186,4303.1162,4477.7388,4646.4458,4809.8301,4968.856,5124.8125,5277.585,5428.8374,5573.583,5713.2837,5848.4385,5979.6089,6105.8379,6226.7007,6343.3325,6456.2622,6563.7754,6667.354,6767.4468,6862.9927,6955.1582,7043.7007,7127.9253,7209.9756,7287.9258,7363.6655,7435.689
5 IGCC,0.0,0.0,0.0,0.0,0.0,885.1339,1746.0199,2639.6182,3387.9417,3393.2368,3650.6995,3506.1995,3739.2935,4034.751,4430.3257,4935.8325,5593.6992,6346.3013,7134.5845,7894.8833,8582.6191,9166.3223,9713.2852,10215.2129,10677.8984,11109.7061,11508.5635,11878.0654,12223.3008,12551.1348,12863.3213,13163.2793,13440.0146,13698.2607,13940.0674,14167.25,14378.3887,14572.9375,14755.54,14927.3457,15084.3271,15231.0,15368.6582,15494.8135,15612.6182,15722.0928,15821.6592,15916.1445,16002.1338,16083.6631,16157.3135
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.221,0.4657,0.524,1.3811,1.3704,1.4648,1.3953,1.4683,1.5633,1.6936,1.8644,2.0949,2.3621,2.6504,2.9388,3.2088,3.4516,3.6944,3.9332,4.1711,4.4106,4.6493,4.8858,5.1215,5.357,5.5918,5.8253,6.0531,6.2757,6.4948,6.7095,6.919,7.122,7.3203,7.5146,7.7022,7.8855,8.0651,8.2385,8.4083,8.5735,8.7341,8.8916,9.0453,9.1965,9.3435
7 CCGT,325749.4688,401012.6875,425239.0625,428876.8438,438036.0938,408848.5625,416264.2812,399661.9375,376019.6562,366621.0625,390998.25,371205.25,350885.9375,326008.5312,296342.5938,262985.5312,230412.9062,199215.7812,170772.7656,147121.3594,128619.9453,114336.8281,103807.9766,95701.2109,89335.0859,84280.2891,80123.9375,76665.8906,73708.6406,71154.7812,68916.0078,66946.3047,65136.4531,63474.4023,61945.6602,60532.332,59209.8555,57961.1719,56790.0547,55691.6055,54642.3672,53650.8164,52714.332,51816.5469,50963.7969,50150.832,49367.8672,48625.6016,47909.5547,47228.2227,46568.1172
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,511.7003,1043.2688,1504.3737,1889.546,1920.7135,2087.5073,2024.0371,2179.9963,2372.0869,2623.9585,2945.0129,3363.4551,3841.9707,4345.2827,4833.6421,5277.4673,5656.938,6013.3325,6341.9062,6647.3955,6934.4487,7201.7241,7450.8936,7685.2812,7907.7871,8118.9609,8321.3242,8508.5928,8683.2256,8847.5254,9002.2178,9146.4502,9279.6084,9404.4551,9522.6777,9631.5127,9733.2637,9828.9521,9916.5635,9998.3916,10074.4463,10143.7305,10209.167,10268.8105,10325.1396,10376.0283
9 Solid Biomass,28320.8945,28576.6074,29623.8945,30792.4688,31594.875,32897.9023,33621.9766,39729.8789,43057.5859,41428.3594,44197.1094,41909.4727,42818.3086,44052.2422,45668.2656,47570.2773,49946.0234,52016.1172,53714.8359,54852.7578,55313.9883,55234.7812,55170.9492,54990.543,54739.5664,54461.4727,54129.5234,53769.6875,53414.3555,53159.0625,53012.082,52968.2578,52959.3359,52984.3516,53044.0195,53134.7227,53236.6211,53347.0977,53472.9766,53615.2383,53752.9336,53901.6562,54062.6719,54225.6094,54397.7109,54572.4062,54746.3438,54935.5039,55123.0781,55322.3945,55520.4805
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,41.329,84.904,151.2559,219.6816,215.6941,233.3657,224.5494,238.77,256.3929,278.6853,305.9532,340.5004,377.6404,416.1363,453.3499,486.8733,516.5508,547.1727,577.404,607.6062,638.1268,668.7259,699.4744,730.4354,761.798,793.4656,825.6558,857.5438,889.3367,921.0559,952.7593,984.2482,1015.4154,1046.4141,1077.3069,1107.7727,1138.0394,1168.1505,1197.9177,1227.505,1256.8812,1285.8799,1314.8925,1343.5345,1372.1586,1400.4719
