,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,288230.4688,101761.0,15939.4131,9302.75,0.0,9437.2852,18059.9668,32911.7422,64929.1055,63638.4688,58673.6875,49751.6758,47028.4648,44666.6523,42584.4531,40712.7656,38531.4922,36580.0625,34808.0977,33191.6797,31701.832,30552.1387,29490.791,28501.5234,27572.0078,26699.0586,25893.75,25132.5508,24411.4766,23728.7031,23066.7363,22435.4648,21851.8145,21293.9277,20759.9004,20247.4648,19757.9492,19289.3496,18839.2266,18407.2734,17993.0137,17593.0977,17207.0938,16835.666,16476.2832,16128.792,15792.6094,15468.4141,15155.541,14852.4863,14559.8467
2 Oil,95921.0312,157087.7344,188361.4688,156811.3438,115108.4766,97720.2578,82499.5391,68937.4141,51819.6602,34460.2617,33316.7031,29401.6445,27087.2246,25178.1152,23657.3496,22296.0996,21422.0645,20644.6406,19885.8008,19284.8008,18756.9766,18116.1895,17573.8809,17092.2734,16631.0449,16202.2998,15820.4375,15479.6045,15133.6133,14817.707,14532.6553,14284.2129,13996.082,13745.5791,13495.4521,13287.1758,13042.8271,12796.3711,12575.2617,12345.0645,12104.8271,11852.5156,11595.9736,11338.8242,11096.3311,10856.4561,10611.6709,10370.6699,10107.084,9897.4043,9701.1934
3 Coal,310913.1875,297342.0938,321070.0312,351035.8125,352348.7188,352283.3125,345711.9375,346669.8438,332018.2812,343979.2812,370660.5312,357840.625,356710.4062,354541.5938,351663.6875,348320.0938,347922.6562,347040.5938,345849.8438,344382.2188,342770.7812,339110.0,335193.4688,331142.4688,327018.5938,322809.625,318410.4688,313923.3125,309396.1875,304833.1875,300394.5,295954.125,291365.875,286806.9375,282293.125,277881.8438,273546.8438,269279.0,265096.9375,261015.2656,257035.375,253189.1719,249483.7969,245905.375,242479.5625,239246.2344,236176.0625,233258.5,230528.2188,227973.75,225587.2656
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,442.567,873.0099,1319.8091,1693.9708,1708.8363,1857.7944,1813.8195,1833.2617,1850.0232,1867.1561,1883.7531,1920.0323,1956.2072,1992.6221,2030.8799,2070.2493,2098.2095,2127.0364,2156.4607,2185.8862,2215.7583,2246.1941,2276.8201,2307.6541,2339.0813,2372.9226,2407.4065,2440.9419,2474.8584,2509.9858,2546.0159,2582.3323,2618.8406,2655.7214,2693.6875,2732.157,2771.2507,2810.969,2851.1824,2892.9358,2935.9841,2980.3198,3025.8445,3072.7483,3121.4463,3171.8945
5 IGCC,0.0,0.0,0.0,0.0,0.0,885.1339,1746.0199,2639.6182,3387.9417,3112.4363,3308.5701,3173.8337,3154.3965,3142.6614,3141.5449,3143.5654,3185.9675,3231.4871,3276.2283,3326.7083,3380.8569,3413.0081,3447.1016,3483.3613,3518.0862,3552.5308,3588.0181,3622.9839,3656.7437,3690.9238,3728.3567,3766.0791,3800.8455,3836.0146,3872.0671,3909.1716,3945.4851,3981.6953,4018.1152,4055.7512,4093.3809,4131.3193,4169.9629,4209.2363,4250.1338,4292.0942,4334.7114,4378.1763,4422.8765,4469.2217,4516.6523
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.221,0.4657,0.524,1.3811,1.3292,1.4433,1.3997,1.4133,1.422,1.4231,1.4221,1.4352,1.443,1.4506,1.4601,1.4668,1.4696,1.4735,1.4741,1.479,1.4841,1.4854,1.4913,1.4967,1.5024,1.5053,1.5128,1.5146,1.5208,1.5232,1.5302,1.5323,1.5339,1.5397,1.5412,1.542,1.5418,1.5409,1.5393,1.5377,1.5356,1.5327,1.529,1.5196,1.5161,1.5131
7 CCGT,325749.4688,401012.6875,425239.0625,428876.8438,438036.0938,408848.5625,416264.2812,399661.9375,376019.6562,408247.8125,461237.3438,464802.3125,481957.375,497002.8125,510270.6875,522518.4375,538991.625,554769.5,570240.3125,585281.5625,600154.375,611653.1875,622660.875,633332.375,643846.6875,654130.75,663857.6875,673400.8125,682808.5625,692031.1875,701328.1875,710513.125,719207.125,727750.4375,736165.5625,744411.8125,752533.1875,760529.875,768421.5625,776188.1875,783869.625,791533.6875,799163.0,806702.6875,814176.9375,821600.8125,828983.125,836253.375,843455.5625,850513.75,857428.0
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,511.7003,1043.2688,1504.3737,1889.546,1695.5488,1830.0182,1773.8684,1773.7032,1772.567,1774.5922,1775.3667,1798.7506,1822.8323,1843.854,1868.8577,1895.4283,1906.8326,1919.8994,1934.4335,1946.2141,1957.1361,1969.1948,1980.5204,1989.4442,1998.2872,2009.2281,2019.8188,2027.2867,2034.3954,2042.063,2050.0068,2056.2097,2061.5042,2066.2161,2071.5459,2075.7344,2078.853,2081.4482,2083.7129,2086.9299,2090.2075,2092.8472,2095.4849,2098.6174,2103.1462,2108.2405
9 Solid Biomass,28320.8945,28576.6074,29623.8945,30792.4688,31594.875,32897.9023,33621.9766,39729.8789,43057.5859,40768.2812,41355.1289,37820.0664,35921.4141,34218.0156,32730.25,31414.9883,30561.3965,29808.2305,29147.3164,28583.6543,28096.3828,27513.9082,26996.8887,26535.5195,26115.6973,25738.6328,25396.7891,25086.3086,24803.332,24547.5195,24334.541,24143.1641,23956.4902,23787.002,23637.9766,23505.3066,23383.6191,23269.0098,23162.832,23070.5469,22985.2363,22907.252,22836.1641,22769.2344,22713.8047,22667.6484,22630.3887,22601.334,22579.7852,22567.7812,22565.3281
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,41.329,84.904,151.2559,219.6816,221.459,241.4871,236.5943,240.44,244.1472,248.0818,252.1497,259.0093,266.076,273.389,281.1252,289.2248,295.9137,302.8639,310.0579,317.3897,324.9355,332.7195,340.668,348.7889,357.1488,366.0457,375.1844,384.3225,393.6483,403.336,413.3049,423.4416,433.7071,444.1182,454.8142,465.6444,476.5909,487.6327,498.7406,510.1768,521.8743,533.8269,546.0324,558.5354,571.5482,585.083
