,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,86.1403,85.8506,85.8334,85.6481,85.5507,85.4326,85.3047,85.1747,85.0481,84.92,84.7923,84.6695,84.5524,84.4672,84.3973,84.3384,84.2883,84.2439,84.2109,84.1793,84.1456,84.1022,84.0571,84.0037,83.9469,83.8947,83.8394,83.7811,83.718,83.6497,83.5775,83.5005,83.4202,83.3406,83.2611,83.1817,83.1021,83.0213,82.9424,82.867,82.7957,82.7226,82.6254,82.5297,82.4312,82.3576,82.28,82.2045,82.125,82.0474,81.9648,81.8846
2 Oil,0.0,0.0,0.0,270.2707,270.2707,270.2707,270.2707,267.152,267.5221,267.9646,266.6333,267.9555,268.7272,269.6008,270.2552,270.9046,271.3358,271.8185,272.2964,272.7939,273.3153,273.7867,274.229,274.6752,275.1244,275.5708,275.9485,276.319,276.6664,277.0177,277.2821,277.5729,277.8669,278.1588,278.4385,278.7103,278.9689,279.2122,279.4561,279.7002,279.9582,280.238,280.532,280.8327,281.1407,281.5127,281.7955,282.1732,282.4685,282.8656,283.1743,283.5896,283.9718,284.3555,284.747,285.147,285.5555,285.9732,286.4006,286.8368,287.2836
3 Coal,0.0,0.0,0.0,78.697,78.697,78.697,78.697,78.6642,78.6716,78.6189,78.566,78.5605,78.501,78.489,78.4693,78.4491,78.429,78.4109,78.391,78.371,78.3509,78.3295,78.3107,78.2927,78.2757,78.2607,78.2459,78.2328,78.2211,78.2107,78.2006,78.1909,78.1812,78.1713,78.1615,78.1513,78.1407,78.1297,78.1187,78.1079,78.0949,78.0858,78.075,78.0667,78.0565,78.049,78.0421,78.0352,78.0257,78.0168,78.0084,78.0001,77.9922,77.9846,77.9776,77.9709,77.9644,77.9577,77.951,77.9443,77.9374
4 Coal + CCS,0.0,0.0,0.0,139.6084,139.6084,139.6084,139.6084,139.5711,139.5795,139.351,138.9832,138.9789,138.603,138.4407,138.2021,137.9473,137.6915,137.4661,137.2538,137.0655,136.9073,136.7703,136.7207,136.6753,136.6333,136.5949,136.5575,136.5239,136.4907,136.4577,136.4248,136.3921,136.3573,136.3216,136.2838,136.2458,136.2038,136.1572,136.108,136.0567,136.0016,135.9468,135.8921,135.8414,135.7879,135.7301,135.6791,135.6276,135.5719,135.5166,135.4601,135.4017,135.3439,135.2866,135.2321,135.1785,135.1249,135.0705,135.0153,134.9597,134.9035
5 IGCC,0.0,0.0,0.0,190.4978,190.4978,190.4978,190.4978,190.4651,190.4725,190.1326,189.6969,189.663,189.1935,188.9423,188.6187,188.2877,187.9627,187.6941,187.4518,187.2488,187.0921,186.9722,186.9359,186.9071,186.8813,186.8587,186.8369,186.8177,186.7994,186.7817,186.7644,186.748,186.7308,186.7134,186.6951,186.6758,186.6519,186.6228,186.5899,186.5544,186.5152,186.4775,186.4397,186.4054,186.3697,186.334,186.3021,186.272,186.2401,186.2103,186.1806,186.1517,186.1244,186.0979,186.0738,186.0506,186.0274,186.0034,185.9787,185.9535,185.9275
6 IGCC + CCS,0.0,0.0,0.0,362.9376,362.9376,362.9376,362.9376,362.9004,362.9088,362.6874,361.6745,361.6705,361.2585,361.184,361.0477,360.8966,360.7799,360.6601,360.5376,360.4244,360.3168,360.1615,360.0885,360.0172,359.9489,359.8787,359.7932,359.7001,359.5941,359.476,359.3466,359.2148,359.0383,358.8426,358.6379,358.4189,358.1924,357.9431,357.6885,357.4296,357.1651,356.884,356.6089,356.3394,356.0616,355.7201,355.4422,355.1579,354.8685,354.5807,354.2983,354.007,353.7252,353.4541,353.2048,352.9677,352.7436,352.5328,352.3352,352.1523,351.9823
7 CCGT,0.0,0.0,0.0,94.2361,94.2361,94.2361,94.2361,95.6253,95.8979,95.7377,95.6921,95.7321,95.7456,95.7968,95.8395,95.8975,95.946,95.9923,96.0404,96.0907,96.1433,96.1629,96.2044,96.2251,96.2674,96.2902,96.3099,96.3289,96.3459,96.3638,96.3826,96.402,96.4243,96.4503,96.4797,96.53,96.5573,96.6102,96.6603,96.7133,96.7707,96.8386,96.9115,96.9883,97.0681,97.1531,97.2413,97.3334,97.4273,97.5249,97.6427,97.7343,97.8566,97.9542,98.0857,98.2128,98.3441,98.4768,98.6129,98.753,98.8974
8 CCGT + CCS,0.0,0.0,0.0,156.8676,156.8676,156.8676,156.8676,158.5523,158.8829,158.6446,158.469,158.5265,158.4767,158.5241,158.5473,158.5867,158.6186,158.6411,158.666,158.6927,158.7231,158.7109,158.7417,158.7485,158.7811,158.7891,158.7927,158.7975,158.7999,158.804,158.8111,158.8189,158.8291,158.844,158.8636,158.9117,158.9338,158.9885,159.0419,159.1004,159.1649,159.2419,159.3248,159.4119,159.5021,159.597,159.6957,159.7975,159.8995,160.0048,160.1333,160.2281,160.3586,160.4575,160.5964,160.7281,160.8647,161.002,161.1426,161.2874,161.4368
9 Solid Biomass,0.0,0.0,0.0,216.4918,216.4918,216.4918,216.4918,216.4918,216.4918,216.4132,216.1108,216.1081,215.9065,215.8401,215.7129,215.5663,215.4268,215.2956,215.17,215.0571,214.961,214.8683,214.8359,214.8021,214.7671,214.7306,214.689,214.6501,214.6075,214.562,214.514,214.4662,214.4122,214.3549,214.2927,214.227,214.1523,214.0701,213.9852,213.894,213.7967,213.6867,213.5747,213.4606,213.3421,213.2011,213.0773,212.948,212.8134,212.6757,212.534,212.3765,212.2175,212.0569,211.9037,211.749,211.5947,211.4389,211.2825,211.1269,210.972
10 S Biomass CCS,0.0,0.0,0.0,205.6125,205.6125,205.6125,205.6125,205.6125,205.6125,205.3401,204.6856,204.68,204.1437,203.8396,203.439,203.0131,202.607,202.2118,201.8306,201.4722,201.1436,200.8177,200.6263,200.4612,200.3092,200.1631,200.0092,199.8768,199.7357,199.5856,199.4269,199.2621,199.0705,198.8646,198.6417,198.4097,198.1631,197.9038,197.6424,197.3699,197.0818,196.7609,196.4371,196.1021,195.7451,195.3255,194.9487,194.5408,194.1019,193.6358,193.1391,192.5907,192.0192,191.4318,190.847,190.2455,189.628,188.9931,188.3414,187.678,187.0017
