,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2701,86.2701,86.2701,86.2701,86.2701,86.2701,85.7299,84.7535,84.2264,83.8203,83.3541,82.8881,82.4235,81.9793,81.5487,81.1411,80.7617,80.415,80.1207,79.8466,79.5975,79.367,79.1527,78.9619,78.7847,78.62,78.4616,78.3088,78.1642,78.0282,77.8939,77.7651,77.6419,77.5234,77.4091,77.2997,77.1928,77.0874,76.9863,76.8856,76.7876,76.6897,76.593,76.4986,76.404,76.3096,76.2176,76.1296
2 Oil,0.0,0.0,0.0,274.2708,274.2708,274.2708,274.2708,270.4698,270.6645,271.0693,269.6203,270.8439,271.5643,272.3315,272.894,273.4615,273.8129,274.1993,274.5788,274.9728,275.387,275.7542,276.0931,276.4296,276.7713,277.1208,277.3691,277.7123,277.9674,278.3195,278.5661,278.9001,279.1551,279.4973,279.7504,280.0317,280.3134,280.5824,280.8518,281.1203,281.3971,281.7427,282.0077,282.3646,282.6417,283.0159,283.3072,283.7014,284.0646,284.432,284.8085
3 Coal,0.0,0.0,0.0,78.6986,78.6986,78.6986,78.6986,78.7256,78.7334,78.5073,78.1968,77.9577,77.8401,77.701,77.5676,77.4425,77.326,77.2173,77.1166,77.0241,76.9409,76.8658,76.7945,76.724,76.6507,76.5805,76.5163,76.4532,76.393,76.336,76.281,76.2274,76.1754,76.1234,76.0729,76.0209,75.9722,75.9238,75.8761,75.8287,75.7817,75.7374,75.6924,75.6475,75.6038,75.5606,75.517,75.4736,75.4276,75.3846,75.3423
4 Coal + CCS,0.0,0.0,0.0,139.6042,139.6042,139.6042,139.6042,139.6349,139.6437,138.0816,135.9857,134.5542,132.9474,131.4333,130.0208,128.6877,127.4504,126.2888,125.2045,124.1991,123.2693,122.4648,121.7152,121.0124,120.3569,119.7492,119.2051,118.703,118.2365,117.7999,117.3885,116.9991,116.6329,116.2845,115.9528,115.6317,115.3256,115.0303,114.7453,114.47,114.2026,113.9476,113.6983,113.4558,113.2192,112.9876,112.7603,112.5368,112.3141,112.0984,111.8868
5 IGCC,0.0,0.0,0.0,190.4796,190.4796,190.4796,190.4796,190.5067,190.5145,189.1252,187.2629,185.9931,184.5743,183.2177,181.9452,180.7427,179.6512,178.635,177.7011,176.8546,176.0928,175.4521,174.8577,174.3209,173.8302,173.385,172.9959,172.6389,172.3098,171.9947,171.6956,171.4044,171.1252,170.8544,170.5931,170.3366,170.0893,169.8473,169.6111,169.3801,169.1532,168.9346,168.7186,168.5067,168.2991,168.0948,167.8933,167.6943,167.4956,167.3018,167.1111
6 IGCC + CCS,0.0,0.0,0.0,385.6694,385.6694,385.6694,385.6694,385.7002,385.709,382.4774,375.0229,372.437,367.4109,363.588,360.075,356.8377,353.8181,350.9642,348.2495,345.6266,343.1035,340.9525,338.9162,337.0171,335.2089,333.4818,331.8665,330.3346,328.8625,327.4532,326.0905,324.7287,323.4179,322.1427,320.9133,319.7118,318.5328,317.3922,316.2841,315.2174,314.1898,313.2684,312.3885,311.5616,310.7644,310.0042,309.2785,308.5787,307.9029,307.2529,306.6253
7 CCGT,0.0,0.0,0.0,94.2367,94.2367,94.2367,94.2367,95.6521,95.8969,95.6394,95.3822,95.2814,95.2482,95.2042,95.1653,95.1339,95.0738,95.0315,95.0048,94.9642,94.9557,94.9174,94.8822,94.8496,94.8205,94.7978,94.7734,94.7523,94.7387,94.7512,94.7674,94.7934,94.8331,94.8844,94.9447,95.012,95.097,95.1708,95.2484,95.3159,95.4149,95.5107,95.6083,95.7063,95.8067,95.9096,96.0138,96.1205,96.2299,96.3419,96.4563
8 CCGT + CCS,0.0,0.0,0.0,156.8731,156.8731,156.8731,156.8731,158.5897,158.8866,157.6714,156.1485,155.2949,154.4052,153.5618,152.7757,152.0343,151.278,150.5747,149.9175,149.2713,148.6895,148.1316,147.6031,147.0989,146.6231,146.1816,145.7746,145.3984,145.0521,144.7574,144.4872,144.2471,144.0425,143.8695,143.7204,143.592,143.4951,143.3935,143.3047,143.2107,143.1608,143.115,143.0766,143.0444,143.0188,143.0005,142.988,142.9817,142.9816,142.9883,143.001
9 Solid Biomass,0.0,0.0,0.0,191.234,191.234,191.234,191.234,191.234,191.234,189.9314,187.987,186.9128,185.8456,184.8093,183.8392,182.9268,182.0891,181.3139,180.6062,179.9633,179.3889,178.9096,178.4765,178.089,177.7392,177.4207,177.1388,176.8693,176.615,176.3724,176.1371,175.9104,175.6951,175.4875,175.2885,175.096,174.9084,174.7261,174.549,174.3773,174.2094,174.05,173.8949,173.7451,173.5981,173.4544,173.3146,173.177,173.042,172.9098,172.7808
10 S Biomass CCS,0.0,0.0,0.0,227.1154,227.1154,227.1154,227.1154,227.1154,227.1154,224.7612,221.1579,219.2747,216.7702,214.4428,212.2813,210.2514,208.3646,206.5899,204.9239,203.3672,201.9137,200.6395,199.4572,198.3424,197.2908,196.2975,195.3857,194.5245,193.7054,192.9247,192.1767,191.4565,190.7663,190.1013,189.4606,188.8406,188.2381,187.6539,187.0864,186.5361,185.9988,185.4859,184.9862,184.5022,184.0297,183.5686,183.1201,182.6809,182.2507,181.8288,181.4153
11 BIGCC,0.0,0.0,0.0,254.4112,254.4112,254.4112,254.4112,254.4112,254.4112,252.5975,249.7969,248.1644,246.0555,244.0371,242.135,240.3288,238.6657,237.0989,235.6314,234.264,232.9921,231.8861,230.8614,229.893,228.9797,228.1218,227.3412,226.6077,225.9165,225.2613,224.6357,224.0363,223.4648,222.9156,222.3882,221.8789,221.386,220.9083,220.445,219.996,219.5576,219.138,218.729,218.3325,217.945,217.5658,217.1961,216.8333,216.4779,216.1279,215.7838
12 BIGCC + CCS,0.0,0.0,0.0,284.56,284.56,284.56,284.56,284.56,284.56,281.5793,276.9187,274.252,270.7798,267.4896,264.4046,261.4897,258.8193,256.3145,253.9774,251.8057,249.7908,248.045,246.4296,244.9066,243.4739,242.1296,240.9081,239.7611,238.6812,237.6584,236.6828,235.7476,234.8565,234.0004,233.1784,232.3852,231.6169,230.8728,230.1511,229.452,228.7699,228.1189,227.4853,226.8723,226.274,225.6898,225.1209,224.5636,224.0187,223.4827,222.9565
