,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.1065,0.106,0.0917,0.0967,0.0914,0.098,0.0933,0.093,0.0935,0.0933,0.0928,0.0921,0.0914,0.0905,0.0894,0.0882,0.0869,0.0854,0.0838,0.0819,0.0798,0.0774,0.0749,0.0722,0.0694,0.0665,0.0636,0.0608,0.058,0.0554,0.0528,0.0505,0.0483,0.0462,0.0443,0.0425,0.0408,0.0393,0.0378,0.0365,0.0352,0.034,0.0329,0.0319,0.0309,0.03,0.0292,0.0284,0.0276
2 Oil,0.0,0.0,0.0317,0.0171,0.0153,0.0158,0.0242,0.0204,0.0191,0.019,0.019,0.0188,0.0187,0.0185,0.0182,0.018,0.0178,0.0175,0.0172,0.017,0.0167,0.0164,0.0161,0.0157,0.0154,0.0151,0.0148,0.0145,0.0142,0.0139,0.0136,0.0133,0.013,0.0127,0.0125,0.0122,0.012,0.0117,0.0115,0.0113,0.0111,0.0109,0.0107,0.0105,0.0103,0.0102,0.01,0.0098,0.0097,0.0096,0.0094
3 Coal,0.0,0.0,0.2646,0.196,0.1818,0.1929,0.1676,0.1811,0.1657,0.1583,0.1511,0.1427,0.1332,0.1239,0.115,0.1063,0.0982,0.0906,0.0834,0.0767,0.0704,0.0647,0.0594,0.0546,0.0501,0.0461,0.0425,0.0394,0.0368,0.0345,0.0326,0.0308,0.0292,0.0278,0.0265,0.0253,0.0242,0.0232,0.0223,0.0214,0.0206,0.0199,0.0192,0.0185,0.018,0.0174,0.0169,0.0164,0.016,0.0155,0.0151
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0003,0.0006,0.0009,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0013,0.0023,0.0034,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.004,0.004,0.004,0.004,0.0039,0.0039,0.0039,0.0038,0.0038,0.0038,0.0037,0.0037,0.0037,0.0036,0.0036,0.0036,0.0035,0.0035,0.0035,0.0034,0.0034,0.0034,0.0033,0.0033,0.0033,0.0032,0.0032,0.0032,0.0032,0.0031
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.2113,0.2032,0.1757,0.1733,0.1799,0.1897,0.1982,0.2016,0.2046,0.2048,0.2021,0.1977,0.1917,0.1841,0.1752,0.1651,0.1543,0.143,0.1315,0.1202,0.1094,0.0996,0.0909,0.0832,0.0766,0.0708,0.0658,0.0614,0.0575,0.054,0.0509,0.0481,0.0456,0.0434,0.0413,0.0394,0.0376,0.036,0.0345,0.0331,0.0319,0.0307,0.0296,0.0286,0.0276,0.0268,0.0259,0.0252,0.0244
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0004,0.0008,0.0012,0.0015,0.0015,0.0015,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0013,0.0013,0.0013
9 Solid Biomass,0.0,0.0,0.0031,0.0032,0.0062,0.0063,0.0064,0.0063,0.0049,0.0051,0.0054,0.0056,0.0057,0.0059,0.0061,0.0062,0.0064,0.0065,0.0066,0.0067,0.0068,0.0068,0.0069,0.0069,0.007,0.007,0.007,0.007,0.007,0.0069,0.0069,0.0069,0.0068,0.0068,0.0068,0.0067,0.0067,0.0067,0.0066,0.0066,0.0065,0.0065,0.0065,0.0064,0.0064,0.0064,0.0063,0.0063,0.0062,0.0062,0.0062
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
13 Biogas,0.0,0.0,0.0007,0.0016,0.0015,0.0017,0.002,0.0019,0.002,0.0021,0.0022,0.0023,0.0025,0.0026,0.0028,0.003,0.0031,0.0033,0.0035,0.0037,0.0039,0.004,0.0042,0.0044,0.0045,0.0047,0.0048,0.005,0.0051,0.0052,0.0054,0.0055,0.0056,0.0057,0.0058,0.0059,0.006,0.0061,0.0062,0.0063,0.0064,0.0065,0.0066,0.0067,0.0068,0.0069,0.007,0.0071,0.0072,0.0073,0.0074
