,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.2743,0.3012,0.2622,0.2042,0.2787,0.2728,0.1972,0.1918,0.1831,0.156,0.1077,0.0641,0.0284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0294,0.0161,0.0132,0.0233,0.0147,0.014,0.0111,0.0108,0.0102,0.0098,0.0102,0.0106,0.0109,0.0111,0.0109,0.0108,0.0106,0.0105,0.0103,0.0102,0.01,0.0099,0.0097,0.0096,0.0094,0.0093,0.0092,0.009,0.0089,0.0088,0.0087,0.0085,0.0084,0.0083,0.0082,0.0081,0.008,0.0079,0.0078,0.0077,0.0076,0.0076,0.0075,0.0074,0.0073,0.0073,0.0072,0.0071,0.007
3 Coal,0.0,0.0,0.0566,0.0578,0.0521,0.0486,0.0281,0.0248,0.0246,0.0243,0.0232,0.0221,0.0229,0.0233,0.0231,0.0225,0.0208,0.0191,0.0175,0.016,0.0146,0.0135,0.0125,0.0115,0.0107,0.0099,0.0094,0.0089,0.0084,0.008,0.0077,0.0073,0.007,0.0068,0.0065,0.0062,0.006,0.0058,0.0056,0.0054,0.0053,0.0051,0.0049,0.0048,0.0047,0.0045,0.0044,0.0043,0.0042,0.0041,0.0041
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0005,0.0005,0.0006,0.0007,0.0007,0.0007,0.0006,0.0007,0.0007,0.0007,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
7 CCGT,0.0,0.0,0.3972,0.3305,0.3172,0.3367,0.3344,0.3247,0.3266,0.3173,0.3021,0.2885,0.2821,0.2663,0.2439,0.2184,0.1906,0.1686,0.1514,0.1379,0.1269,0.1178,0.11,0.1034,0.0976,0.0927,0.0882,0.0841,0.0804,0.0771,0.074,0.0712,0.0686,0.0662,0.064,0.0619,0.06,0.0581,0.0563,0.0547,0.0531,0.0516,0.0502,0.0489,0.0477,0.0466,0.0456,0.0446,0.0436,0.0427,0.0418
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0015,0.0018,0.0026,0.0033,0.0032,0.003,0.0029,0.003,0.0032,0.0033,0.0033,0.0033,0.0033,0.0032,0.0032,0.0032,0.0031,0.0031,0.003,0.003,0.003,0.0029,0.0029,0.0029,0.0028,0.0028,0.0028,0.0027,0.0027,0.0027,0.0026,0.0026,0.0026,0.0025,0.0025,0.0025,0.0025,0.0024,0.0024,0.0024,0.0023,0.0023,0.0023,0.0023,0.0022,0.0022
9 Solid Biomass,0.0,0.0,0.0607,0.0618,0.0615,0.0692,0.0641,0.0638,0.0611,0.0577,0.0536,0.0502,0.0492,0.0476,0.0455,0.0431,0.0398,0.037,0.0345,0.0323,0.0303,0.0286,0.0271,0.0257,0.0245,0.0233,0.0223,0.0214,0.0205,0.0197,0.019,0.0184,0.0177,0.0172,0.0167,0.0162,0.0157,0.0153,0.0149,0.0145,0.0142,0.0139,0.0136,0.0133,0.0131,0.0128,0.0126,0.0124,0.0122,0.012,0.0118
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0007,0.0007,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0011,0.0011,0.0017,0.0019,0.0018,0.0017,0.0017,0.0018,0.0019,0.002,0.002,0.002,0.002,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0006,0.0006,0.001,0.001,0.001,0.001,0.0009,0.001,0.001,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0014
13 Biogas,0.0,0.0,0.0153,0.0183,0.0216,0.0223,0.0212,0.019,0.019,0.0188,0.0183,0.0177,0.019,0.0201,0.021,0.0216,0.0215,0.0213,0.0211,0.0209,0.0206,0.0204,0.0201,0.0198,0.0196,0.0193,0.0191,0.0188,0.0186,0.0184,0.0181,0.0179,0.0177,0.0176,0.0174,0.0173,0.0172,0.0172,0.0172,0.0172,0.0173,0.0174,0.0175,0.0177,0.0178,0.018,0.0182,0.0184,0.0187,0.0189,0.0192
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
