,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,882,1150.0,1234.0,1266.0,3033.0,3625.0,5784.0,5427.0,4977.0,4884.0,4439.0,4184.0,4015.0,2349.0,1638.0,1375.0,1619.0,1288.0,1137.0,1170.0,774.0,453.0,403.0,351.0,316.0,317.756,323.939,279.95,264.846,244.29792731255384,223.52613216932525,204.52048984703418,187.13083057145568,171.21975297709105,156.6615384541978,143.3411578050804,131.15336236090954,122.82330342099934,115.02231884634581,107.71680507111695,100.87529282233406,94.46831156265118,91.50684589189154,88.63821853668993,85.85951912975061,83.16792854022201,80.56071601354618,76.34415059674139,72.34828113193389,68.56155634494355,64.97302955779593,61.57232704402516,58.99232446010224,56.52042909987235,54.152111056316244,51.8830302345003,49.70902839807384,47.62612154903388,45.63049262679294,43.718484513170324,41.88659333048814,40.13146202049042,40.401778161363374,40.64948079054363,40.89302432671432,41.108774163491766,41.34190751476427,41.53412236415228,41.73226454369764,42.03655076160678,42.12379209581334,42.38255243335434,42.67488437195456,43.16296763423835,43.30878493705861,43.78924734628296,44.40474330220099,45.1973120203824,45.83275667989719,46.76282451487974,46.72997515152878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,23558,33445.0,26957.0,29327.0,33290.0,27356.0,39665.0,28756.0,23653.0,20081.0,16673.0,17819.0,18257.0,25307.0,18673.0,15463.0,24566.0,19891.0,17454.0,17687.0,17006.0,13976.0,10539.0,14292.0,11064.0,7074.32861,8776.58265,6115.41978,6439.009639999999,5603.409426657502,5441.128839596042,5283.548067759884,5130.530999593409,4981.94546547375,4837.663123548305,4697.559348878515,4561.513125794156,4428.131360025559,4298.649768376586,4172.954307086639,4050.9342671127356,3932.482176620077,3745.4186688633463,3567.253550053499,3397.563534394179,3235.9454712917577,3082.01538754765,3029.639695848252,2978.1540753315203,2927.5434001502445,2877.7928015054786,2828.887663278272,2737.225615773506,2648.533615846744,2562.715427565496,2479.677933248565,2399.331032427996,2321.5875440848745,2246.363112052895,2173.5761134870586,2103.147570298181,2035.0010634571142,2048.7083546060194,2061.268951415215,2073.6186473932084,2084.5589701519116,2096.3807826122857,2106.1276844998156,2116.1751516437894,2131.6050100607163,2136.0288759990444,2149.150191185807,2163.973867572932,2188.7237746980695,2196.117932582429,2220.481398663568,2251.692195923016,2291.88206449891,2324.1044280205897,2371.26665281844,2369.6009151157127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8873475,22.1630875,23.282055,32.85209,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.89071072447651,60.2578996746924,60.618923276558604,60.93874610741728,61.284337879282454,61.56927296049764,61.862994586067494,62.3140618084421,62.443386450771314,62.82696710558161,63.26031356623255,63.98383750010859,64.19999387488379,64.91222082316101,65.82461854240853,66.99950504468792,67.9414742850618,69.320186465417,69.2714912889305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.774695,44.32617500000001,46.56411,65.70418,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.89071072447651,60.2578996746924,60.618923276558604,60.93874610741728,61.284337879282454,61.56927296049764,61.862994586067494,62.3140618084421,62.443386450771314,62.82696710558161,63.26031356623255,63.98383750010859,64.19999387488379,64.91222082316101,65.82461854240853,66.99950504468792,67.9414742850618,69.320186465417,69.2714912889305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5757225,1.2460075,2.18212875,3.098975,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.89071072447651,60.2578996746924,60.618923276558604,60.93874610741728,61.284337879282454,61.56927296049764,61.862994586067494,62.3140618084421,62.443386450771314,62.82696710558161,63.26031356623255,63.98383750010859,64.19999387488379,64.91222082316101,65.82461854240853,66.99950504468792,67.9414742850618,69.320186465417,69.2714912889305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,694,829.0,1081.0,1589.0,2280.0,3635.0,5679.0,6780.0,8128.0,9056.0,8774.0,9273.0,9590.0,9764.0,9941.0,8780.0,9401.0,7037.0,7088.0,6671.0,7906.0,5841.0,4192.0,3417.0,2095.755,1822.00764,2249.2398075,2009.69129,2061.555425,1921.7678554879008,1924.4995885372712,1927.235204659944,1929.9747093755868,1932.7181082117131,1935.4654067036936,1938.2166103947675,1940.9717248360548,1991.615903516945,2043.5814990950746,2096.902990214619,2151.6157551426563,2207.756095242287,2259.938580961593,2313.3544510306074,2368.0328577009554,2424.0036422663884,2481.297351348973,2466.6949072533466,2452.1783985952648,2437.7473196443593,2423.4011676464875,2409.139442806216,2430.2615877713843,2451.568921273174,2473.063066953225,2494.745662688466,2516.618360715921,2538.682827758613,2560.9407451525685,2583.3938089749395,2606.043730173244,2628.8922346957424,2646.5998378548547,2662.826097392401,2678.779907166951,2692.9130346929683,2708.1849043421716,2720.77632512548,2733.7560276069526,2753.688909069827,2759.403828349942,2776.354445341206,2795.5042376649267,2827.4771146422886,2837.029170704257,2868.502828355409,2908.8221304075837,2960.7409403334727,3002.36702238661,3063.2929888484728,3061.141125151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28036,5.6371925,7.56471,10.359575,79.96000000000001,79.96000000000001,79.96000000000001,79.96000000000001,79.96000000000001,79.96000000000001,79.96000000000001,79.96000000000001,79.96000000000001,79.96000000000001,79.96000000000001,79.96000000000001,79.96000000000001,79.96000000000001,79.96000000000001,79.96000000000001,79.96000000000001,79.96000000000001,79.96000000000001,79.96000000000001,79.96000000000001,79.96000000000001,79.96000000000001,79.96000000000001,79.96000000000001,79.96000000000001,79.96000000000001,79.96000000000001,79.96000000000001,79.96000000000001,79.96000000000001,79.96000000000001,79.96000000000001,80.49859185626394,80.9921273825585,81.47737611688733,81.90724724742118,82.37175419108128,82.75473299582102,83.14952171964964,83.75579731388521,83.92962145913052,84.445188935322,85.02764620534467,86.0001285343534,86.29066246824186,87.24796061556488,88.47430658347598,90.05346147879048,91.31955427523182,93.17266952050333,93.10721875042668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,170,301.0,463.0,652.0,715.0,803.0,1061.0,1196.0,1281.0,1604.0,1647.0,1882.0,2262.0,2886.0,3280.0,3708.0,3608.0,3595.0,3704.0,3748.0,4983.679,4807.18,4798.282999999999,4645.466,4567.905,4444.198345,4997.9061,6307.491825,5861.919000000001,4330.361074617617,4411.099959201959,4493.344207281769,4577.1218861168945,4662.461586276722,4749.392431397198,4837.94408811977,4928.1467762156335,4984.443308992045,5041.382943475155,5098.9730261174855,5157.220987293531,5216.134342258439,5265.516859257794,5315.36689354585,5365.688871231855,5416.487260328201,5467.766571147129,5510.565422400167,5553.699280944527,5597.170769044171,5640.982529488787,5685.1372257544535,5734.2968348940485,5783.881529141495,5833.894984224734,5884.340907655874,5935.223039006029,5986.545150182534,6038.311045708557,6090.524563005131,6143.189572675624,6196.309978792661,6238.046873408278,6276.29223491988,6313.895431201999,6347.20727181883,6383.203132376854,6412.8811637609815,6443.474376729643,6490.456261602834,6503.926350218875,6543.87902527473,6589.015165775754,6664.375370371005,6686.889606410662,6761.073148968657,6856.105912330584,6978.478764205228,7076.591613488206,7220.194370943541,7215.122419220859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58316375,12.620975,24.01329375,29.90775000000001,607.3,607.3,607.3,607.3,607.3,607.3,607.3,607.3,607.3,607.3,607.3,607.3,607.3,607.3,607.3,607.3,607.3,607.3,607.3,607.3,607.3,607.3,607.3,607.3,607.3,607.3,607.3,607.3,607.3,607.3,607.3,607.3,607.3,611.3906307442356,615.1390565211076,618.8245437191804,622.0894353846783,625.6173876968942,628.5261299194859,631.5245690388097,636.1292609895257,637.4494636334412,641.3652231168214,645.7890137632043,653.1750632680441,655.3816823031925,662.65240722652,671.9665631333786,683.9603196106735,693.5763545691382,707.6508529239828,707.1537512147838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
