,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,620.0,543.0,735.0,601.0,1024.0,1239.0,1920.0,782.0,63.0,101.4264,109.3944,109.0196,114.1648,120.3924,126.2846,133.6309,143.3585,155.1455,169.4232,191.2815,212.9745,235.8147,256.5929,272.2896,284.4668,293.2831,301.9131,311.6817,323.2354,337.3429,356.1493,375.951,398.5938,422.1164,447.3065,473.4416,499.8198,527.4659,555.8144,584.3105,614.3295,645.2435,677.3544,710.8431,745.884,781.9395,819.3223,859.0644,900.414,943.0249,987.9347
3 Coal,66657.0,70220.0,69421.0,77515.0,67604.0,62999.4219,60612.75,67909.8438,73336.3438,76117.1094,77700.1406,73022.125,71380.5156,69654.4062,67297.2266,64718.2109,61536.7305,57654.0039,52950.5312,47449.6445,41213.7148,34351.3945,27589.2109,22139.2598,18207.6914,15216.0859,12970.8975,11234.1855,9819.1201,8667.9795,7880.6626,7260.3364,6789.457,6404.5542,6100.7573,5855.563,5646.123,5477.0215,5332.937,5207.3843,5104.5015,5018.9058,4948.7671,4890.9839,4846.5337,4810.2935,4783.3628,4765.271,4759.0654,4756.814,4761.2993
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,79.145,153.0625,258.54,374.165,419.3847,443.1826,433.8499,444.732,458.7386,473.5334,492.9186,516.1934,544.2925,577.6124,617.5975,660.9879,705.7852,739.0049,756.3174,766.0937,766.319,766.4453,768.0109,771.5849,778.392,791.9372,803.0439,815.0294,825.3948,836.5487,847.7321,857.9053,868.6866,879.0276,888.494,898.5127,908.638,918.7325,928.8991,939.8015,950.6505,961.8612,973.1601,985.866,998.3569,1011.3332
5 IGCC,0.0,0.0,0.0,0.0,0.0,158.29,306.125,517.08,748.33,728.7997,775.1162,763.1658,786.3821,814.3056,842.024,874.2471,909.7952,948.9323,987.1324,1023.7006,1045.6335,1047.2592,1017.8596,971.6155,947.9756,930.9115,932.3016,950.9476,979.399,1016.7465,1062.4188,1096.9562,1131.2496,1156.0708,1177.6985,1196.8844,1210.5317,1224.0364,1235.3159,1243.6277,1252.6508,1261.3217,1269.6506,1278.0646,1287.1628,1296.184,1305.6719,1315.5646,1327.0223,1338.3373,1350.4198
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0037,0.01,0.0083,0.0065,0.0058,0.0062,0.0062,0.0064,0.0068,0.0071,0.0076,0.0081,0.0088,0.0096,0.0106,0.0118,0.0133,0.0145,0.0155,0.0163,0.0169,0.0175,0.0181,0.0187,0.0194,0.0202,0.0209,0.0216,0.0224,0.0231,0.0239,0.0246,0.0254,0.0261,0.0268,0.0276,0.0283,0.0291,0.0299,0.0306,0.0314,0.0322,0.0331,0.034,0.0349,0.0358
7 CCGT,7347.0,7940.0,15021.0,17233.0,18308.0,17621.9453,19464.2168,21677.4043,21359.6641,21592.3984,24506.6484,25607.5801,27763.0273,29931.5898,31831.9121,33459.8125,34598.5234,35060.9023,34535.0234,32913.9531,29888.9883,26040.0137,21810.9844,18053.127,15582.0537,13846.1855,12843.916,12371.0254,12228.5137,12316.6768,12529.1025,12688.1592,12904.6377,13076.4326,13264.7031,13466.3916,13645.0283,13846.1035,14041.5469,14221.2949,14412.9863,14605.4463,14795.2012,14988.0713,15181.7959,15368.6553,15553.1914,15737.0566,15924.6523,16098.1484,16266.8164
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,22.055,48.7825,81.5963,107.335,131.7487,140.1479,138.0618,142.5582,148.3082,154.4825,162.5656,172.2465,184.1273,198.4546,216.167,237.2944,264.4079,282.7762,293.9288,301.04,304.2669,307.2937,311.2801,316.4865,323.5473,333.4249,342.2436,352.2573,361.5167,370.8914,380.3532,388.5521,396.7101,404.3219,411.2223,418.0849,424.665,431.1279,437.7202,444.2957,450.7448,457.2399,463.9484,470.8658,477.6237,484.5609
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
