,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,620.0,543.0,735.0,601.0,1024.0,1239.0,1920.0,782.0,63.0,67.1059,71.7205,70.7585,73.9784,78.2376,82.6771,88.1742,94.5305,102.4437,110.3571,118.6906,125.5775,126.1727,112.8024,85.7994,48.7715,54.5486,61.3542,69.1599,77.9683,87.7756,98.8151,110.7821,123.567,137.6192,152.9131,169.6521,187.8707,206.073,223.6646,242.0282,261.2699,281.2067,302.0411,323.6597,346.1645,369.8753,394.4588,419.9748,446.7081,474.9666,504.1975
3 Coal,66657.0,70220.0,69421.0,77515.0,67604.0,62999.4219,60612.75,67909.8438,73336.3438,75934.7422,79701.0859,76585.3125,78048.3594,79741.0938,80991.7266,82325.4219,83084.5469,83218.6719,82527.1328,81057.4141,78735.7109,75808.9844,71869.4375,67552.1406,63146.2461,59068.6094,55598.7812,52790.3203,50575.582,48892.4453,47740.5,46833.2969,46063.4062,45538.5859,45178.1875,44974.6016,44864.4531,44889.0078,45034.4023,45245.3906,45523.6992,45843.2539,46212.0391,46627.332,47083.4297,47595.0859,48136.9805,48722.3984,49352.1211,50040.5117,50758.0781
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,79.145,153.0625,258.54,374.165,387.0014,406.3442,392.4992,404.6975,420.2859,435.5955,454.7617,476.9254,503.4205,534.928,571.8658,615.8695,667.1503,724.3438,783.9863,848.2748,911.9826,974.0095,1033.6531,1090.6484,1145.9604,1202.5939,1255.8354,1304.4926,1352.5342,1399.5669,1445.6013,1490.4602,1536.4918,1583.5745,1629.8365,1675.7722,1720.7842,1765.4401,1809.8893,1854.1166,1898.9094,1943.4523,1988.4056,2033.9373,2080.7747,2127.8335
5 IGCC,0.0,0.0,0.0,0.0,0.0,158.29,306.125,517.08,748.33,773.2995,799.7174,763.6041,770.6906,780.7261,787.7175,799.2601,814.1193,833.7889,858.6558,889.5174,928.9705,981.8883,1040.8461,1110.9172,1192.7307,1285.2683,1386.8226,1495.0685,1607.6187,1722.4281,1841.0026,1955.386,2062.7141,2171.5374,2279.9739,2386.9329,2490.3535,2575.2847,2641.2393,2704.179,2764.6858,2822.4526,2879.1252,2933.8994,2987.2629,3040.5674,3092.791,3145.2173,3198.342,3252.8445,3307.2202
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0037,0.01,0.0083,0.0065,0.0064,0.0066,0.0063,0.0064,0.0065,0.0066,0.0068,0.007,0.0072,0.0075,0.0079,0.0085,0.0092,0.0101,0.0113,0.0126,0.0141,0.0158,0.0176,0.0195,0.0214,0.0236,0.0257,0.028,0.0303,0.0327,0.0352,0.0378,0.0403,0.0427,0.0452,0.0477,0.0502,0.0528,0.0553,0.058,0.0607,0.0634,0.0662,0.0691,0.072,0.0751
7 CCGT,7347.0,7940.0,15021.0,17233.0,18308.0,17621.9453,19464.2168,21677.4043,21359.6641,21667.8574,21857.5059,20095.0859,19462.0371,18574.7207,17489.5586,16332.0439,15088.4473,13786.4502,12443.8291,11073.3896,9755.7051,8569.7988,7515.02,6633.8218,6009.5659,5603.3184,5379.9736,5291.0537,5292.1167,5343.417,5425.4185,5510.5229,5587.8784,5666.1875,5735.6831,5793.6494,5844.4077,5836.998,5777.332,5723.0732,5675.5942,5632.6826,5594.5273,5561.0107,5532.6787,5510.7754,5493.3643,5481.2695,5474.0708,5473.0615,5475.8062
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,22.055,48.7825,81.5963,107.335,112.0061,117.7048,114.424,118.0127,122.3919,126.795,132.5249,139.1423,146.9707,156.0981,166.8319,179.2838,193.7039,209.0126,225.1767,242.2959,259.9554,278.2641,297.204,316.7314,336.9217,358.4358,379.8971,400.8795,422.3608,444.1476,466.2534,488.5493,509.1122,527.3937,545.4506,563.376,581.0727,598.6301,616.0862,633.5029,651.1422,668.7678,686.5382,704.5334,723.0464,741.9507
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
