,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
2 Oil,0.0,0.0,0.0967,0.4597,0.5047,0.5654,0.4713,0.4826,0.4773,0.464,0.4514,0.4393,0.4267,0.4169,0.4087,0.4021,0.3957,0.3895,0.3853,0.3807,0.3757,0.3721,0.369,0.3655,0.3622,0.3595,0.3569,0.3546,0.352,0.35,0.3484,0.3465,0.3447,0.3431,0.3411,0.3398,0.3388,0.3377,0.3365,0.3351,0.3336,0.3322,0.3306,0.3297,0.3289,0.328,0.3272,0.3263,0.3255,0.3246,0.3235
3 Coal,0.0,0.0,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
4 Coal + CCS,0.0,0.0,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
5 IGCC,0.0,0.0,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
6 IGCC + CCS,0.0,0.0,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
7 CCGT,0.0,0.0,0.4428,0.5148,0.5595,0.5571,0.5677,0.5616,0.5942,0.5927,0.5909,0.5886,0.5859,0.5815,0.5763,0.5702,0.564,0.5579,0.5512,0.5447,0.5384,0.5317,0.5249,0.5183,0.5116,0.5048,0.4979,0.4918,0.4863,0.4805,0.4757,0.4715,0.4673,0.463,0.4588,0.455,0.4521,0.4492,0.4464,0.4435,0.44,0.4365,0.4329,0.4304,0.4282,0.426,0.424,0.422,0.42,0.418,0.4155
8 CCGT + CCS,0.0,0.0,0.2157,0.2157,0.2157,0.3432,0.3501,0.3546,0.3627,0.3622,0.3615,0.3601,0.3586,0.3574,0.3565,0.3556,0.3545,0.3531,0.3525,0.3515,0.3499,0.3489,0.348,0.3468,0.3455,0.3444,0.3433,0.3423,0.341,0.34,0.3393,0.3384,0.3374,0.3366,0.3354,0.3348,0.3343,0.3337,0.3332,0.3324,0.3315,0.3307,0.3297,0.3293,0.3288,0.3284,0.328,0.3275,0.3271,0.3266,0.326
9 Solid Biomass,0.0,0.0,0.6173,0.6152,0.6168,0.5906,0.5961,0.5927,0.5923,0.5915,0.5908,0.5894,0.5882,0.5872,0.5863,0.5854,0.5847,0.5837,0.583,0.582,0.5808,0.5802,0.5793,0.5783,0.5772,0.5764,0.5756,0.5746,0.5736,0.5731,0.5724,0.5717,0.571,0.5702,0.5693,0.5689,0.5687,0.5682,0.5677,0.5671,0.5664,0.5658,0.5651,0.5649,0.5647,0.5645,0.5643,0.564,0.5635,0.563,0.5625
10 S Biomass CCS,0.0,0.0,0.6122,0.6122,0.6122,0.5406,0.541,0.5413,0.5416,0.5419,0.542,0.542,0.5417,0.5417,0.5418,0.5418,0.5417,0.5417,0.5418,0.5416,0.5417,0.5418,0.5419,0.5417,0.5418,0.5418,0.5419,0.5419,0.5418,0.5419,0.542,0.5421,0.5421,0.542,0.542,0.5421,0.5423,0.5423,0.5424,0.5424,0.5422,0.5422,0.5422,0.5423,0.5424,0.5426,0.5427,0.5428,0.5428,0.5427,0.5426
