,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.645,0.4837,0.3628,0.2721,0.2041,0.1531,0.1148,0.0861,0.0646,0.0484,0.0363,0.0272,0.0204,0.0153,0.0115,0.0086,0.0065,0.0048,0.0036,0.0027,0.002,0.0015,0.0012,0.0009,0.0006,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.86,0.645,0.4837,0.3628,0.2721,0.2041,0.1531,0.1148,0.0861,0.0646,0.0484,0.0363,0.0272,0.0204,0.0153,0.0115,0.0086
Oil,0.0,0.0,0.2119,0.2667,0.2922,0.4815,0.2873,0.2638,0.271,0.2395,0.2069,0.2023,0.2023,0.3396,0.4433,0.5194,0.5761,0.6183,0.6494,0.6719,0.6879,0.6988,0.7056,0.7089,0.7094,0.7073,0.7029,0.6965,0.6884,0.6788,0.6682,0.657,0.6457,0.6346,0.6236,0.6128,0.6026,0.5931,0.5841,0.5757,0.5679,0.5607,0.5543,0.5485,0.5431,0.5383,0.5339,0.5297,0.5258,0.5221,0.5186,0.5153,0.5121,0.5091,0.5062,0.5034,0.5005,0.4978,0.495,0.4924,0.4896
Coal,0.0,0.0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.525,0.3937,0.2953,0.2215,0.1661,0.1246,0.0934,0.0701,0.0526,0.0394,0.0296,0.0222,0.0166,0.0125,0.0094,0.007,0.0053,0.0039,0.003,0.0022,0.0017,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.7,0.525,0.3937,0.2953,0.2215,0.1661,0.1246,0.0934,0.0701,0.0526,0.0394,0.0296,0.0222,0.0166,0.0125,0.0094,0.007,0.0053
Coal + CCS,0.0,0.0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.525,0.3937,0.2953,0.2215,0.1661,0.1246,0.0934,0.0701,0.0526,0.0394,0.0296,0.0222,0.0166,0.0125,0.0094,0.007,0.0053,0.0039,0.003,0.0022,0.0017,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.7,0.525,0.3937,0.2953,0.2215,0.1661,0.1246,0.0934,0.0701,0.0526,0.0394,0.0296,0.0222,0.0166,0.0125,0.0094,0.007,0.0053
Waste,0.0,0.0,0.4934,0.4997,0.5088,0.5185,0.5253,0.494,0.47,0.3765,0.4341,0.4677,0.4911,0.3683,0.2762,0.2072,0.1554,0.1165,0.0874,0.0656,0.0492,0.0369,0.0277,0.0207,0.0156,0.0117,0.0088,0.0066,0.0049,0.0037,0.0028,0.0021,0.0016,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.4911,0.3683,0.2762,0.2072,0.1554,0.1165,0.0874,0.0656,0.0492,0.0369,0.0277,0.0207,0.0156,0.0117,0.0088,0.0066,0.0049,0.0037,0.0028
Waste + CCS,0.0,0.0,0.4934,0.4997,0.5088,0.5185,0.5253,0.494,0.47,0.3765,0.4341,0.4677,0.4911,0.3683,0.2762,0.2072,0.1554,0.1165,0.0874,0.0656,0.0492,0.0369,0.0277,0.0207,0.0156,0.0117,0.0088,0.0066,0.0049,0.0037,0.0028,0.0021,0.0016,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.4911,0.3683,0.2762,0.2072,0.1554,0.1165,0.0874,0.0656,0.0492,0.0369,0.0277,0.0207,0.0156,0.0117,0.0088,0.0066,0.0049,0.0037,0.0028
CCGT,0.0,0.0,0.2776,0.3127,0.4539,0.4392,0.4699,0.5191,0.6749,0.6371,0.8166,0.664,0.5833,0.6162,0.6426,0.6611,0.6751,0.6857,0.6934,0.6989,0.7023,0.7041,0.7042,0.7029,0.6999,0.6954,0.6893,0.6815,0.6722,0.6621,0.6514,0.6406,0.6298,0.6196,0.6102,0.6017,0.5939,0.5869,0.5806,0.5749,0.5696,0.5647,0.5598,0.5549,0.5502,0.5456,0.5413,0.5373,0.5335,0.5298,0.5264,0.523,0.5198,0.5167,0.5137,0.5107,0.5077,0.5048,0.5017,0.4986,0.4953
CCGT + CCS,0.0,0.0,0.2776,0.3127,0.4539,0.4392,0.4699,0.5191,0.6749,0.6371,0.8166,0.664,0.5833,0.6081,0.6282,0.6418,0.6518,0.6591,0.664,0.6671,0.6685,0.6686,0.6674,0.6649,0.6612,0.6563,0.6502,0.6429,0.6345,0.6254,0.6157,0.6059,0.5963,0.5871,0.5785,0.5706,0.5634,0.5568,0.5507,0.5453,0.5402,0.5354,0.531,0.5268,0.523,0.5193,0.5159,0.5127,0.5097,0.5067,0.5039,0.5011,0.4984,0.4956,0.493,0.4902,0.4875,0.4847,0.4819,0.4789,0.4756
OCGT,0.0,0.0,0.2776,0.3127,0.4539,0.4392,0.4699,0.5191,0.6749,0.6371,0.8166,0.664,0.5833,0.4374,0.3281,0.2461,0.1845,0.1384,0.1038,0.0779,0.0584,0.0438,0.0328,0.0246,0.0185,0.0139,0.0104,0.0078,0.0058,0.0044,0.0033,0.0025,0.0018,0.0014,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.5833,0.4374,0.3281,0.2461,0.1845,0.1384,0.1038,0.0779,0.0584,0.0438,0.0328,0.0246,0.0185,0.0139,0.0104,0.0078,0.0058,0.0044
OCGT + CCS,0.0,0.0,0.2776,0.3127,0.4539,0.4392,0.4699,0.5191,0.6749,0.6371,0.8166,0.664,0.5833,0.4374,0.3281,0.2461,0.1845,0.1384,0.1038,0.0779,0.0584,0.0438,0.0328,0.0246,0.0185,0.0139,0.0104,0.0078,0.0058,0.0044,0.0033,0.0025,0.0018,0.0014,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.5833,0.4374,0.3281,0.2461,0.1845,0.1384,0.1038,0.0779,0.0584,0.0438,0.0328,0.0246,0.0185,0.0139,0.0104,0.0078,0.0058,0.0044
