,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.0967,0.5808,0.6183,0.6726,0.5958,0.5983,0.5952,0.591,0.5859,0.5803,0.5746,0.5689,0.5723,0.575,0.5771,0.5795,0.5811,0.582,0.5821,0.5814,0.5797,0.5771,0.5736,0.5689,0.5634,0.5572,0.5502,0.5424,0.5345,0.5279,0.5215,0.5146,0.5067,0.4971,0.4859,0.4719,0.4605,0.4511,0.4435,0.4374,0.4321,0.4273,0.4231,0.4193,0.4158,0.4125,0.4093,0.4059,0.4026,0.3993,0.3959,0.3935,0.3916,0.3902,0.3885,0.3867,0.3851,0.3842,0.3828
3 Coal,0.0,0.0,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706,0.7706
4 Coal + CCS,0.0,0.0,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638
5 IGCC,0.0,0.0,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238
6 IGCC + CCS,0.0,0.0,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238,0.2238
7 CCGT,0.0,0.0,0.4428,0.6123,0.6321,0.6278,0.6474,0.6406,0.669,0.6634,0.6621,0.6605,0.6584,0.6564,0.6628,0.6684,0.6734,0.6786,0.6832,0.6869,0.6899,0.692,0.693,0.6928,0.6911,0.6879,0.6827,0.6747,0.6641,0.6499,0.6318,0.6085,0.582,0.5558,0.5319,0.5112,0.4944,0.482,0.4718,0.4631,0.4556,0.4491,0.4432,0.4375,0.432,0.4266,0.4212,0.4158,0.4107,0.4064,0.4024,0.3986,0.3946,0.3917,0.3891,0.3872,0.3849,0.3825,0.3803,0.379,0.3771
8 CCGT + CCS,0.0,0.0,0.2157,0.2157,0.2157,0.3115,0.3167,0.3241,0.3346,0.3325,0.3321,0.3316,0.3311,0.3307,0.3311,0.3314,0.3316,0.332,0.3323,0.3325,0.3327,0.3328,0.3328,0.3328,0.3327,0.3326,0.3325,0.3322,0.332,0.3319,0.3322,0.333,0.3346,0.3371,0.3392,0.3383,0.3373,0.3362,0.3348,0.3334,0.3319,0.3303,0.3287,0.3271,0.3255,0.324,0.3222,0.321,0.3196,0.3179,0.3169,0.3153,0.3136,0.3133,0.3124,0.312,0.3114,0.3106,0.3101,0.3102,0.3099
9 Solid Biomass,0.0,0.0,0.6173,0.5779,0.5786,0.559,0.5619,0.56,0.5602,0.5599,0.5596,0.5592,0.5588,0.5583,0.5592,0.56,0.5606,0.5614,0.562,0.5624,0.5627,0.5628,0.5627,0.5623,0.5617,0.5608,0.5596,0.558,0.5561,0.5541,0.5519,0.55,0.5479,0.5451,0.5421,0.5392,0.5361,0.5332,0.5302,0.5272,0.5242,0.5216,0.5191,0.5168,0.5147,0.5129,0.5114,0.51,0.5089,0.5078,0.5067,0.5058,0.5054,0.5045,0.5038,0.5042,0.5037,0.5032,0.5027,0.5034,0.5031
10 S Biomass CCS,0.0,0.0,0.6122,0.6122,0.6122,0.7809,0.5371,0.5368,0.5371,0.5375,0.5375,0.5375,0.5375,0.5375,0.5375,0.5376,0.5376,0.5376,0.5377,0.5377,0.5377,0.5377,0.5377,0.5377,0.5377,0.5376,0.5376,0.5375,0.5373,0.5372,0.5371,0.5371,0.537,0.5368,0.5366,0.5364,0.5362,0.536,0.5358,0.5355,0.5353,0.535,0.5347,0.5345,0.5343,0.534,0.5338,0.5334,0.533,0.5321,0.53,0.5073,0.4507,0.4494,0.4482,0.4482,0.4472,0.4463,0.4454,0.4458,0.4451
11 BIGCC,0.0,0.0,0.1953,0.1953,0.1953,0.2722,0.2717,0.2732,0.2759,0.2684,0.2695,0.2689,0.269,0.269,0.2687,0.2683,0.2666,0.2663,0.266,0.2657,0.2654,0.2651,0.2649,0.2647,0.2645,0.2644,0.2656,0.2655,0.2654,0.2653,0.2668,0.2672,0.2693,0.2716,0.2735,0.274,0.2748,0.2757,0.2752,0.2763,0.2776,0.2789,0.2802,0.2817,0.2836,0.2862,0.2867,0.288,0.2895,0.2893,0.2911,0.2898,0.2894,0.2922,0.2925,0.2937,0.2941,0.2973,0.2977,0.3019,0.3024
12 BIGCC + CCS,0.0,0.0,0.1953,0.1953,0.1953,0.2699,0.2639,0.2636,0.2655,0.2554,0.2572,0.2565,0.2565,0.2566,0.2561,0.2555,0.2528,0.2523,0.2517,0.2512,0.2507,0.2503,0.2499,0.2495,0.2491,0.2488,0.2506,0.2503,0.2499,0.2496,0.2516,0.2519,0.2545,0.2571,0.2594,0.2603,0.2617,0.2632,0.2625,0.2643,0.2664,0.2685,0.2707,0.273,0.2761,0.28,0.2834,0.2856,0.2911,0.2947,0.3013,0.3073,0.3286,0.4152,0.4139,0.4139,0.4129,0.4118,0.4108,0.4114,0.4106
13 Biogas,0.0,0.0,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985
14 Biogas + CCS,0.0,0.0,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947
