,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,9.5587,11.9382,12.6881,13.2513,13.7777,14.2901,14.864,15.4727,16.0877,16.7403,17.4106,18.1287,18.6175,19.0305,19.4505,19.8785,20.3247,20.7752,21.2403,21.722,22.2105,22.706,23.2243,23.7579,24.305,24.8473,25.4083,25.9923,26.5696,27.1838,27.797,28.4318,27.725,27.0348,26.3603,25.7,25.0538,24.4217,23.8052,23.2063,22.625,22.0601
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,12.6923,15.8519,16.8476,17.5954,18.2944,18.9749,19.7369,20.545,21.3617,22.2282,23.1183,24.0718,24.7208,25.2693,25.827,26.3952,26.9877,27.5859,28.2034,28.8431,29.4918,30.1497,30.8378,31.5465,32.2729,32.993,33.7378,34.5133,35.2799,36.0954,36.9096,37.7525,36.8141,35.8975,35.002,34.1251,33.2671,32.4278,31.6092,30.814,30.0421,29.2921
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.2692,1.5852,1.6848,1.7595,1.8294,1.8975,1.9737,2.0545,2.1362,2.2228,2.3118,2.4072,2.4721,2.5269,2.5827,2.6395,2.6988,2.7586,2.8203,2.8843,2.9492,3.015,3.0838,3.1546,3.2273,3.2993,3.3738,3.4513,3.528,3.6095,3.691,3.7753,3.6814,3.5898,3.5002,3.4125,3.3267,3.2428,3.1609,3.0814,3.0042,2.9292
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,12.6923,15.8519,16.8476,17.5954,18.2944,18.9749,19.7369,20.545,21.3617,22.2282,23.1183,24.0718,24.7208,25.2693,25.827,26.3952,26.9877,27.5859,28.2034,28.8431,29.4918,30.1497,30.8378,31.5465,32.2729,32.993,33.7378,34.5133,35.2799,36.0954,36.9096,37.7525,36.8141,35.8975,35.002,34.1251,33.2671,32.4278,31.6092,30.814,30.0421,29.2921
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.2692,1.5852,1.6848,1.7595,1.8294,1.8975,1.9737,2.0545,2.1362,2.2228,2.3118,2.4072,2.4721,2.5269,2.5827,2.6395,2.6988,2.7586,2.8203,2.8843,2.9492,3.015,3.0838,3.1546,3.2273,3.2993,3.3738,3.4513,3.528,3.6095,3.691,3.7753,3.6814,3.5898,3.5002,3.4125,3.3267,3.2428,3.1609,3.0814,3.0042,2.9292
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,6.4111,8.0071,8.5101,8.8878,9.2408,9.5846,9.9695,10.3777,10.7902,11.2279,11.6775,12.1591,12.4869,12.764,13.0457,13.3327,13.632,13.9342,14.2461,14.5692,14.8968,15.2292,15.5768,15.9347,16.3017,16.6654,17.0416,17.4333,17.8205,18.2325,18.6437,19.0695,18.5955,18.1325,17.6802,17.2373,16.8038,16.3799,15.9664,15.5647,15.1748,14.796
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.6411,0.8007,0.851,0.8888,0.9241,0.9585,0.9969,1.0378,1.079,1.1228,1.1678,1.2159,1.2487,1.2764,1.3046,1.3333,1.3632,1.3934,1.4246,1.4569,1.4897,1.5229,1.5577,1.5935,1.6302,1.6665,1.7042,1.7433,1.7821,1.8232,1.8644,1.907,1.8596,1.8133,1.768,1.7237,1.6804,1.638,1.5966,1.5565,1.5175,1.4796
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-12.4689,-15.5729,-16.5511,-17.2857,-17.9724,-18.6409,-19.3895,-20.1834,-20.9857,-21.837,-22.7115,-23.6482,-24.2857,-24.8245,-25.3724,-25.9307,-26.5127,-27.1004,-27.7071,-28.3354,-28.9727,-29.6191,-30.2951,-30.9912,-31.7049,-32.4123,-33.144,-33.9058,-34.6589,-35.4601,-36.26,-37.0881,-36.1662,-35.2657,-34.3859,-33.5245,-32.6816,-31.8571,-31.0529,-30.2717,-29.5133,-28.7765
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-12.4689,-15.5729,-16.5511,-17.2857,-17.9724,-18.6409,-19.3895,-20.1834,-20.9857,-21.837,-22.7115,-23.6482,-24.2857,-24.8245,-25.3724,-25.9307,-26.5127,-27.1004,-27.7071,-28.3354,-28.9727,-29.6191,-30.2951,-30.9912,-31.7049,-32.4123,-33.144,-33.9058,-34.6589,-35.4601,-36.26,-37.0881,-36.1662,-35.2657,-34.3859,-33.5245,-32.6816,-31.8571,-31.0529,-30.2717,-29.5133,-28.7765
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-4.7853,-5.9765,-6.3519,-6.6339,-6.8974,-7.1539,-7.4412,-7.7459,-8.0538,-8.3805,-8.7161,-9.0756,-9.3203,-9.5271,-9.7373,-9.9516,-10.1749,-10.4005,-10.6333,-10.8745,-11.119,-11.3671,-11.6265,-11.8937,-12.1676,-12.4391,-12.7199,-13.0123,-13.3013,-13.6088,-13.9157,-14.2335,-13.8797,-13.5342,-13.1965,-12.8659,-12.5424,-12.226,-11.9174,-11.6176,-11.3265,-11.0438
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
