,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.7684,14.1216,14.9834,15.661,16.2673,16.869,17.5471,18.2499,18.9639,19.7223,20.5053,21.3462,21.921,22.4054,22.9015,23.4074,23.9364,24.4742,25.0303,25.6023,26.1881,26.7852,27.4101,28.0538,28.7136,29.3749,30.0596,30.7751,31.4833,32.2382,32.9916,33.7727,32.9611,32.1675,31.3907,30.6311,29.8887,29.1624,28.4529,27.7598,27.083,26.4221,25.7768,25.147,24.5324,23.9327,23.3477,22.7769,22.2201,21.677,21.1473,20.6306
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.6264,18.751,19.8954,20.7952,21.6002,22.3991,23.2996,24.2328,25.1808,26.1879,27.2275,28.344,29.1073,29.7505,30.4093,31.081,31.7835,32.4976,33.2359,33.9954,34.7734,35.5661,36.3959,37.2507,38.1267,39.0048,39.914,40.8641,41.8044,42.8067,43.8072,44.8444,43.7667,42.7129,41.6815,40.6729,39.687,38.7227,37.7806,36.8602,35.9615,35.0841,34.2272,33.3909,32.5749,31.7786,31.0017,30.2438,29.5045,28.7834,28.08,27.3939
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5626,1.8751,1.9895,2.0795,2.16,2.2399,2.33,2.4233,2.5181,2.6188,2.7227,2.8344,2.9107,2.9751,3.0409,3.1081,3.1783,3.2498,3.3236,3.3995,3.4773,3.5566,3.6396,3.7251,3.8127,3.9005,3.9914,4.0864,4.1804,4.2807,4.3807,4.4844,4.3767,4.2713,4.1681,4.0673,3.9687,3.8723,3.7781,3.686,3.5962,3.5084,3.4227,3.3391,3.2575,3.1779,3.1002,3.0244,2.9505,2.8783,2.808,2.7394
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.6264,18.751,19.8954,20.7952,21.6002,22.3991,23.2996,24.2328,25.1808,26.1879,27.2275,28.344,29.1073,29.7505,30.4093,31.081,31.7835,32.4976,33.2359,33.9954,34.7734,35.5661,36.3959,37.2507,38.1267,39.0048,39.914,40.8641,41.8044,42.8067,43.8072,44.8444,43.7667,42.7129,41.6815,40.6729,39.687,38.7227,37.7806,36.8602,35.9615,35.0841,34.2272,33.3909,32.5749,31.7786,31.0017,30.2438,29.5045,28.7834,28.08,27.3939
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5626,1.8751,1.9895,2.0795,2.16,2.2399,2.33,2.4233,2.5181,2.6188,2.7227,2.8344,2.9107,2.9751,3.0409,3.1081,3.1783,3.2498,3.3236,3.3995,3.4773,3.5566,3.6396,3.7251,3.8127,3.9005,3.9914,4.0864,4.1804,4.2807,4.3807,4.4844,4.3767,4.2713,4.1681,4.0673,3.9687,3.8723,3.7781,3.686,3.5962,3.5084,3.4227,3.3391,3.2575,3.1779,3.1002,3.0244,2.9505,2.8783,2.808,2.7394
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.8932,9.4715,10.0495,10.504,10.9107,11.3142,11.7691,12.2404,12.7193,13.228,13.7531,14.3171,14.7026,15.0276,15.3603,15.6996,16.0544,16.4151,16.7881,17.1717,17.5647,17.9651,18.3842,18.816,19.2585,19.7021,20.1613,20.6412,21.1162,21.6225,22.1278,22.6517,22.1074,21.5751,21.0541,20.5447,20.0467,19.5596,19.0837,18.6188,18.1649,17.7216,17.2888,16.8664,16.4542,16.052,15.6596,15.2767,14.9033,14.539,14.1837,13.8372
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7893,0.9472,1.005,1.0504,1.0911,1.1314,1.1769,1.224,1.2719,1.3228,1.3753,1.4317,1.4703,1.5028,1.536,1.57,1.6054,1.6415,1.6788,1.7172,1.7565,1.7965,1.8384,1.8816,1.9259,1.9702,2.0161,2.0641,2.1116,2.1622,2.2128,2.2652,2.2107,2.1575,2.1054,2.0545,2.0047,1.956,1.9084,1.8619,1.8165,1.7722,1.7289,1.6866,1.6454,1.6052,1.566,1.5277,1.4903,1.4539,1.4184,1.3837
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-15.3514,-18.421,-19.5452,-20.4292,-21.22,-22.0049,-22.8895,-23.8063,-24.7376,-25.7269,-26.7483,-27.8452,-28.595,-29.2269,-29.8741,-30.534,-31.2241,-31.9256,-32.651,-33.3971,-34.1614,-34.9402,-35.7553,-36.595,-37.4557,-38.3183,-39.2115,-40.1449,-41.0686,-42.0533,-43.0362,-44.0551,-42.9964,-41.9612,-40.9479,-39.9571,-38.9885,-38.0412,-37.1156,-36.2115,-35.3286,-34.4666,-33.6248,-32.8033,-32.0015,-31.2193,-30.4561,-29.7115,-28.9852,-28.2768,-27.5858,-26.9118
