,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,4.6032,4.6032,4.6032,4.6032,4.6032,4.6032,22.9685,16.8031,42.2252,79.6122,75.5403,71.6044,68.169,65.2704,63.2909,62.1817,61.2438,60.3491,61.5226,62.3086,63.0082,63.6407,64.2131,64.7272,65.1776,65.5711,65.8512,66.1397,67.6995,69.1323,70.4363,71.6773,72.7702,73.7552,74.72,75.5289,76.2696,76.9258,77.1768,77.424,77.6453,77.9152,78.1598,78.4219,78.6435,78.8961,79.144,79.3914,79.618,79.8797,80.1488,80.4073,80.6451,80.9303,81.1759,81.4481,81.7086,81.9575
3 Coal,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,30.4983,22.3117,56.0678,105.7113,100.3046,95.0783,90.5167,86.6679,84.0395,82.5667,81.3213,80.1333,81.6914,82.7351,83.6641,84.5039,85.264,85.9466,86.5446,87.0672,87.4391,87.8222,89.8933,91.7958,93.5274,95.1752,96.6264,97.9343,99.2153,100.2895,101.273,102.1443,102.4775,102.8058,103.0997,103.4581,103.7828,104.1309,104.4251,104.7605,105.0897,105.4182,105.719,106.0666,106.4238,106.7671,107.0829,107.4615,107.7877,108.1492,108.495,108.8255
4 Coal + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,3.0498,2.2312,5.6068,10.5711,10.0305,9.5078,9.0517,8.6668,8.4039,8.2567,8.1321,8.0133,8.1691,8.2735,8.3664,8.4504,8.5264,8.5947,8.6545,8.7067,8.7439,8.7822,8.9893,9.1796,9.3527,9.5175,9.6626,9.7934,9.9215,10.0289,10.1273,10.2144,10.2478,10.2806,10.31,10.3458,10.3783,10.4131,10.4425,10.4761,10.509,10.5418,10.5719,10.6067,10.6424,10.6767,10.7083,10.7462,10.7788,10.8149,10.8495,10.8825
5 IGCC,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,30.4983,22.3117,56.0678,105.7113,100.3046,95.0783,90.5167,86.6679,84.0395,82.5667,81.3213,80.1333,81.6914,82.7351,83.6641,84.5039,85.264,85.9466,86.5446,87.0672,87.4391,87.8222,89.8933,91.7958,93.5274,95.1752,96.6264,97.9343,99.2153,100.2895,101.273,102.1443,102.4775,102.8058,103.0997,103.4581,103.7828,104.1309,104.4251,104.7605,105.0897,105.4182,105.719,106.0666,106.4238,106.7671,107.0829,107.4615,107.7877,108.1492,108.495,108.8255
6 IGCC + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,3.0498,2.2312,5.6068,10.5711,10.0305,9.5078,9.0517,8.6668,8.4039,8.2567,8.1321,8.0133,8.1691,8.2735,8.3664,8.4504,8.5264,8.5947,8.6545,8.7067,8.7439,8.7822,8.9893,9.1796,9.3527,9.5175,9.6626,9.7934,9.9215,10.0289,10.1273,10.2144,10.2478,10.2806,10.31,10.3458,10.3783,10.4131,10.4425,10.4761,10.509,10.5418,10.5719,10.6067,10.6424,10.6767,10.7083,10.7462,10.7788,10.8149,10.8495,10.8825
7 CCGT,0.0,0.0,0.0,3.0874,3.0874,3.0874,3.0874,3.0874,3.0874,15.4053,11.27,28.3209,53.3968,50.6657,48.0259,45.7217,43.7776,42.4499,41.706,41.0769,40.4769,41.2639,41.7911,42.2603,42.6845,43.0684,43.4132,43.7153,43.9793,44.1672,44.3607,45.4068,46.3678,47.2424,48.0748,48.8078,49.4685,50.1155,50.6581,51.1549,51.595,51.7633,51.9291,52.0776,52.2586,52.4227,52.5985,52.7471,52.9165,53.0828,53.2487,53.4007,53.5762,53.7567,53.9301,54.0896,54.2809,54.4456,54.6282,54.8029,54.9698
8 CCGT + CCS,0.0,0.0,0.0,0.3087,0.3087,0.3087,0.3087,0.3087,0.3087,1.5405,1.127,2.8321,5.3397,5.0666,4.8026,4.5722,4.3778,4.245,4.1706,4.1077,4.0477,4.1264,4.1791,4.226,4.2685,4.3068,4.3413,4.3715,4.3979,4.4167,4.4361,4.5407,4.6368,4.7242,4.8075,4.8808,4.9468,5.0116,5.0658,5.1155,5.1595,5.1763,5.1929,5.2078,5.2259,5.2423,5.2598,5.2747,5.2917,5.3083,5.3249,5.3401,5.3576,5.3757,5.393,5.409,5.4281,5.4446,5.4628,5.4803,5.497
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-29.9615,-21.919,-55.081,-103.8508,-98.5392,-93.4049,-88.9236,-85.1425,-82.5604,-81.1135,-79.89,-78.723,-80.2537,-81.279,-82.1916,-83.0166,-83.7633,-84.4339,-85.0214,-85.5348,-85.9002,-86.2765,-88.3112,-90.1802,-91.8813,-93.5001,-94.9257,-96.2107,-97.4691,-98.5244,-99.4906,-100.3465,-100.6739,-100.9964,-101.2851,-101.6372,-101.9562,-102.2981,-102.5872,-102.9167,-103.2401,-103.5629,-103.8583,-104.1998,-104.5508,-104.888,-105.1982,-105.5702,-105.8906,-106.2457,-106.5855,-106.9101
