,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,4.6032,4.6032,4.6032,4.6032,4.6032,4.6032,22.9685,16.8031,43.7721,84.3185,75.8687,71.547,68.2875,65.7675,63.6561,62.4423,61.4903,60.5907,61.731,62.6136,63.3103,63.9378,64.5054,65.0124,65.4578,65.8456,66.115,66.3973,67.9651,69.3851,70.7182,71.9865,73.1187,74.148,75.1279,75.9544,76.7071,77.3721,77.6239,77.9001,78.1398,78.4132,78.6389,78.8931,79.0769,79.3252,79.563,79.81,80.0395,80.3073,80.5874,80.8634,81.1131,81.42,81.6794,81.976,82.258,82.5308
3 Coal,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,30.4983,22.3116,58.1219,111.9605,100.7406,95.0021,90.6741,87.328,84.5244,82.9127,81.6485,80.454,81.9682,83.1402,84.0653,84.8985,85.6521,86.3253,86.9167,87.4316,87.7894,88.1642,90.246,92.1316,93.9016,95.5857,97.0891,98.4559,99.757,100.8544,101.8539,102.7368,103.0712,103.438,103.7562,104.1193,104.419,104.7565,105.0006,105.3303,105.646,105.9739,106.2787,106.6344,107.0062,107.3727,107.7043,108.1119,108.4562,108.85,109.2246,109.5868
4 Coal + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,3.0498,2.2312,5.8122,11.1961,10.0741,9.5002,9.0674,8.7328,8.4524,8.2913,8.1649,8.0454,8.1968,8.314,8.4065,8.4898,8.5652,8.6325,8.6917,8.7432,8.7789,8.8164,9.0246,9.2132,9.3902,9.5586,9.7089,9.8456,9.9757,10.0854,10.1854,10.2737,10.3071,10.3438,10.3756,10.4119,10.4419,10.4756,10.5001,10.533,10.5646,10.5974,10.6279,10.6634,10.7006,10.7373,10.7704,10.8112,10.8456,10.885,10.9225,10.9587
5 IGCC,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,30.4983,22.3116,58.1219,111.9605,100.7406,95.0021,90.6741,87.328,84.5244,82.9127,81.6485,80.454,81.9682,83.1402,84.0653,84.8985,85.6521,86.3253,86.9167,87.4316,87.7894,88.1642,90.246,92.1316,93.9016,95.5857,97.0891,98.4559,99.757,100.8544,101.8539,102.7368,103.0712,103.438,103.7562,104.1193,104.419,104.7565,105.0006,105.3303,105.646,105.9739,106.2787,106.6344,107.0062,107.3727,107.7043,108.1119,108.4562,108.85,109.2246,109.5868
6 IGCC + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,3.0498,2.2312,5.8122,11.1961,10.0741,9.5002,9.0674,8.7328,8.4524,8.2913,8.1649,8.0454,8.1968,8.314,8.4065,8.4898,8.5652,8.6325,8.6917,8.7432,8.7789,8.8164,9.0246,9.2132,9.3902,9.5586,9.7089,9.8456,9.9757,10.0854,10.1854,10.2737,10.3071,10.3438,10.3756,10.4119,10.4419,10.4756,10.5001,10.533,10.5646,10.5974,10.6279,10.6634,10.7006,10.7373,10.7704,10.8112,10.8456,10.885,10.9225,10.9587
7 CCGT,0.0,0.0,0.0,3.0874,3.0874,3.0874,3.0874,3.0874,3.0874,15.4053,11.27,29.3585,56.5534,50.886,47.9874,45.8012,44.111,42.6949,41.8808,41.2422,40.6388,41.4037,41.9957,42.463,42.8838,43.2645,43.6046,43.9033,44.1634,44.3441,44.5334,45.5849,46.5374,47.4315,48.2821,49.0415,49.7319,50.3891,50.9435,51.4483,51.8943,52.0632,52.2485,52.4092,52.5926,52.744,52.9145,53.0378,53.2043,53.3638,53.5294,53.6834,53.863,54.0509,54.236,54.4035,54.6094,54.7833,54.9822,55.1714,55.3543
8 CCGT + CCS,0.0,0.0,0.0,0.3087,0.3087,0.3087,0.3087,0.3087,0.3087,1.5405,1.127,2.9358,5.6553,5.0886,4.7987,4.5801,4.4111,4.2695,4.1881,4.1242,4.0639,4.1404,4.1996,4.2463,4.2884,4.3264,4.3605,4.3903,4.4163,4.4344,4.4533,4.5585,4.6537,4.7431,4.8282,4.9042,4.9732,5.0389,5.0943,5.1448,5.1894,5.2063,5.2249,5.2409,5.2593,5.2744,5.2914,5.3038,5.3204,5.3364,5.3529,5.3683,5.3863,5.4051,5.4236,5.4403,5.4609,5.4783,5.4982,5.5171,5.5354
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-29.9615,-21.919,-57.0989,-109.99,-98.9676,-93.3301,-89.0783,-85.791,-83.0368,-81.4534,-80.2115,-79.038,-80.5256,-81.6769,-82.5857,-83.4043,-84.1446,-84.806,-85.3869,-85.8928,-86.2443,-86.6125,-88.6576,-90.51,-92.2489,-93.9034,-95.3803,-96.723,-98.0012,-99.0794,-100.0613,-100.9286,-101.2571,-101.6175,-101.9301,-102.2868,-102.5812,-102.9128,-103.1525,-103.4765,-103.7867,-104.1088,-104.4082,-104.7576,-105.1229,-105.4829,-105.8086,-106.2091,-106.5473,-106.9343,-107.3022,-107.658
