,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,10.1957,12.2421,13.002,13.5862,14.1183,14.6407,15.2269,15.8494,16.4792,17.1471,17.8332,18.5684,19.0699,19.4947,19.9271,20.3661,20.8226,21.2837,21.7596,22.2547,22.7571,23.2658,23.7962,24.3414,24.9019,25.4572,26.033,26.6328,27.2256,27.8579,28.4899,29.143,28.4218,27.7171,27.027,26.3521,25.6914,25.0448,24.4156,23.803,23.2084,22.6311
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,13.5382,16.2554,17.2645,18.0401,18.7467,19.4404,20.2187,21.0453,21.8816,22.7684,23.6794,24.6556,25.3216,25.8856,26.4598,27.0427,27.6488,28.2612,28.893,29.5505,30.2175,30.893,31.5973,32.3213,33.0654,33.8028,34.5673,35.3638,36.1509,36.9905,37.8297,38.6969,37.7393,36.8036,35.8872,34.9911,34.1138,33.2552,32.4198,31.6063,30.8168,30.0502
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.3538,1.6255,1.7264,1.804,1.8747,1.944,2.0219,2.1045,2.1882,2.2768,2.3679,2.4656,2.5322,2.5886,2.646,2.7043,2.7649,2.8261,2.8893,2.955,3.0217,3.0893,3.1597,3.2321,3.3065,3.3803,3.4567,3.5364,3.6151,3.699,3.783,3.8697,3.7739,3.6804,3.5887,3.4991,3.4114,3.3255,3.242,3.1606,3.0817,3.005
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,13.5382,16.2554,17.2645,18.0401,18.7467,19.4404,20.2187,21.0453,21.8816,22.7684,23.6794,24.6556,25.3216,25.8856,26.4598,27.0427,27.6488,28.2612,28.893,29.5505,30.2175,30.893,31.5973,32.3213,33.0654,33.8028,34.5673,35.3638,36.1509,36.9905,37.8297,38.6969,37.7393,36.8036,35.8872,34.9911,34.1138,33.2552,32.4198,31.6063,30.8168,30.0502
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.3538,1.6255,1.7264,1.804,1.8747,1.944,2.0219,2.1045,2.1882,2.2768,2.3679,2.4656,2.5322,2.5886,2.646,2.7043,2.7649,2.8261,2.8893,2.955,3.0217,3.0893,3.1597,3.2321,3.3065,3.3803,3.4567,3.5364,3.6151,3.699,3.783,3.8697,3.7739,3.6804,3.5887,3.4991,3.4114,3.3255,3.242,3.1606,3.0817,3.005
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,6.8384,8.2109,8.7206,9.1124,9.4693,9.8197,10.2128,10.6304,11.0528,11.5008,11.9609,12.454,12.7904,13.0753,13.3653,13.6598,13.9659,14.2752,14.5944,14.9265,15.2634,15.6046,15.9604,16.3261,16.702,17.0744,17.4606,17.8629,18.2605,18.6846,19.1085,19.5466,19.0628,18.5902,18.1273,17.6747,17.2315,16.7978,16.3758,15.9649,15.5661,15.1789
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.6838,0.8211,0.8721,0.9112,0.9469,0.982,1.0213,1.063,1.1053,1.1501,1.1961,1.2454,1.279,1.3075,1.3365,1.366,1.3966,1.4275,1.4594,1.4927,1.5263,1.5605,1.596,1.6326,1.6702,1.7074,1.7461,1.7863,1.8261,1.8685,1.9109,1.9547,1.9063,1.859,1.8127,1.7675,1.7232,1.6798,1.6376,1.5965,1.5566,1.5179
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-13.2999,-15.9693,-16.9606,-17.7226,-18.4168,-19.0982,-19.8628,-20.6749,-21.4964,-22.3677,-23.2627,-24.2217,-24.8759,-25.43,-25.9941,-26.5667,-27.1622,-27.7638,-28.3845,-29.0304,-29.6856,-30.3493,-31.0412,-31.7524,-32.4835,-33.2079,-33.959,-34.7414,-35.5146,-36.3394,-37.1639,-38.0159,-37.0751,-36.1558,-35.2556,-34.3752,-33.5134,-32.6699,-31.8492,-31.05,-30.2744,-29.5213
