,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,140556.0,107971.0,99460.0,97290.0,97129.0,91786.0,84634.0,76324.0,76005.0,68075.4297,70846.3594,62440.8828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,8741.0,7163.0,7627.0,7198.0,5657.0,6209.0,5846.0,5571.0,5186.0,8309.7148,9619.6084,7971.478,11788.6807,11130.6553,10347.4609,9640.9141,9067.2129,8646.1445,8374.6094,8265.5762,8288.6729,8336.4189,8441.7822,8647.9834,8945.8281,9316.5068,9732.6797,10196.7461,10679.5537,11209.1816,11790.0742,12455.2529,13103.7266,13796.1279,14485.4219,15157.7881,15868.8398,16536.6797,17133.1094,17728.8535,18250.543,18710.4902,19129.0156,19466.9805,19772.4844,20017.8887,20189.3008,20327.3613,20409.6602,20472.2793,20513.4336
3 Coal,273457.0,272381.0,286113.0,299010.0,284910.0,282291.4375,270464.0312,249030.6562,234194.5156,200893.2344,216222.4219,188270.2031,190447.6875,174134.375,158884.7188,145795.4688,135316.625,126854.7344,119984.5703,114441.25,110040.5234,105090.4922,100612.6562,96875.4375,93611.6016,90877.5391,88243.9297,86133.7734,84212.8984,82550.9922,81137.0781,80154.6094,79345.3047,78621.9531,78115.5859,77564.0469,77205.6641,76925.0859,76565.4844,76106.6484,75599.7578,74606.3203,73467.5547,72386.5547,71208.1875,70070.6719,68857.1719,67603.9609,66360.8281,65123.4727,63929.6367
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,354.6375,682.99,948.0862,1194.87,1086.0057,1223.3656,1108.5884,1374.0399,1481.1588,1587.04,1691.2445,1800.2913,1911.4159,2024.6157,2141.9624,2265.7771,2360.4236,2450.6785,2543.0208,2636.2966,2733.9031,2826.0632,2922.9653,3019.3779,3120.3054,3227.2339,3350.2878,3479.98,3612.6714,3754.9573,3895.7183,4047.8369,4205.8584,4361.5044,4512.5137,4661.4404,4775.3501,4873.1348,4967.9033,5049.457,5127.0122,5191.9043,5246.9995,5296.8916,5340.5591,5381.2974
5 IGCC,0.0,0.0,0.0,0.0,0.0,709.275,1365.98,1896.1725,2389.74,2076.5156,2340.719,2073.8723,2633.6641,2753.0056,2855.6775,2956.6851,3070.0303,3194.1523,3333.1401,3493.2449,3676.8354,3829.845,3985.8965,4157.9785,4341.8413,4537.8115,4729.6855,4929.1304,5126.6465,5329.1045,5539.2314,5774.6709,6010.644,6249.0786,6493.8345,6730.4414,6980.9214,7228.3491,7459.2451,7679.7563,7883.9565,8046.8398,8183.8916,8305.3721,8406.1299,8493.0752,8554.6982,8600.6777,8632.8232,8655.0684,8670.9121
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,41.3725,84.2775,127.0462,167.08,166.8595,189.7729,166.382,226.0454,235.8795,244.4556,253.5804,264.5374,277.4713,292.8118,311.2219,332.8484,352.7576,373.6538,396.894,422.1406,449.3694,477.0651,506.2307,535.8955,566.8632,599.4495,635.6154,672.5862,710.8026,750.4691,790.0633,832.2121,874.765,916.1833,957.2327,997.023,1029.1603,1058.3649,1085.6986,1110.5895,1133.7374,1153.5599,1171.334,1187.1691,1201.6392,1215.1562
7 CCGT,90352.0,87229.0,77603.0,68737.0,62271.0,62938.2305,82088.2656,87356.1797,83007.875,78348.5625,91034.1328,79944.5,83836.8828,76977.7031,69319.2422,62886.2812,58072.8164,54551.4453,52054.1602,50439.0,49557.6992,48511.2461,47777.4414,47436.1484,47332.2695,47422.6133,47507.5195,47681.25,47865.5117,48092.4219,48367.7578,48866.6016,49349.4883,49827.0664,50360.1172,50849.3359,51449.1719,52022.332,52478.4297,52867.5469,53147.3359,53076.0898,52909.5898,52698.3398,52413.3789,52087.2344,51644.2656,51144.2734,50596.9141,50021.9727,49437.0703
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,78.7712,205.735,328.8188,417.125,458.3176,526.3958,463.9109,636.5302,663.8948,686.0425,708.3255,734.4982,765.2725,801.9693,846.4871,899.1851,946.8741,996.7332,1052.3911,1112.9353,1178.0743,1243.8938,1312.7828,1382.0977,1454.0466,1529.3115,1612.8344,1697.114,1783.734,1872.5916,1960.0607,2052.748,2144.8865,2232.6606,2318.4841,2399.8159,2464.6118,2521.9507,2573.7959,2619.5664,2660.5046,2693.0676,2720.5757,2743.0276,2762.1416,2778.7446
9 Solid Biomass,21450.0,21672.0,22197.0,22549.0,24301.0,23738.7109,23818.4102,23532.6348,23574.8809,22028.293,25051.752,23032.123,27377.7637,28652.4004,29652.0293,30414.6602,31090.1406,31624.6406,32076.3066,32517.1191,32996.5938,33021.3047,32991.1016,33012.6445,33052.7891,33147.1133,33172.7773,33259.1172,33338.7305,33471.4102,33669.5625,34030.043,34444.6016,34878.6211,35395.1172,35879.8984,36459.0352,37077.1797,37659.6758,38192.4531,38700.1211,38867.3672,38909.0117,38938.9336,38875.2812,38794.0938,38631.9609,38413.7305,38173.4883,37906.668,37637.8203
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,29.8225,60.1475,89.5912,120.28,109.2175,123.059,111.3905,139.6487,152.1831,165.0762,178.2702,192.4664,207.4503,223.2643,240.1703,258.4905,274.1406,289.8449,306.3494,323.5821,341.989,360.4092,380.139,400.5804,422.4265,445.9316,472.6481,501.4209,531.8223,564.8997,599.1382,636.607,676.634,718.0222,760.46,804.4066,843.7964,881.4861,919.7002,956.5118,993.5347,1029.0017,1063.3383,1097.4207,1130.9192,1164.4598
