,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,140556.0,107971.0,99460.0,97290.0,97129.0,91786.0,84634.0,76324.0,76005.0,80694.8438,76460.6641,65741.6875,0.0553,0.0576,0.0593,0.0611,0.0623,0.0632,0.0636,0.0638,0.0636,0.0644,0.065,0.0655,0.066,0.0663,0.0666,0.0667,0.0667,0.0666,0.0663,0.0654,0.0645,0.0634,0.0623,0.0612,0.0598,0.0586,0.0574,0.0563,0.0553,0.055,0.0546,0.0542,0.054,0.0537,0.0537,0.0536,0.0536,0.0536,0.0536
2 Oil,8741.0,7163.0,7627.0,7198.0,5657.0,6209.0,5846.0,5571.0,5186.0,844.2351,984.437,955.7907,1151.8628,1227.0581,1298.2191,1375.8313,1455.0791,1548.3647,2905.6047,3865.397,5536.8979,7585.7197,8863.668,9695.1357,10367.3398,10925.3809,11432.8203,11878.6279,12308.3691,12733.5137,13165.3066,13676.9238,14217.2734,14763.2666,15318.3789,15870.9502,16475.4219,17076.9609,17663.4355,18222.1797,18775.7559,19185.998,19522.334,19825.5293,20096.668,20330.291,20491.4922,20627.2207,20736.6523,20806.8848,20890.1309
3 Coal,273457.0,272381.0,286113.0,299010.0,284910.0,282291.4375,270464.0312,249030.6562,234194.5156,221410.3281,207613.2188,167186.0312,161506.125,142797.3438,126849.1406,114488.3203,104269.8203,95393.625,87469.1484,80766.1484,75143.9531,69452.5938,64481.3125,60480.1836,57218.0664,54404.7695,52019.793,49940.1602,48234.1289,46819.2422,45572.5898,44809.4883,44200.1094,43671.4102,43290.9258,42949.8477,42826.4258,42710.3477,42616.1953,42457.7734,42362.2109,41981.6758,41551.4492,41166.2109,40815.2773,40499.8711,40115.6797,39766.7539,39433.3008,39087.6328,38818.6602
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,354.6375,682.99,948.0862,1194.87,1229.7297,1506.3407,1506.9475,1845.6121,2007.2994,2162.1587,2330.5854,2510.3508,2692.2859,2868.6243,3044.988,3220.4214,3338.9185,3444.783,3553.0251,3669.5642,3786.4189,3906.5122,4028.7168,4161.626,4305.459,4453.5239,4643.2393,4845.7612,5057.8408,5284.5547,5516.7739,5778.9302,6044.8823,6317.1929,6583.3101,6859.1787,7068.6938,7253.6768,7426.8179,7589.8794,7742.8965,7866.0171,7980.5659,8084.9121,8174.2549,8265.8906
5 IGCC,0.0,0.0,0.0,0.0,0.0,709.275,1365.98,1896.1725,2389.74,1602.5577,1987.4871,1980.5703,2678.8838,2833.8318,2962.3464,3108.855,3262.2097,3426.9036,3603.748,3771.4883,3943.4553,4054.2546,4155.0303,4250.9819,4353.9404,4451.5142,4550.2637,4643.792,4740.4126,4840.8062,4944.6689,5081.3872,5228.5322,5374.2324,5523.4131,5671.5166,5839.5571,6000.7598,6155.7568,6299.8511,6438.1577,6528.2363,6592.2466,6645.6567,6686.9624,6717.3071,6724.5283,6723.0815,6713.395,6692.2495,6676.5542
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,41.3725,84.2775,127.0462,167.08,68.417,91.3491,94.1185,140.9134,152.8849,164.5711,178.2001,193.091,210.0092,232.3918,252.685,274.9855,295.2878,317.1799,337.0945,356.8217,374.4504,392.809,410.4342,427.0815,443.9999,462.6039,483.3253,506.4532,528.7115,551.7053,575.0233,601.9064,627.3723,652.8197,678.8559,703.4727,722.8795,739.5752,756.6219,771.0875,784.0692,794.2525,803.3698,811.5446,818.3047,826.9174
7 CCGT,90352.0,87229.0,77603.0,68737.0,62271.0,62938.2305,82088.2656,87356.1797,83007.875,53246.4609,64554.1992,59130.4961,67863.7109,64800.6445,61079.7227,58241.6094,56073.1367,54778.3047,54129.8359,53871.9961,54096.5117,53814.2305,53767.1289,53965.4414,54462.0195,55098.7891,55859.2812,56630.2578,57507.3281,58401.3828,59343.5078,60629.6367,61998.8477,63309.5117,64537.7578,65664.7969,66875.2656,67897.9609,68673.9531,69319.25,70005.9062,70392.3125,70803.3047,71331.7734,71988.5625,72668.3281,73232.2422,73774.4531,74271.3281,74673.5312,75150.2266
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,78.7712,205.735,328.8188,417.125,152.2072,207.4829,213.5781,327.1028,351.4103,376.6478,407.5603,441.9335,481.5945,545.754,597.4318,654.0273,707.2976,781.1008,847.347,910.5895,967.5198,1024.3246,1078.4843,1131.1238,1185.204,1241.7061,1306.6724,1376.7949,1447.3546,1520.7196,1595.9403,1679.1804,1762.6658,1846.0636,1928.7456,2011.8372,2083.1414,2146.3928,2209.9136,2268.3552,2322.5852,2369.1777,2412.864,2453.0454,2486.9138,2523.4075
9 Solid Biomass,21450.0,21672.0,22197.0,22549.0,24301.0,23738.7109,23818.4102,23532.6348,23574.8809,23215.4395,28838.1348,28269.4238,33972.1758,35457.7695,36493.3984,37516.3672,38484.0898,39265.5078,39805.5273,40181.6289,40449.4102,39967.0742,39327.9336,38732.7227,38275.2734,37858.7812,37523.3828,37240.4766,37096.8047,37077.4375,37103.8281,37489.1602,37975.7266,38526.9023,39177.8359,39844.4297,40703.375,41563.3906,42447.6133,43261.1328,44133.4805,44549.1992,44802.6133,44995.1758,45137.7305,45232.0273,45166.2266,45067.3633,44927.4844,44719.7539,44543.8203
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,29.8225,60.1475,89.5912,120.28,130.2698,162.6672,165.9147,204.054,228.1884,252.9989,280.7099,311.4574,344.4588,379.1802,416.1998,455.5479,489.2091,523.6754,560.7792,601.4882,644.8063,691.5419,741.747,797.1051,858.3332,924.6216,1004.3639,1092.5222,1189.417,1296.5864,1413.1241,1545.7903,1689.6467,1846.1041,2012.052,2193.5449,2364.3923,2537.2195,2714.283,2897.6108,3084.9666,3271.0076,3461.0996,3654.6309,3851.2598,4054.7529
