,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,647.0,209.0,240.0,206.0,160.0,275.0,221.0,139.084,131.4,179.008,159.8404,146.7302,130.6216,113.9362,97.9791,82.8546,65.5716,50.2706,38.4674,32.5582,29.947,31.4108,47.7488,85.4306,95.3232,101.0353,104.4043,106.7079,108.0906,109.0192,109.5158,111.8357,114.096,116.2874,118.6137,120.9241,122.7822,124.7269,126.8147,129.1948,131.6266,133.3846,135.162,137.1921,139.2865,141.4743,143.5755,145.6391,147.6202,149.5557,151.6418
3 Coal,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.1075,0.3075,0.4772,0.6995,1.1043,1.1468,1.2084,1.2315,1.2407,1.2449,1.2516,1.2164,1.1856,1.165,1.1627,1.1783,1.2389,1.3457,1.5763,1.7396,1.8713,1.9815,2.0764,2.1599,2.2347,2.3079,2.4165,2.5283,2.639,2.7584,2.8766,2.9851,3.0971,3.2134,3.3371,3.4635,3.5814,3.6951,3.8155,3.9378,4.0623,4.1833,4.3033,4.4208,4.5361,4.6559
7 CCGT,3186.0,2668.0,2879.0,2219.0,1749.0,1976.5262,983.535,595.3461,328.6485,427.3608,422.4041,408.0658,381.2554,356.2802,335.5581,320.1129,298.6752,280.2111,266.7861,258.8368,255.7535,263.1401,274.1819,289.5591,308.5567,330.2727,349.7706,367.486,381.8277,393.3037,401.3593,415.2556,428.2932,440.1368,451.2404,460.9937,467.736,473.4835,478.5746,483.5277,487.5718,490.2263,494.2695,500.4441,507.7357,516.1626,524.8727,533.9083,543.0728,552.3599,562.416
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,2.4738,2.465,2.241,1.6515,2.7078,2.868,3.0732,3.1735,3.2269,3.2531,3.2703,3.1608,3.0495,2.9527,2.9005,2.8945,3.0024,3.2451,3.8941,4.3983,4.8125,5.161,5.4747,5.7655,6.0473,6.3239,6.7118,7.1156,7.5211,7.9519,8.3883,8.8064,9.2306,9.6724,10.1419,10.6235,11.0802,11.5304,12.0022,12.4799,12.9678,13.4504,13.9305,14.3972,14.8558,15.3282
9 Solid Biomass,116.0,121.0,176.0,324.0,365.0,418.895,415.8,452.9897,477.848,634.6055,578.2992,535.9522,486.4295,442.6948,405.9415,375.1197,336.9325,303.2885,275.0177,251.1828,231.0812,219.3228,209.4598,200.4982,193.1401,187.6661,183.2572,179.5722,176.6198,174.4743,172.7906,174.5959,176.8056,179.2808,182.1622,185.1537,187.4768,189.9516,192.7073,195.9939,199.4197,201.6917,204.0867,206.8434,209.7334,212.727,215.6164,218.4386,221.1463,223.7859,226.6565
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.5263,1.05,1.7246,2.438,3.8911,4.3238,4.8774,5.3434,5.823,6.3311,6.8605,7.1376,7.3765,7.6052,7.8243,8.0347,8.4488,8.8717,9.251,9.7094,10.2456,10.827,11.4424,12.1097,12.8403,13.6206,14.7231,15.919,17.2159,18.6404,20.1632,21.7097,23.3743,25.1724,27.1423,29.2583,31.3288,33.4865,35.8022,38.2282,40.7723,43.3845,46.0876,48.8608,51.6883,54.6438
11 BIGCC,0.0,0.0,0.0,0.0,0.0,1.0525,2.1,3.4492,4.876,7.7935,8.2039,8.8207,9.192,9.4723,9.7125,9.9594,9.8439,9.7133,9.6212,9.6259,9.7421,10.1674,10.735,12.4616,14.0592,15.4868,16.7625,17.964,19.1033,20.2511,21.3564,22.8947,24.4371,26.0298,27.7076,29.4031,31.0461,32.7634,34.5418,36.4368,38.4065,40.2657,42.1328,44.1068,46.1154,48.2064,50.2995,52.3977,54.4706,56.5405,58.6918
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.5263,1.05,1.7246,2.438,3.8187,4.0072,4.2852,4.4346,4.5353,4.6144,4.6982,4.6166,4.5411,4.4967,4.5175,4.6087,4.8777,5.3202,6.2048,6.961,7.6571,8.2915,8.898,9.4881,10.0841,10.6857,11.5042,12.3676,13.2768,14.2636,15.3068,16.3513,17.4757,18.6935,20.0228,21.4372,22.8461,24.2818,25.8181,27.3992,29.0449,30.7305,32.4366,34.157,35.9267,37.7682
13 Biogas,31.0,36.0,42.0,59.0,78.0,86.0,123.0,127.241,139.9,194.3189,190.7547,189.69,183.6397,176.6901,170.042,163.8141,150.8542,138.8675,129.1508,122.1109,117.6181,117.9777,120.5831,125.4744,130.7364,137.0547,143.1025,148.9462,155.0269,161.1176,167.1475,176.2646,185.6821,195.3102,205.4732,215.8109,225.2347,234.4877,243.9897,254.0107,264.1296,272.7213,281.2104,290.132,299.05,308.1393,316.9521,325.567,333.9014,341.9757,350.3048
