,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,647.0,209.0,240.0,206.0,160.0,275.0,221.0,139.084,131.4,138.3132,126.8115,125.3906,118.9483,113.1923,108.7988,104.1236,96.3159,89.1266,82.9492,77.1246,72.3308,69.4618,66.9502,65.0115,63.4771,62.0498,60.8471,59.4786,58.3611,57.15,56.1024,55.7441,56.0557,56.1792,56.8126,57.3758,58.1046,58.8943,60.0893,61.2579,62.8861,63.5219,64.2927,65.1615,65.9537,66.8126,67.9351,69.2207,70.4432,71.6865,73.2025
3 Coal,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.1075,0.3075,0.4772,0.6995,0.8312,0.8228,0.866,0.8863,0.9084,0.9373,0.963,0.9563,0.9477,0.9428,0.9361,0.9353,0.9556,0.9782,1.0053,1.0361,1.0667,1.0993,1.1274,1.1578,1.1848,1.2124,1.2539,1.3072,1.3563,1.4143,1.4703,1.5267,1.5836,1.6487,1.7138,1.7894,1.8508,1.916,1.985,2.0549,2.1278,2.2073,2.2914,2.3736,2.4578,2.5472
7 CCGT,3186.0,2668.0,2879.0,2219.0,1749.0,1976.5262,983.535,595.3461,328.6485,359.6261,334.9166,340.8679,338.9384,338.462,339.936,338.8111,325.4104,311.8158,299.2346,285.6614,274.4285,269.1802,263.6606,258.9386,254.5884,249.5816,244.717,238.5519,233.0033,226.9309,221.3594,218.5039,217.7981,216.3987,216.581,216.4521,216.4341,216.4288,217.3492,218.0678,219.8879,220.6588,221.7528,223.0978,224.2724,225.5189,227.2298,228.9661,230.0534,231.0567,232.2855
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,2.4738,2.465,2.241,1.6515,1.9865,1.9849,2.1022,2.1639,2.2263,2.3017,2.3662,2.3494,2.325,2.3079,2.2851,2.2754,2.3155,2.3608,2.4162,2.4793,2.5415,2.6076,2.6628,2.7228,2.7743,2.8268,2.9107,3.022,3.1228,3.2435,3.3589,3.475,3.5912,3.7255,3.859,4.0154,4.1334,4.2577,4.3892,4.5206,4.6574,4.8073,4.9663,5.1205,5.2775,5.4448
9 Solid Biomass,116.0,121.0,176.0,324.0,365.0,418.895,415.8,452.9897,477.848,501.9773,453.0533,440.5418,407.0193,380.3165,360.3798,342.7669,318.0041,296.1653,278.2324,261.9696,249.1554,242.8121,237.6088,233.7714,230.8732,228.1286,226.0325,223.5091,221.8333,220.0611,218.875,220.5974,224.442,227.963,232.9556,237.8616,242.7553,247.7396,253.793,259.8862,267.2447,273.0383,279.1508,285.6754,292.2303,299.0283,306.2104,313.451,319.6662,325.825,331.9443
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.5263,1.05,1.7246,2.438,3.0764,3.1755,3.4432,3.6204,3.8127,4.0337,4.253,4.3459,4.4171,4.4985,4.5714,4.6665,4.8602,5.0772,5.3142,5.5694,5.8284,6.102,6.3646,6.645,6.9214,7.2094,7.5901,8.0525,8.516,9.0405,9.5765,10.1226,10.6848,11.309,11.959,12.6886,13.3847,14.1101,14.8813,15.6821,16.5234,17.4115,18.3386,19.2542,20.1977,21.1643
