,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,4.6032,4.6032,4.6032,4.6032,4.6032,4.6032,20.7485,14.9634,38.9042,76.6078,73.2984,71.7229,70.7267,69.8153,68.8817,68.1343,67.5655,67.0239,68.7238,70.1409,71.385,72.5456,73.6345,74.6362,75.5691,76.4398,77.175,77.9166,80.1807,82.2815,84.2736,86.206,87.9866,89.6334,91.2485,92.694,94.0624,95.3388,96.1171,96.9286,97.6579,98.469,99.2451,100.0419,100.8007,101.5737,102.3581,103.1433,103.8999,104.7031,105.5145,106.3122,107.0875,107.9303,108.7265,109.5654,110.3913,111.2074
3 Coal,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,27.5505,19.8688,51.6582,101.7221,97.3277,95.2357,93.913,92.7028,91.4631,90.4707,89.7154,88.9962,91.2534,93.1351,94.7871,96.3281,97.7741,99.104,100.3429,101.4989,102.4752,103.4599,106.4662,109.2558,111.901,114.4668,116.8311,119.0178,121.1624,123.0817,124.8988,126.5936,127.627,128.7046,129.673,130.75,131.7804,132.8385,133.8461,134.8725,135.914,136.9566,137.9612,139.0277,140.1051,141.1644,142.1938,143.313,144.3702,145.4841,146.5808,147.6643
4 Coal + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.755,1.9869,5.1658,10.1722,9.7328,9.5236,9.3913,9.2703,9.1463,9.0471,8.9715,8.8996,9.1253,9.3135,9.4787,9.6328,9.7774,9.9104,10.0343,10.1499,10.2475,10.346,10.6466,10.9256,11.1901,11.4467,11.6831,11.9018,12.1162,12.3082,12.4899,12.6594,12.7627,12.8705,12.9673,13.075,13.178,13.2839,13.3846,13.4873,13.5914,13.6957,13.7961,13.9028,14.0105,14.1164,14.2194,14.3313,14.437,14.5484,14.6581,14.7664
5 IGCC,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,27.5505,19.8688,51.6582,101.7221,97.3277,95.2357,93.913,92.7028,91.4631,90.4707,89.7154,88.9962,91.2534,93.1351,94.7871,96.3281,97.7741,99.104,100.3429,101.4989,102.4752,103.4599,106.4662,109.2558,111.901,114.4668,116.8311,119.0178,121.1624,123.0817,124.8988,126.5936,127.627,128.7046,129.673,130.75,131.7804,132.8385,133.8461,134.8725,135.914,136.9566,137.9612,139.0277,140.1051,141.1644,142.1938,143.313,144.3702,145.4841,146.5808,147.6643
6 IGCC + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.755,1.9869,5.1658,10.1722,9.7328,9.5236,9.3913,9.2703,9.1463,9.0471,8.9715,8.8996,9.1253,9.3135,9.4787,9.6328,9.7774,9.9104,10.0343,10.1499,10.2475,10.346,10.6466,10.9256,11.1901,11.4467,11.6831,11.9018,12.1162,12.3082,12.4899,12.6594,12.7627,12.8705,12.9673,13.075,13.178,13.2839,13.3846,13.4873,13.5914,13.6957,13.7961,13.9028,14.0105,14.1164,14.2194,14.3313,14.437,14.5484,14.6581,14.7664
7 CCGT,0.0,0.0,0.0,3.0874,3.0874,3.0874,3.0874,3.0874,3.0874,13.9163,10.0361,26.0935,51.3817,49.1621,48.1054,47.4372,46.826,46.1997,45.6985,45.317,44.9537,46.0938,47.0443,47.8788,48.6571,49.3875,50.0593,50.6851,51.269,51.7622,52.2596,53.7781,55.1872,56.5233,57.8193,59.0136,60.1181,61.2014,62.1709,63.0887,63.9448,64.4668,65.0111,65.5003,66.0443,66.5648,67.0993,67.6082,68.1267,68.6528,69.1794,69.6868,70.2255,70.7698,71.3048,71.8248,72.3901,72.9241,73.4868,74.0407,74.588
8 CCGT + CCS,0.0,0.0,0.0,0.3087,0.3087,0.3087,0.3087,0.3087,0.3087,1.3916,1.0036,2.6094,5.1382,4.9162,4.8105,4.7437,4.6826,4.62,4.5698,4.5317,4.4954,4.6094,4.7044,4.7879,4.8657,4.9388,5.0059,5.0685,5.1269,5.1762,5.226,5.3778,5.5187,5.6523,5.7819,5.9014,6.0118,6.1201,6.2171,6.3089,6.3945,6.4467,6.5011,6.55,6.6044,6.6565,6.7099,6.7608,6.8127,6.8653,6.9179,6.9687,7.0226,7.077,7.1305,7.1825,7.239,7.2924,7.3487,7.4041,7.4588
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-27.0656,-19.5191,-50.749,-99.9317,-95.6147,-93.5596,-92.2601,-91.0712,-89.8533,-88.8784,-88.1364,-87.4299,-89.6473,-91.4959,-93.1188,-94.6327,-96.0532,-97.3598,-98.5768,-99.7125,-100.6717,-101.639,-104.5924,-107.3328,-109.9315,-112.4522,-114.7749,-116.923,-119.0299,-120.9154,-122.7005,-124.3656,-125.3808,-126.4393,-127.3907,-128.4488,-129.4611,-130.5006,-131.4904,-132.4987,-133.5219,-134.5461,-135.5331,-136.5808,-137.6393,-138.6799,-139.6912,-140.7906,-141.8293,-142.9236,-144.0009,-145.0654
