Technology,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.3263,13.4786,14.2247,14.8877,18.84826230541539,20.64181640722052,22.49347050902565,24.36962461083078,26.27717871263591,28.22543281444104,30.196486916246165,32.2181410180513,33.99419511985643,35.711049221661554,37.44170332346668,39.186157425271816,40.95761152707695,41.65711152707695,42.379811527076946,43.12331152707695,43.88401152707695,44.659511527076944,45.46621152707695,46.297411527076946,47.15021152707695,48.01041152707695,48.89991152707695,49.81991152707694,50.73711152707695,51.712211527076946,52.69191152707694,53.71161152707694,52.95851152707695,52.219911527076945,51.49411152707694,50.78101152707694,50.08021152707694,49.38991152707695,48.713011527076944,48.04681152707695,47.395211527076945,46.754811527076946
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.0394,17.8973,18.888,19.7684,25.027228109304257,27.408804145739012,29.867480182173768,32.358656218608516,34.89163225504328,37.478608291478025,40.095784327912774,42.780260364347534,45.138536400782286,47.41811243721703,49.716088473651794,52.03246451008655,54.38474054652129,55.313540546521295,56.2731405465213,57.26034054652129,58.27044054652129,59.300240546521295,60.371340546521296,61.47504054652129,62.607440546521296,63.74964054652129,64.93074054652129,66.15224054652128,67.3702405465213,68.6649405465213,69.96574054652129,71.31984054652129,70.31984054652129,69.33904054652129,68.3753405465213,67.4285405465213,66.4978405465213,65.58134054652129,64.6825405465213,63.797940546521296,62.932740546521295,62.0824405465213
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5039,1.7897,1.8888,1.9768,2.502682810930426,2.740910414573901,2.9867380182173764,3.2358656218608517,3.4891932255043274,3.7478208291478023,4.009548432791277,4.277976036434754,4.513803640078229,4.741831243721704,4.971658847365179,5.203286451008655,5.43851405465213,5.531314054652129,5.627314054652129,5.726014054652129,5.827014054652129,5.93001405465213,6.037114054652129,6.147514054652129,6.26071405465213,6.374914054652129,6.493114054652128,6.61521405465213,6.737014054652128,6.866514054652129,6.996614054652129,7.13201405465213,7.032014054652128,6.93391405465213,6.837514054652129,6.742814054652129,6.649814054652129,6.55811405465213,6.46821405465213,6.37981405465213,6.293314054652129,6.20821405465213
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.0394,17.8973,18.888,19.7684,25.027228109304257,27.408804145739012,29.867480182173768,32.358656218608516,34.89163225504328,37.478608291478025,40.095784327912774,42.780260364347534,45.138536400782286,47.41811243721703,49.716088473651794,52.03246451008655,54.38474054652129,55.313540546521295,56.2731405465213,57.26034054652129,58.27044054652129,59.300240546521295,60.371340546521296,61.47504054652129,62.607440546521296,63.74964054652129,64.93074054652129,66.15224054652128,67.3702405465213,68.6649405465213,69.96574054652129,71.31984054652129,70.31984054652129,69.33904054652129,68.3753405465213,67.4285405465213,66.4978405465213,65.58134054652129,64.6825405465213,63.797940546521296,62.932740546521295,62.0824405465213
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5039,1.7897,1.8888,1.9768,2.502682810930426,2.740910414573901,2.9867380182173764,3.2358656218608517,3.4891932255043274,3.7478208291478023,4.009548432791277,4.277976036434754,4.513803640078229,4.741831243721704,4.971658847365179,5.203286451008655,5.43851405465213,5.531314054652129,5.627314054652129,5.726014054652129,5.827014054652129,5.93001405465213,6.037114054652129,6.147514054652129,6.26071405465213,6.374914054652129,6.493114054652128,6.61521405465213,6.737014054652128,6.866514054652129,6.996614054652129,7.13201405465213,7.032014054652128,6.93391405465213,6.837514054652129,6.742814054652129,6.649814054652129,6.55811405465213,6.46821405465213,6.37981405465213,6.293314054652129,6.20821405465213
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.5967,9.0403,9.5407,9.9854,12.641678536169037,13.844738048225384,15.08659756028173,16.344957072338076,17.624416584394424,18.93117609645077,20.253135608507115,21.60909512056346,22.800354632619808,23.95181414467615,25.112573656732497,26.282533168788845,27.47079268084519,27.93989268084519,28.42459268084519,28.92329268084519,29.433492680845188,29.95369268084519,30.49469268084519,31.052192680845188,31.624192680845187,32.20119268084519,32.79769268084519,33.41479268084519,34.02999268084519,34.68399268084519,35.34099268084519,36.02499268084519,35.51989268084519,35.024492680845185,34.53769268084519,34.05939268084519,33.58929268084519,33.126392680845186,32.67239268084519,32.22559268084519,31.788492680845188,31.358992680845187
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7597,0.904,0.9541,0.9985,1.264137853616904,1.3844838048225383,1.508629756028173,1.6344757072338076,1.7624216584394423,1.8930676096450767,2.0253135608507113,2.160959512056346,2.280005463261981,2.395151414467615,2.51129736567325,2.6282433168788844,2.747089268084519,2.793989268084519,2.8424892680845186,2.892289268084519,2.943389268084519,2.995389268084519,3.049489268084519,3.1051892680845192,3.162389268084519,3.220089268084519,3.279789268084519,3.341489268084519,3.402989268084519,3.468389268084519,3.534089268084519,3.6024892680845193,3.551989268084519,3.5024892680845188,3.4537892680845186,3.405989268084519,3.3588892680845186,3.312589268084519,3.267289268084519,3.222589268084519,3.178889268084519,3.1358892680845187
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.7747,-17.5823,-18.5556,-19.4204,-24.58670880704258,-26.926411742723438,-29.341814678404297,-31.789117614085157,-34.277520549766024,-36.818923485446874,-39.390026421127736,-42.02732935680859,-44.34403229248946,-46.58353522817031,-48.84113816385117,-51.11664109953204,-53.42754403521289,-54.339944035212895,-55.2827440352129,-56.25254403521289,-57.24484403521289,-58.2565440352129,-59.3088440352129,-60.393044035212895,-61.50554403521289,-62.627644035212896,-63.78794403521289,-64.98794403521289,-66.1845440352129,-67.4564440352129,-68.7343440352129,-70.06454403521289,-69.0822440352129,-68.1187440352129,-67.17194403521289,-66.24174403521289,-65.3275440352129,-64.42704403521289,-63.544144035212895,-62.67504403521289,-61.8251440352129,-60.989744035212894
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.7747,-17.5823,-18.5556,-19.4204,-24.58670880704258,-26.926411742723438,-29.341814678404297,-31.789117614085157,-34.277520549766024,-36.818923485446874,-39.390026421127736,-42.02732935680859,-44.34403229248946,-46.58353522817031,-48.84113816385117,-51.11664109953204,-53.42754403521289,-54.339944035212895,-55.2827440352129,-56.25254403521289,-57.24484403521289,-58.2565440352129,-59.3088440352129,-60.393044035212895,-61.50554403521289,-62.627644035212896,-63.78794403521289,-64.98794403521289,-66.1845440352129,-67.4564440352129,-68.7343440352129,-70.06454403521289,-69.0822440352129,-68.1187440352129,-67.17194403521289,-66.24174403521289,-65.3275440352129,-64.42704403521289,-63.544144035212895,-62.67504403521289,-61.8251440352129,-60.989744035212894
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-5.6702,-6.7477,-7.1212,-7.4531,-9.435836863979373,-10.333682485305832,-11.260728106632289,-12.199873727958746,-13.154919349285205,-14.130264970611663,-15.11701059193812,-16.129056213264576,-17.018201834591036,-17.877647455917494,-18.744093077243953,-19.61733869857041,-20.50428431989687,-20.854384319896866,-21.21618431989687,-21.588384319896868,-21.96918431989687,-22.35748431989687,-22.76138431989687,-23.17748431989687,-23.604384319896866,-24.034984319896868,-24.480284319896867,-24.940884319896867,-25.400084319896866,-25.888184319896865,-26.378684319896866,-26.889084319896867,-26.512084319896868,-26.142384319896866,-25.778984319896868,-25.422084319896868,-25.07118431989687,-24.725584319896868,-24.38678431989687,-24.053184319896864,-23.726984319896864,-23.406384319896866
