,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.3199,13.464,14.1894,14.8479,15.5765,16.2882,17.0627,17.8506,18.671,19.5335,20.4191,21.3555,22.0488,22.6816,23.3308,23.9944,24.6863,25.3861,26.1086,26.8515,27.6125,28.3893,29.1993,30.035,30.8937,31.7599,32.6576,33.5869,34.5152,35.5016,36.4938,37.5248,36.7849,36.0582,35.3446,34.6439,33.956,33.2807,32.6178,31.9671,31.3285,30.7017,30.0865,29.4827,28.8902,28.3089,27.7384,27.1786,26.6294,26.0905,25.5618,25.0431
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.0309,17.8779,18.8411,19.7154,20.683,21.6279,22.6563,23.7025,24.7918,25.9372,27.113,28.3564,29.2771,30.1173,30.9792,31.8604,32.7792,33.7083,34.6677,35.6542,36.6647,37.6961,38.7717,39.8813,41.0215,42.1718,43.3637,44.5977,45.8303,47.14,48.4575,49.8265,48.844,47.8791,46.9315,46.0012,45.0878,44.1911,43.3109,42.4469,41.5989,40.7666,39.9497,39.148,38.3613,37.5893,36.8318,36.0885,35.3592,34.6437,33.9417,33.2529
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5031,1.7878,1.8841,1.9715,2.0683,2.1628,2.2656,2.3703,2.4792,2.5937,2.7113,2.8356,2.9277,3.0117,3.0979,3.186,3.2779,3.3708,3.4668,3.5654,3.6665,3.7696,3.8772,3.9881,4.1022,4.2172,4.3364,4.4598,4.583,4.714,4.8457,4.9827,4.8844,4.7879,4.6932,4.6001,4.5088,4.4191,4.3311,4.2447,4.1599,4.0767,3.995,3.9148,3.8361,3.7589,3.6832,3.6089,3.5359,3.4644,3.3942,3.3253
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.0309,17.8779,18.8411,19.7154,20.683,21.6279,22.6563,23.7025,24.7918,25.9372,27.113,28.3564,29.2771,30.1173,30.9792,31.8604,32.7792,33.7083,34.6677,35.6542,36.6647,37.6961,38.7717,39.8813,41.0215,42.1718,43.3637,44.5977,45.8303,47.14,48.4575,49.8265,48.844,47.8791,46.9315,46.0012,45.0878,44.1911,43.3109,42.4469,41.5989,40.7666,39.9497,39.148,38.3613,37.5893,36.8318,36.0885,35.3592,34.6437,33.9417,33.2529
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5031,1.7878,1.8841,1.9715,2.0683,2.1628,2.2656,2.3703,2.4792,2.5937,2.7113,2.8356,2.9277,3.0117,3.0979,3.186,3.2779,3.3708,3.4668,3.5654,3.6665,3.7696,3.8772,3.9881,4.1022,4.2172,4.3364,4.4598,4.583,4.714,4.8457,4.9827,4.8844,4.7879,4.6932,4.6001,4.5088,4.4191,4.3311,4.2447,4.1599,4.0767,3.995,3.9148,3.8361,3.7589,3.6832,3.6089,3.5359,3.4644,3.3942,3.3253
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.5924,9.0305,9.517,9.9586,10.4474,10.9247,11.4441,11.9726,12.5228,13.1013,13.6953,14.3234,14.7884,15.2128,15.6482,16.0933,16.5574,17.0267,17.5113,18.0096,18.52,19.041,19.5843,20.1448,20.7208,21.3018,21.9038,22.5271,23.1498,23.8113,24.4768,25.1683,24.672,24.1846,23.706,23.2361,22.7747,22.3217,21.8771,21.4407,21.0124,20.592,20.1793,19.7744,19.377,18.9871,18.6044,18.229,17.8606,17.4992,17.1446,16.7967
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7592,0.903,0.9517,0.9959,1.0447,1.0925,1.1444,1.1973,1.2523,1.3101,1.3695,1.4323,1.4788,1.5213,1.5648,1.6093,1.6557,1.7027,1.7511,1.801,1.852,1.9041,1.9584,2.0145,2.0721,2.1302,2.1904,2.2527,2.315,2.3811,2.4477,2.5168,2.4672,2.4185,2.3706,2.3236,2.2775,2.2322,2.1877,2.1441,2.1012,2.0592,2.0179,1.9774,1.9377,1.8987,1.8604,1.8229,1.7861,1.7499,1.7145,1.6797
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.7663,-17.5633,-18.5095,-19.3684,-20.319,-21.2473,-22.2575,-23.2853,-24.3555,-25.4807,-26.6359,-27.8574,-28.7618,-29.5872,-30.434,-31.2997,-32.2023,-33.1151,-34.0576,-35.0267,-36.0194,-37.0327,-38.0893,-39.1794,-40.2996,-41.4295,-42.6005,-43.8128,-45.0237,-46.3103,-47.6046,-48.9496,-47.9843,-47.0364,-46.1055,-45.1915,-44.2942,-43.4133,-42.5486,-41.6998,-40.8667,-40.0491,-39.2465,-38.459,-37.6861,-36.9277,-36.1835,-35.4533,-34.7369,-34.034,-33.3443,-32.6676
