,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.3221,13.4681,14.2193,14.8847,15.6142,16.3278,17.1021,17.9009,18.73,19.6009,20.4943,21.4384,22.1376,22.7778,23.4312,24.0977,24.7909,25.4892,26.2103,26.9524,27.7115,28.4852,29.2902,30.1198,30.9713,31.8294,32.7178,33.637,34.5543,35.5292,36.5098,37.5297,36.7786,36.0418,35.3178,34.6062,33.907,33.2193,32.5431,31.8791,31.2274,30.5887
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.0338,17.8833,18.8808,19.7644,20.733,21.6805,22.7087,23.7694,24.8703,26.0266,27.2129,28.4665,29.3949,30.245,31.1126,31.9976,32.9181,33.8453,34.8028,35.7881,36.7961,37.8235,38.8924,39.994,41.1246,42.264,43.4436,44.6641,45.8822,47.1767,48.4788,49.833,48.8356,47.8573,46.896,45.9511,45.0227,44.1095,43.2117,42.33,41.4647,40.6166
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5034,1.7883,1.8881,1.9764,2.0733,2.1681,2.2709,2.3769,2.487,2.6027,2.7213,2.8466,2.9395,3.0245,3.1113,3.1998,3.2918,3.3845,3.4803,3.5788,3.6796,3.7824,3.8892,3.9994,4.1125,4.2264,4.3444,4.4664,4.5882,4.7177,4.8479,4.9833,4.8836,4.7857,4.6896,4.5951,4.5023,4.4109,4.3212,4.233,4.1465,4.0617
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.0338,17.8833,18.8808,19.7644,20.733,21.6805,22.7087,23.7694,24.8703,26.0266,27.2129,28.4665,29.3949,30.245,31.1126,31.9976,32.9181,33.8453,34.8028,35.7881,36.7961,37.8235,38.8924,39.994,41.1246,42.264,43.4436,44.6641,45.8822,47.1767,48.4788,49.833,48.8356,47.8573,46.896,45.9511,45.0227,44.1095,43.2117,42.33,41.4647,40.6166
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5034,1.7883,1.8881,1.9764,2.0733,2.1681,2.2709,2.3769,2.487,2.6027,2.7213,2.8466,2.9395,3.0245,3.1113,3.1998,3.2918,3.3845,3.4803,3.5788,3.6796,3.7824,3.8892,3.9994,4.1125,4.2264,4.3444,4.4664,4.5882,4.7177,4.8479,4.9833,4.8836,4.7857,4.6896,4.5951,4.5023,4.4109,4.3212,4.233,4.1465,4.0617
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.5939,9.0332,9.5371,9.9834,10.4727,10.9512,11.4706,12.0064,12.5624,13.1466,13.7458,14.379,14.8479,15.2773,15.7156,16.1626,16.6275,17.0959,17.5795,18.0773,18.5864,19.1054,19.6453,20.2017,20.7728,21.3483,21.9442,22.5607,23.176,23.8299,24.4875,25.1716,24.6678,24.1736,23.688,23.2108,22.7418,22.2805,21.827,21.3817,20.9446,20.5162
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7594,0.9033,0.9537,0.9983,1.0473,1.0951,1.1471,1.2006,1.2562,1.3147,1.3746,1.4379,1.4848,1.5277,1.5716,1.6163,1.6628,1.7096,1.758,1.8077,1.8586,1.9105,1.9645,2.0202,2.0773,2.1348,2.1944,2.2561,2.3176,2.383,2.4488,2.5172,2.4668,2.4174,2.3688,2.3211,2.2742,2.2281,2.1827,2.1382,2.0945,2.0516
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.7692,-17.5686,-18.5485,-19.4165,-20.3681,-21.2989,-22.309,-23.351,-24.4326,-25.5686,-26.734,-27.9655,-28.8776,-29.7127,-30.565,-31.4344,-32.3387,-33.2497,-34.1902,-35.1583,-36.1485,-37.1578,-38.2079,-39.2901,-40.4008,-41.5201,-42.679,-43.878,-45.0746,-46.3464,-47.6255,-48.956,-47.9761,-47.015,-46.0706,-45.1424,-44.2303,-43.3332,-42.4511,-41.585,-40.7349,-39.9017
