,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,1878.0,1402.0,1775.0,2041.5266,2445.6689,3000.6006,2663.6838,4000.9385,4343.1758,3594.5513,3581.1013,3444.2942,3427.0632,3396.2002,3354.5107,3298.6792,3252.6846,3195.4258,3133.9119,3065.6589,2990.0552,2919.1785,2859.9065,2806.29,2751.5325,2704.5378,2656.334,2609.21,2567.405,2520.4751,2482.1624,2437.344,2400.207,2358.3682,2325.1118,2293.4495,2261.3767,2234.5625,2209.9749,2189.5732,2170.2905,2181.876,2199.5371,2217.604,2236.2852,2258.4238,2286.6211,2318.8782,2350.7188,2382.3406,2419.8877
3 Coal,3335.0,4407.0,4257.0,5686.3887,8216.7109,9410.4805,7918.5308,9156.3486,11519.7197,10791.2188,11362.9268,11487.8682,11955.417,12414.7422,12854.917,13270.8359,13745.7998,14189.6836,14589.2451,14937.0674,15224.1494,15421.332,15538.7441,15575.4277,15526.3135,15394.0283,15170.3066,14872.3418,14505.9238,14083.3965,13620.9014,13141.1982,12658.958,12178.9609,11713.3184,11261.0967,10839.6631,10453.3574,10100.2402,9783.3594,9501.085,9252.001,9037.7119,8856.6797,8708.0332,8588.6289,8495.7949,8426.6514,8381.9482,8358.3418,8356.7197
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,11.8222,19.9963,34.8592,58.7741,55.7476,59.1444,60.3627,63.6271,67.0768,70.6988,74.5073,79.0175,83.7847,88.8046,94.1042,99.6551,105.3698,111.4248,117.8198,124.4721,131.4931,138.7404,146.2646,154.0575,162.1169,170.358,178.8584,187.6059,196.5503,205.7571,215.0403,224.6909,234.6032,244.7121,255.1851,265.8725,276.8843,288.2947,300.0673,312.2404,324.8831,338.0263,351.6141,365.7652,380.4397,395.8469
5 IGCC,0.0,0.0,0.0,0.0,0.0,23.6444,39.9926,69.7184,117.5482,106.4872,112.2455,114.0457,119.705,125.4171,131.2044,136.9486,143.6882,150.4495,157.3895,164.4085,171.4588,178.8376,186.9863,195.7973,204.9691,214.9491,225.2134,236.071,247.5861,259.3375,271.7803,284.3688,297.4018,310.5361,324.366,338.3929,352.7688,367.4923,382.4852,398.0464,413.9601,430.2581,447.1168,464.5805,482.6411,501.3628,520.9257,541.1357,562.2427,584.0626,606.9359
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,18.0,20.0,21.0,352.3703,1830.7974,3024.1265,3326.0674,3287.7048,3265.5234,3218.8301,3759.6873,4226.9751,4900.9248,5711.2485,6666.5298,7791.3833,9163.9316,10772.7344,12628.8877,14756.2764,17181.3242,19878.6523,22870.8477,26185.9551,29828.8418,33809.8906,38141.5508,42821.9531,47848.9805,53230.9102,58905.8906,64849.4805,70993.9453,77398.2031,83966.6797,90661.7578,97496.7188,104369.3984,111376.4531,118509.2109,125752.3672,133103.75,140570.8906,148163.3594,155905.5781,163797.9844,171868.7969,180108.9062,188581.4688,197258.375,206198.8906
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,3.7849,8.336,12.3753,16.4097,15.6618,17.1243,18.0112,19.5622,21.2157,22.9765,24.8296,26.9636,29.2072,31.5795,34.0542,36.6094,39.2688,42.0997,45.0981,48.2117,51.5201,54.9107,58.4339,62.138,65.8559,69.7949,73.6885,77.792,81.8271,86.0655,90.343,94.6543,99.1055,103.5584,108.1719,112.8098,117.7669,122.8866,128.1421,133.487,139.0101,144.8337,150.7603,156.9173,163.1614,169.7718
9 Solid Biomass,158.0,198.0,235.0,237.2694,248.7121,230.3884,231.1903,256.5984,311.1647,303.2638,335.0348,356.1047,390.9221,429.0117,470.4946,515.5225,567.7458,624.3801,685.4974,751.2149,821.2454,894.8437,973.2277,1056.1233,1142.4692,1232.9243,1325.5858,1420.5167,1517.0409,1614.4785,1711.6993,1808.844,1905.4153,2001.4969,2097.4109,2190.6643,2284.4683,2377.9912,2470.3677,2563.3481,2655.7627,2748.1667,2841.7349,2936.5212,3033.1848,3132.1157,3233.5725,3337.6272,3445.1677,3555.5259,3670.5054
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.2894,0.5838,0.9769,1.5876,1.4911,1.5833,1.6191,1.7076,1.8036,1.9039,2.0127,2.1405,2.2802,2.4282,2.5897,2.7639,2.9454,3.1428,3.3554,3.5837,3.8266,4.0882,4.368,4.6668,4.9857,5.3234,5.6827,6.0643,6.4685,6.8934,7.3429,7.8234,8.3335,8.8689,9.4435,10.0514,10.696,11.3799,12.1115,12.8909,13.7231,14.6122,15.5547,16.5656,17.6435,18.8022
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.5789,1.1676,1.9538,3.1752,2.9662,3.1501,3.2165,3.3944,3.5811,3.7782,3.9847,4.2302,4.4893,4.7654,5.0566,5.3636,5.6855,6.026,6.3878,6.7687,7.1765,7.5974,8.0377,8.5011,8.9753,9.4741,9.9783,10.5084,11.0419,11.6092,12.1826,12.7684,13.3815,14.0211,14.679,15.3555,16.1139,16.9297,17.772,18.6497,19.5778,20.5751,21.6299,22.7305,23.8708,25.1
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.2894,0.5838,0.9769,1.5876,1.4782,1.5624,1.5876,1.6674,1.7508,1.8385,1.9302,2.0402,2.1561,2.2796,2.4097,2.547,2.6907,2.8418,3.0018,3.1701,3.3501,3.5351,3.7281,3.9303,4.1373,4.3534,4.5722,4.8005,5.0305,5.2753,5.5195,5.7683,6.0265,6.2987,6.5724,6.8521,7.1624,7.4995,7.8397,8.1924,8.5626,8.9569,9.3796,9.8098,10.2529,10.7268
