,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,1878.0,1402.0,1775.0,2041.5266,2445.6689,3000.6006,2663.6838,4000.9385,4343.1758,3834.7617,3846.3677,3705.1594,3655.4607,3608.5408,3563.3179,3519.5996,3499.2302,3482.45,3467.6704,3457.1643,3451.2534,3445.918,3444.7334,3452.0125,3464.5037,3486.3323,3539.3364,3619.0032,3714.3569,3832.2178,3962.5332,4111.7134,4272.7871,4448.8911,4624.9248,4759.8721,4809.6816,4840.6396,4861.6372,4872.2725,4877.1162,5021.2603,5163.8867,5307.0649,5453.9155,5602.8301,5754.8579,5910.0488,6070.1738,6237.1167,6410.8623
3 Coal,3335.0,4407.0,4257.0,5686.3887,8216.7109,9410.4805,7918.5308,9156.3486,11519.7197,10574.1377,11233.7402,11445.1162,12087.5859,12776.873,13498.6475,14249.8145,15118.0781,16009.7129,16904.2559,17791.3848,18648.3926,19421.5605,20102.1582,20682.9258,21121.9648,21402.4629,21560.7559,21587.5293,21465.291,21229.1172,20888.3828,20500.793,20063.5332,19617.1543,19175.791,18849.4609,18685.3359,18637.166,18712.7734,18892.3301,19165.6191,19508.9043,19929.9043,20424.0762,20991.6816,21625.2344,22326.6152,23093.9336,23927.334,24829.5137,25796.4551
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,11.8222,19.9963,34.8592,58.7741,53.876,56.9586,57.8443,61.1279,64.6578,68.4989,72.6918,77.7836,83.4285,89.699,96.716,104.6005,113.3222,123.1134,134.2307,146.7066,160.7288,176.8697,195.208,215.6273,238.4319,263.0235,289.5421,316.981,345.5603,374.8043,404.713,435.6216,466.5071,497.9096,530.0411,562.9178,595.8199,629.4866,664.0212,699.6666,736.2952,774.1047,813.1362,853.4857,895.3395,938.7292
5 IGCC,0.0,0.0,0.0,0.0,0.0,23.6444,39.9926,69.7184,117.5482,107.2193,112.1794,112.6477,117.4366,122.4763,127.862,133.6465,140.8074,148.6459,157.2066,166.6771,177.1974,188.6581,201.385,215.7865,231.911,250.2239,272.2674,298.2896,328.0315,362.509,401.2561,445.1637,494.0213,548.2393,606.5445,664.3805,715.0602,765.7236,817.2308,869.0693,921.2602,974.4667,1028.2188,1082.6628,1138.1726,1194.5928,1252.1957,1311.0364,1371.259,1433.131,1496.6245
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,18.0,20.0,21.0,352.3703,1830.7974,3024.1265,3326.0674,3287.7048,3265.5234,3126.0383,3394.5798,3532.0061,3792.8301,4068.8662,4349.3213,4630.4106,4935.4443,5231.0532,5508.0259,5759.5269,5977.605,6145.5469,6263.8765,6336.5581,6358.0386,6337.4023,6309.0752,6275.8652,6233.0322,6205.9067,6188.8433,6195.9727,6221.3213,6268.9771,6330.9497,6373.3994,6359.4165,6338.2056,6319.6279,6308.1226,6297.8716,6297.3667,6304.4082,6318.5151,6339.8506,6368.9824,6406.3608,6452.0215,6505.0181,6565.3086,6633.3633
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,3.7849,8.336,12.3753,16.4097,15.209,16.2073,16.5889,17.6659,18.8105,20.046,21.3831,22.989,24.7595,26.7103,28.8794,31.2973,33.9495,36.8955,40.2096,43.9033,48.0486,52.8693,58.4289,64.7306,71.9638,80.0729,89.2987,99.6472,111.2997,124.0762,136.8398,147.8157,158.8131,169.9922,181.2601,192.6987,204.9126,217.309,229.9413,242.9129,256.1682,269.7436,283.65,297.9448,312.7202,327.9793
9 Solid Biomass,158.0,198.0,235.0,237.2694,248.7121,230.3884,231.1903,256.5984,311.1647,287.9233,307.0919,314.4712,334.6899,356.4802,380.2025,406.0991,437.1952,471.6233,509.7737,552.3019,599.845,652.1692,710.4907,776.1375,849.0833,930.1942,1022.6507,1126.5078,1240.5306,1366.0049,1498.9995,1639.8636,1782.5233,1927.9888,2073.3347,2217.6389,2362.4473,2502.0259,2639.2864,2775.2285,2909.8384,3039.1479,3167.0022,3293.7371,3420.3225,3545.7837,3670.7354,3794.9966,3918.6055,4041.4802,4162.335
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.2894,0.5838,0.9769,1.5876,1.4496,1.5229,1.5379,1.6152,1.6978,1.7879,1.8867,2.0084,2.1443,2.2966,2.4687,2.6643,2.8835,3.133,3.4206,3.7497,4.1269,4.5626,5.0604,5.6241,6.2623,6.9648,7.7378,8.5615,9.4375,10.3545,11.3145,12.3256,13.3614,14.435,15.5517,16.7146,17.9083,19.1523,20.4515,21.8154,23.2419,24.7385,26.3093,27.9596,29.6993,31.5327
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.5789,1.1676,1.9538,3.1752,2.8937,3.0325,3.0525,3.1979,3.3511,3.5173,3.6979,3.9212,4.1688,4.4439,4.7529,5.1013,5.4878,5.9233,6.4205,6.9835,7.6235,8.3641,9.2133,10.177,11.2788,12.5104,13.9058,15.4633,17.2157,19.1562,21.1491,22.9498,24.7801,26.6638,28.5938,30.5835,32.7678,35.0278,37.3754,39.8282,42.3808,45.0396,47.8096,50.7019,53.7376,56.9202
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.2894,0.5838,0.9769,1.5876,1.4432,1.5085,1.5146,1.5826,1.6542,1.7319,1.8165,1.9217,2.0385,2.1685,2.3146,2.4797,2.663,2.8698,3.1064,3.3748,3.6802,4.0327,4.4357,4.892,5.4118,5.99,6.6411,7.3621,8.1665,9.0518,9.9594,10.7819,11.6127,12.4622,13.3275,14.2143,15.1855,16.1868,17.2234,18.303,19.4232,20.5865,21.7952,23.0537,24.3716,25.75
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
