,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,327.0,1847.0,4546.0,4472.0,2914.0,6620.0,7997.833,8090.2773,8816.4443,9628.6787,9826.9023,10447.665,11114.9785,11831.3154,12605.2568,13748.3604,15022.3623,16443.4375,18043.9746,19854.873,21746.4473,23878.25,26296.168,29041.6934,32145.8105,35444.2539,39112.0352,43160.1875,47596.3867,52397.6328,57580.3906,63114.3945,68917.2188,75084.0938,81614.6406,88452.1328,95641.375,103114.2656,110781.7812,118591.7344,126402.0547,134143.5625,141639.6719,148807.5,155526.0312,161714.0469,167328.2969,172333.5625,176817.0469,180753.2188
2 Oil,109621.0,130670.0,133400.0,160380.0,140808.0,116655.0,117597.0,119721.8125,105912.1172,93604.7188,84513.6641,71173.9219,62474.3711,54973.8672,48450.3945,43091.6055,39341.207,36317.4688,33785.8789,31724.2129,30121.0625,28625.3027,27412.8281,26524.1465,25859.3965,25371.252,24898.8418,24529.0586,24222.9805,23920.8008,23541.7012,23044.2168,23155.9238,23746.7539,23954.9434,23982.8145,23922.5723,23800.1504,23616.582,23380.9629,23118.2344,22808.9199,22483.4629,22133.2695,21816.9551,21544.4141,21342.3691,21217.1543,21158.0527,21178.4941,21255.752
3 Coal,353.0,425.0,400.0,459.0,530.0,459.69,483.12,656.8278,678.7599,769.5083,871.3605,920.7396,1014.2125,1116.6633,1228.512,1352.6998,1522.2434,1715.9004,1936.3951,2188.9585,2482.7776,2802.0645,3169.4224,3600.1538,4102.2847,4688.3677,5342.2866,6096.5176,6961.9585,7950.3633,9066.8301,10323.7705,11729.5771,13274.9688,14988.0928,16877.375,18945.6426,21215.9688,23689.4941,26367.2129,29267.8105,32381.8848,35739.293,39328.668,43183.3203,47314.0586,51748.8438,56517.3789,61631.5391,67142.9297,73038.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.5775,1.22,2.5006,3.4631,3.7468,4.0373,4.0581,4.247,4.4413,4.6415,4.8512,5.1862,5.5518,5.9517,6.3946,6.8892,7.3862,7.9385,8.5562,9.2445,10.0032,10.7835,11.6208,12.5103,13.4429,14.3647,15.1995,15.9444,16.9955,18.1891,19.3921,20.6339,21.9116,23.2054,24.5137,25.8382,27.1449,28.4284,29.6621,30.8324,31.942,32.9988,34.0972,35.2135,36.4211,37.7303
5 IGCC,0.0,0.0,0.0,0.0,0.0,1.155,2.44,5.0012,6.9261,7.5758,8.2211,8.3153,8.7624,9.2225,9.697,10.1932,10.9517,11.7791,12.6775,13.6676,14.7663,15.8637,17.0722,18.4133,19.8939,21.5066,23.1434,24.8776,26.6969,28.5643,30.3686,31.9775,33.2352,35.2916,37.81,40.2771,42.8547,45.4677,48.0027,50.4988,53.0134,55.3451,57.6036,59.5847,61.4826,62.9884,64.2991,66.065,67.6477,69.5783,71.8647
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0175,0.06,0.0976,0.1302,0.1398,0.149,0.1481,0.1534,0.1588,0.1642,0.1699,0.1797,0.1904,0.2019,0.2147,0.2289,0.2427,0.258,0.2749,0.2934,0.3133,0.3333,0.3539,0.375,0.396,0.4142,0.4255,0.4219,0.44,0.4651,0.4883,0.5119,0.5349,0.5562,0.5763,0.596,0.6131,0.6288,0.6415,0.6526,0.661,0.6682,0.6776,0.6869,0.6989,0.7137
7 CCGT,242653.0,235058.0,243484.0,231381.0,283194.0,321793.25,335846.2812,398041.0,411921.625,441805.7812,474245.5312,473626.5312,490621.2188,506588.7188,521503.5625,535137.3125,560120.625,584764.0625,608789.3125,632098.8125,654194.375,669693.5625,682347.75,692582.0625,700164.6875,704630.3125,701982.1875,696077.9375,687255.25,676177.4375,663154.4375,649148.625,634638.0625,620376.9375,607183.1875,594760.6875,583045.25,572573.375,563128.6875,554521.25,547079.4375,540476.875,535118.4375,530651.8125,527456.0625,525331.0,524305.9375,524419.9375,525347.875,527222.1875,529588.5625
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,402.745,841.72,1498.2723,2069.958,2254.3962,2409.6509,2391.2712,2463.9985,2527.791,2582.8345,2635.7576,2740.7715,2852.3992,2965.9961,3087.0278,3220.4099,3338.9797,3465.7578,3607.2698,3760.416,3924.0095,4074.5776,4230.7241,4389.481,4547.2974,4698.8521,4844.1318,4959.0586,5074.6294,5189.4033,5285.2969,5363.0532,5428.4424,5470.6792,5497.0864,5503.9629,5487.6807,5459.9663,5409.4795,5353.3057,5300.3384,5260.21,5235.3452,5222.3262,5226.6035,5242.644
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
