,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,327.0,1847.0,4546.0,4472.0,2914.0,6620.0,7997.833,8090.2773,8629.8184,9297.3613,9360.2793,9843.3115,10366.4297,10934.4385,11559.2969,12530.2803,13635.9316,14909.6982,16259.0459,17747.541,19321.6367,21159.8262,23354.8145,26012.6445,29271.5625,33080.207,37691.2812,43151.832,49232.6602,55472.9648,61433.0117,66898.7969,71887.9297,76545.5781,80760.9766,84557.0234,88072.1797,91352.0312,94467.9453,97444.2188,100349.1172,103153.2578,105934.7031,108677.6562,111386.9453,114096.3516,116771.7891,119494.9219,122171.3516,124926.8594
2 Oil,109621.0,130670.0,133400.0,160380.0,140808.0,116655.0,117597.0,119721.8125,105912.1172,100303.0781,95312.0938,84619.4219,78013.7422,71882.1484,66365.1484,61323.75,58147.5508,55282.0938,52896.1992,50472.4375,48277.6719,46189.4766,44595.9805,43596.8047,43162.6211,43406.9102,44142.9531,45569.6836,47674.4219,50128.9609,52612.6797,54503.4414,55748.0664,55974.1172,55427.6641,55278.4688,55386.1016,55786.1836,56410.9609,57266.1055,58342.5547,59659.4141,61119.4219,62763.0273,64556.8711,66483.2656,68574.2266,70788.1172,73175.2656,75646.9688,78306.9062
3 Coal,353.0,425.0,400.0,459.0,530.0,459.69,483.12,656.8278,678.7599,738.5599,811.6527,832.4092,892.6917,957.7617,1028.7551,1106.1283,1219.8636,1349.0918,1498.504,1658.8455,1838.5148,2031.3749,2256.8938,2530.0945,2860.8044,3268.7634,3754.95,4349.3652,5060.2388,5858.3057,6678.4487,7458.6084,8171.6016,8825.3379,9442.4893,10028.2441,10585.8467,11135.4854,11680.6494,12231.043,12787.6396,13359.5869,13938.665,14535.6191,15146.7842,15771.0039,16414.5723,17070.8242,17753.4551,18444.3965,19166.5273
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.5775,1.22,2.5006,3.4631,3.6615,3.911,3.8973,4.0606,4.2339,4.4202,4.6229,4.9584,5.3386,5.7775,6.2274,6.7163,7.2259,7.8236,8.5481,9.4359,10.5427,11.8626,13.4966,15.4788,17.7416,20.1171,22.4261,24.5691,26.5223,28.308,29.9392,31.4196,32.8093,34.1346,35.4354,36.7155,38.0224,39.3316,40.685,42.0719,43.4961,44.9727,46.4847,48.0812,49.7034,51.429
5 IGCC,0.0,0.0,0.0,0.0,0.0,1.155,2.44,5.0012,6.9261,7.3184,7.8317,7.8158,8.1646,8.5304,8.9224,9.3449,10.0348,10.8118,11.7075,12.6189,13.5996,14.6201,15.8135,17.256,19.0248,21.24,23.893,27.1996,31.2642,35.9995,41.2022,46.5215,51.8209,56.675,60.4176,63.8141,66.8944,69.8279,72.6573,75.4804,78.3254,81.2954,84.3132,87.4677,90.7388,94.1222,97.6731,101.3321,105.2128,109.1722,113.3881
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0175,0.06,0.0976,0.1302,0.1359,0.1438,0.1418,0.1465,0.1514,0.1566,0.1623,0.1724,0.1839,0.1971,0.2104,0.2246,0.2393,0.2565,0.2775,0.3035,0.3363,0.3756,0.4247,0.4851,0.5551,0.631,0.7078,0.7837,0.8549,0.914,0.9675,1.0158,1.0606,1.1026,1.1432,1.1826,1.2224,1.2618,1.3023,1.3436,1.3859,1.4298,1.4746,1.5222,1.5704,1.6222
7 CCGT,242653.0,235058.0,243484.0,231381.0,283194.0,321793.25,335846.2812,398041.0,411921.625,435882.0625,464330.2188,461297.5,476041.25,490430.5312,504044.2812,516963.4062,540699.0,564017.5,586016.4375,610165.625,634071.0625,650796.625,663785.5625,671464.3125,672040.5625,663426.625,638955.4375,600966.8125,550811.5625,492092.9062,434402.8125,387416.0312,353624.8438,331123.0625,316728.6562,308645.5312,304518.5625,303206.1875,303916.1875,306182.3438,309616.625,314071.8125,319205.4375,325125.25,331603.5312,338552.3125,345963.0312,353667.3125,361868.5,370205.7188,379074.4688
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,402.745,841.72,1498.2723,2069.958,2179.7573,2318.0872,2295.6016,2374.5042,2451.5129,2532.176,2614.0469,2764.7949,2929.5999,3117.0271,3296.4053,3480.7563,3663.5811,3876.5264,4135.1738,4451.5083,4849.3325,5318.1968,5896.3682,6595.9204,7383.5825,8206.4824,8983.7607,9680.1934,10243.8184,10578.4697,10848.8008,11061.7549,11248.0098,11409.54,11559.8613,11706.4375,11857.3027,12002.7207,12154.168,12308.0879,12464.3145,12629.7803,12797.3691,12976.6162,13149.2383,13337.1572
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,10.0,22.0,23.0,21.0,47.0,14.0,24.0,26.0149,26.0468,31.085,37.7015,42.8143,51.0395,60.9813,73.0768,87.7807,108.1406,133.6114,165.7583,204.4169,251.6934,308.5504,379.3052,468.2357,579.8572,720.167,888.6179,1084.3441,1289.1821,1461.8662,1571.5388,1612.8055,1605.5906,1559.3876,1479.9983,1402.5961,1332.4794,1272.4675,1221.2926,1178.4857,1142.5703,1113.0831,1087.546,1066.1975,1047.8685,1031.8781,1018.4019,1006.416,996.5778,987.2522,979.8428
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,14293.0,15455.0,16839.0,19339.0,16793.0,16636.0,19792.0,18337.1699,18738.6895,19132.5176,19730.8105,18994.3809,19106.248,19224.6621,19370.1465,19544.4629,20213.7207,20968.6016,21840.5957,22643.7754,23469.3594,24245.8906,25180.5254,26339.3633,27780.5898,29584.7988,31609.0898,34017.2227,36827.0117,39839.7695,42788.0781,45436.2812,47639.4414,49316.7422,50430.8281,51441.2031,52528.7031,53700.1914,54963.4727,56279.3125,57636.2695,59055.1797,60491.8242,61992.125,63531.25,65104.3828,66728.75,68376.2188,70095.9141,71817.6641,73630.0781
17 Onshore,214.721,258.414,300.744,287.22,331.727,353.792,1579.1573,1579.1573,1579.1573,1046.0193,1060.481,1063.6796,1419.4515,1909.4176,2584.801,3516.4146,4906.5684,6855.5889,9572.083,13238.5693,18049.9824,24297.0684,32378.623,42954.8867,56378.4648,72382.0078,90707.8359,109650.4609,125206.9062,134284.4688,133361.3438,124030.375,111304.1484,99179.2266,89041.2656,80594.5859,73527.6406,68200.5312,63657.3242,60267.5117,57245.5234,54772.1836,52978.5195,51263.3516,49830.0938,48626.7617,47625.875,46779.582,46094.9492,45770.2891,45317.9648
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9772,6.7684,10.7284,10.8767,10.9095,13.6658,17.3422,22.2702,28.9115,38.7352,52.316,71.1229,96.755,129.0602,171.4105,229.826,310.7484,423.1598,579.5746,791.4946,1061.2439,1417.9402,1839.2273,2260.436,2656.3403,3032.1003,3349.4109,3666.1929,3961.0022,4207.2065,4463.667,4681.0312,4915.9282,5144.3394,5341.4956,5561.4688,5781.6797,6001.2905,6189.9175,6409.8101,6629.4756,6853.728,7076.8726,7306.8906
19 Solar PV,2.693,3.155,5.647,53.541,76.135,82.423,130.19,224.818,681.812,791.1248,1124.196,1214.2327,1634.3818,2228.6643,3072.5972,4276.7617,6133.9668,8852.4678,12832.5107,15403.1943,18502.2793,22842.3633,29107.6445,38252.7461,51626.7461,71289.3125,99536.5469,139839.1406,195279.375,266706.8125,349144.9062,432791.6875,509980.8125,578780.8125,640400.9375,695151.75,745116.375,791713.25,836597.5625,879631.125,922395.4375,964610.25,1006720.0,1049070.25,1091776.0,1135146.5,1179065.5,1223958.625,1269407.625,1316060.0,1363580.0
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2482,6.8181,20.5752,29.3545,31.77,33.3479,35.009,36.7814,38.6952,41.7414,45.1869,49.1628,53.2662,57.756,62.4696,67.9941,74.7095,82.9067,93.097,105.267,120.2764,138.393,158.9213,180.1665,200.3286,218.4577,234.4904,248.8694,262.0167,274.0375,285.576,296.8279,308.1148,319.4874,331.2707,343.2055,355.5916,368.3362,381.4044,394.9608,408.8411,423.4148,438.1964,453.7891
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
