,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,65749,70543.0,76807.0,89353.0,88282.0,88964.0,94671.0,98146.0,99486.0,95133.0,85063.0,90094.0,87848.0,88686.0,79999.0,81618.0,75451.0,63028.0,52486.0,69098.0,62139.673,68980.449,70405.069,70606.877,63747.954,70344.902,71726.081,70336.426,65063.849,56183.934,50278.351,45867.5,65381.39386485407,64198.26663895342,63036.54902135144,61895.85358851709,60775.79992764984,59623.38436376646,58492.82061645253,57383.69433701097,56295.59903352139,55228.13592186182,54754.9794052396,54285.87656679219,53820.7926774053,53359.69330549969,52902.5443144821,53458.64218301295,54020.58560856552,54588.43603812392,55162.2555645871,55742.10693355842,55793.76637846432,55845.47369917532,55897.22894006073,55949.03214553095,56000.88336003752,56052.78262807323,56104.72999417205,56156.72550290926,56208.76919890143,56260.86112680651,56553.6303733786,56880.32260488348,57233.4282355019,57590.85494383956,57948.31772127339,58285.70804669753,58648.99598316022,59025.76654776525,59414.92323998956,59797.52978435231,60157.39476358998,60557.75451707971,60979.05598779643,61396.00031169775,61829.18654959719,62229.90338713884,62665.04817695945,63123.49720980512,63584.81373579504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,34676,28116.0,29809.0,21143.0,14837.0,17297.0,17185.0,10669.0,9461.0,8700.0,8446.0,5252.0,4799.0,4594.0,4644.0,5339.0,5810.0,4494.0,5743.0,6912.0,5470.608,3268.892,3245.22,2224.891,1920.057,2137.108,1890.664,1616.361,1675.054,1494.444,1220.729,1540.8,1536.295058474273,1405.669282868103,1286.150158395511,1176.793325500885,1076.734720206418,1008.347120220339,944.3030820643821,884.3267292729902,828.1597073653794,775.5600709562975,751.2472142135817,727.6965357019641,704.8841420689641,682.7868889893886,661.3823576842448,626.765461078866,593.960420379023,562.8724026521211,533.4115385419053,505.4926624737947,484.3115176649594,464.0179048199259,444.5746345896825,425.9460759326768,408.0980908186438,390.997971668473,374.6143814154688,358.9172960781625,343.8779497394383,329.4687818311424,331.1832654898321,333.0964052710561,335.1642243489646,337.2573480557721,339.350682986527,341.3264717905512,343.453919388812,345.6603224986128,347.9392599119523,350.1798390564431,352.2872415020952,354.6317850734987,357.0989652687653,359.5406296111855,362.077408097122,364.4240427856048,366.9722907318854,369.6570104705842,372.3585225131017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,206438,211458.0,193638.0,171246.0,161341.0,155206.0,147269.0,121973.0,125101.0,108341.0,122300.0,133048.0,125681.0,139842.0,133268.0,136336.0,150844.0,138091.0,126764.0,104448.0,108729.806,109446.374,144086.188,131680.068,101649.055,76963.285,31435.345,23284.186,17691.998,7893.123,6456.379,7489.5,19985.69934183521,19406.89262344741,18844.84875190929,18299.08225767535,17769.12173090498,17249.54045003064,16745.15208141855,16255.51237391591,15780.19006657766,15318.76650882394,14590.07097533017,13896.03862311982,13235.0205658179,12605.44635261644,12005.82023718763,11801.79363112916,11601.23424806399,11404.08316609208,11210.28246463069,11019.775207398,10662.71077827118,10317.21600498108,9982.916005782956,9659.448045907251,9346.461143971486,9043.615691145214,8750.583082654864,8467.045361228626,8192.694872094477,7927.233929157028,7968.485524997499,8014.516916805392,8064.269993447886,8114.631915977565,8164.998920693281,8212.537688879629,8263.725466640255,8316.812965541363,8371.645687127439,8425.555483729268,8476.260962035021,8532.672210604063,8592.034176385956,8650.782214094628,8711.81876017558,8768.280322386385,8829.592831169124,8894.18894035011,8959.189083321005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.20410625000001,78.5883625,87.3156975,88.02788500000001,88.02788500000001,88.02788500000001,88.02788500000001,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,232.9459244000495,234.2915784873253,235.7460300758831,237.2182802997728,238.6906790932396,240.0803989170718,241.5767916972341,243.1287197853018,244.7316666661324,246.3076333117687,247.7899268390678,249.4390194305337,251.1743715184415,252.8917764014402,254.6760821649897,256.3266455952685,258.1190186868524,260.0073825821756,261.9075577588753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.4082125,157.176725,174.631395,176.05577,176.05577,176.05577,176.05577,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,232.9459244000495,234.2915784873253,235.7460300758831,237.2182802997728,238.6906790932396,240.0803989170718,241.5767916972341,243.1287197853018,244.7316666661324,246.3076333117687,247.7899268390678,249.4390194305337,251.1743715184415,252.8917764014402,254.6760821649897,256.3266455952685,258.1190186868524,260.0073825821756,261.9075577588753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93547625,21.2107475,32.15448,41.911815,41.911815,41.911815,41.911815,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,231.74,232.9459244000495,234.2915784873253,235.7460300758831,237.2182802997728,238.6906790932396,240.0803989170718,241.5767916972341,243.1287197853018,244.7316666661324,246.3076333117687,247.7899268390678,249.4390194305337,251.1743715184415,252.8917764014402,254.6760821649897,256.3266455952685,258.1190186868524,260.0073825821756,261.9075577588753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,4998,5824.0,12583.0,34039.0,53258.0,63739.0,84086.0,110963.0,117799.0,142902.0,148077.0,141905.0,152276.0,148881.0,157065.0,152640.0,140828.0,165793.0,176215.0,166499.0,175653.411,146499.022,100169.572,95842.765,100892.181,99875.416,143356.074,136745.82,131489.78,131931.486,111431.337,124154.1,128734.8162948631,128917.8088198307,129101.0614629634,129284.574594011,129468.348583249,132846.4597093777,136312.7131104743,139869.4086104188,143518.9060405036,147263.6268051582,150744.3473971175,154307.3382421061,157954.543878433,161687.9548054817,165509.6085700453,164535.5839110825,163567.2913908424,162604.6972756674,161647.7680304226,160696.4703173276,162105.3776147316,163526.6375155796,164960.3583213987,166406.6492832503,167865.6206100551,169337.3834769913,170822.0500339661,172319.7334141618,173830.5477426564,175354.6081451203,176267.1152678584,177285.3540059835,178385.9183814802,179499.9507500904,180614.0955393444,181665.6782403869,182797.9789635963,183972.3025234156,185185.2313322768,186377.7445522446,187499.3765563681,188747.2232171583,190060.3413036729,191359.8789764301,192710.0396650394,193958.9992902021,195315.2644197634,196744.1645272106,198182.0020758308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.84427,358.390185,512.796825,657.4489,5333.56,5333.56,5333.56,5333.56,5333.56,5333.56,5333.56,5333.56,5333.56,5333.56,5333.56,5333.56,5333.56,5333.56,5333.56,5333.56,5333.56,5333.56,5333.56,5333.56,5333.56,5333.56,5333.56,5333.56,5333.56,5333.56,5333.56,5333.56,5333.56,5333.56,5333.56,5333.56,5333.56,5361.314682588799,5392.285282458181,5425.759886819397,5459.644131680576,5493.531795911536,5525.516580858452,5559.956473309311,5595.674526184925,5632.5667906439,5668.838097550347,5702.953491808833,5740.9078125223,5780.847419331573,5820.373966271104,5861.440255423761,5899.428427898077,5940.680388829933,5984.141604578359,6027.874660224506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,223,240.0,333.0,539.0,992.0,1082.0,1103.0,1267.0,1666.0,1874.0,1900.0,4176.0,4900.0,5346.0,5085.0,6901.0,6798.0,6011.0,5785.0,6928.0,7612.511,8804.032,10401.064,13422.271,18211.885,25555.726,27059.128,28162.188,32019.106,34799.506,37718.071,39413.8,22002.29198442459,22412.52117374879,22830.3990202171,23256.06813180973,23689.67377540969,23960.29203349331,24234.00169090569,24510.83806215179,24790.83686515069,25074.03422584401,25311.4167087622,25551.04655413865,25792.9450383454,26037.13363918347,26283.63403778992,26489.36874298174,26696.7138331325,26905.68191350347,27116.28568802342,27328.5379600609,27564.8489216305,27803.20327354318,28043.61868507702,28286.11297829706,28530.70412937644,28777.410269929,29026.24968835337,29277.24083118869,29530.40230448207,29785.75287516784,29940.75143461381,30113.70957778743,30300.6515627088,30489.88122241015,30679.1299778943,30857.75193024774,31050.08465465482,31249.55538267424,31455.58360250872,31658.1440281859,31848.66456280484,32060.6239327784,32283.67031424827,32504.40992515535,32733.7483670593,32945.89678528263,33176.27212819288,33418.98525637311,33663.2164992863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9446575,67.728895,105.75207,160.251155,160.251155,160.251155,160.251155,2919.3,2919.3,2919.3,2919.3,2919.3,2919.3,2919.3,2919.3,2919.3,2919.3,2919.3,2919.3,2919.3,2919.3,2919.3,2919.3,2919.3,2919.3,2919.3,2919.3,2919.3,2919.3,2919.3,2919.3,2919.3,2919.3,2919.3,2919.3,2919.3,2919.3,2934.491400280765,2951.44301837425,2969.765192027813,2988.311580560658,3006.859840670124,3024.366568389607,3043.21708812348,3062.767203198548,3082.960017685512,3102.812953857972,3121.485860970445,3142.259987156111,3164.120750728344,3185.755427844673,3208.232875913759,3229.025530707981,3251.604605387625,3275.392905722558,3299.329996398916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
