,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
2 Oil,0.0,0.0,0.0244,0.4333,0.4137,0.2951,0.4924,0.3943,0.4047,0.4161,0.423,0.4129,0.4073,0.3942,0.3716,0.3383,0.2966,0.2598,0.2367,0.2233,0.2174,0.2154,0.2156,0.2232,0.2283,0.2345,0.2398,0.2429,0.2438,0.2428,0.2404,0.2372,0.2332,0.2285,0.2235,0.2185,0.2136,0.2092,0.205,0.201,0.1974,0.1951,0.1934,0.1919,0.1906,0.1895,0.1885,0.1877,0.1869,0.1856,0.1844
3 Coal,0.0,0.0,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
4 Coal + CCS,0.0,0.0,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
5 IGCC,0.0,0.0,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
6 IGCC + CCS,0.0,0.0,0.3375,0.3375,0.3375,0.3375,0.2842,0.2949,0.2966,0.2879,0.2867,0.2827,0.2835,0.2841,0.2852,0.2836,0.278,0.2721,0.2684,0.2163,0.2001,0.1986,0.1986,0.1984,0.1989,0.1991,0.1997,0.1997,0.2,0.1996,0.199,0.1982,0.1973,0.1962,0.195,0.1937,0.1921,0.1909,0.1896,0.1882,0.1869,0.1858,0.185,0.1841,0.1833,0.1829,0.1822,0.1816,0.181,0.1802,0.1795
7 CCGT,0.0,0.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
8 CCGT + CCS,0.0,0.0,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
9 Solid Biomass,0.0,0.0,0.738,0.5918,0.5707,0.5244,0.5719,0.5582,0.5552,0.5597,0.5623,0.5562,0.5548,0.5505,0.5426,0.5286,0.5063,0.4809,0.4608,0.4401,0.4299,0.4249,0.4212,0.4145,0.4127,0.4106,0.409,0.407,0.4054,0.4039,0.4028,0.4021,0.4019,0.4024,0.403,0.4037,0.4047,0.4055,0.4063,0.4071,0.4077,0.4083,0.409,0.4097,0.4105,0.4112,0.4119,0.4126,0.4133,0.414,0.4147
10 S Biomass CCS,0.0,0.0,0.7345,0.7345,0.7345,0.5127,0.5005,0.511,0.5123,0.511,0.5111,0.5087,0.5101,0.5107,0.5105,0.507,0.4973,0.4831,0.4637,0.4006,0.384,0.3822,0.3819,0.3808,0.381,0.3811,0.3814,0.3815,0.3819,0.3821,0.3824,0.3828,0.3831,0.3832,0.3834,0.3835,0.3834,0.3833,0.3832,0.383,0.383,0.3831,0.3833,0.3834,0.3836,0.3837,0.3839,0.384,0.3842,0.3844,0.3846
