,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.0,100.1852,100.1852,100.1852,100.1852,100.086,100.1059,100.1316,100.1318,100.1652,100.1647,100.1719,100.1547,100.1109,100.0515,99.9919,99.9347,99.8692,99.7978,99.7204,99.6598,99.5972,99.5383,99.4801,99.4255,99.3829,99.3422,99.3083,99.2782,99.2546,99.236,99.2269,99.2235,99.227,99.2397,99.2657,99.3008,99.3458,99.4038,99.4757,99.5565,99.6501,99.7636,99.8907,100.0368,100.2092,100.3979,100.6155,100.8548,101.1223,101.4265,101.7582,102.1246,102.5349,102.9795,103.4655,103.9917,104.5622,105.1784
Oil,0.0,0.0,0.0,110.9414,110.9414,110.9414,110.9414,109.3512,109.9793,124.2368,127.9852,136.8754,148.6374,147.2921,155.7998,156.4935,157.6458,158.6846,159.9101,161.1443,162.2542,163.8938,165.273,166.4652,167.5513,168.6598,169.6548,170.4861,171.3413,172.1215,172.7606,174.8766,176.8679,178.7352,180.4775,182.0967,183.5429,184.8904,186.2038,187.3423,188.474,189.832,191.2053,192.647,194.1676,195.6835,197.2719,198.8615,200.6004,202.269,204.0732,205.8635,207.6572,209.5514,211.4523,213.3965,215.3677,217.4077,219.463,221.5386,223.6933
Coal,0.0,0.0,0.0,80.3549,80.3549,80.3549,80.3549,80.3348,80.3419,94.0374,99.2716,106.9263,118.0759,115.7307,123.8315,123.9832,124.7436,125.417,126.2813,127.1472,127.8737,129.2574,130.2999,131.2407,132.0415,132.8382,133.5875,134.1697,134.7924,135.336,135.7654,137.6946,139.5044,141.1955,142.7701,144.2327,145.5875,146.8379,147.9891,149.0434,150.0057,151.1976,152.3879,153.6298,154.9299,156.2019,157.5211,158.8181,160.1878,161.5626,162.9623,164.3703,165.7713,167.2595,168.7406,170.2522,171.7786,173.3635,174.951,176.5461,178.2079
Coal + CCS,0.0,0.0,0.0,91.9324,91.9324,91.9324,91.9324,91.9095,91.9177,93.2894,93.8133,94.6133,95.7422,95.5071,96.2645,96.2108,96.2055,96.184,96.1735,96.1506,96.1015,96.1057,96.0833,96.0408,95.9787,95.9127,95.8375,95.739,95.6443,95.5418,95.4222,95.4405,95.4345,95.4202,95.3976,95.3558,95.2937,95.2245,95.1369,95.0335,94.9201,94.8284,94.7247,94.6235,94.5281,94.4255,94.3233,94.214,94.1091,93.9989,93.886,93.7708,93.6536,93.5404,93.4222,93.3048,93.1871,93.0729,92.9593,92.8467,92.7404
Waste,0.0,0.0,0.0,119.6886,119.6886,119.6886,119.6886,119.6886,119.6886,119.6886,119.6886,119.6886,119.6886,119.6886,119.6659,119.5869,119.4664,119.353,119.2446,119.1287,119.0053,118.8812,118.7815,118.6803,118.5806,118.483,118.3888,118.306,118.2237,118.1437,118.0666,117.9926,117.9184,117.8479,117.7797,117.7115,117.6451,117.5801,117.5162,117.4536,117.3915,117.3293,117.2691,117.2073,117.146,117.0854,117.0249,116.9656,116.9053,116.8428,116.7777,116.713,116.6493,116.5844,116.5187,116.4533,116.3885,116.324,116.2617,116.2006,116.1401
Waste + CCS,0.0,0.0,0.0,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979,227.5979
CCGT,0.0,0.0,0.0,34.3348,34.3348,34.3348,34.3348,35.5606,35.8712,42.6552,45.1823,49.1076,54.6697,53.6612,57.6797,57.8746,58.3645,58.8236,59.3816,59.9467,60.451,61.2569,61.9003,62.4969,63.0312,63.5672,64.069,64.4896,64.9311,65.3385,65.6947,66.783,67.8175,68.7969,69.7245,70.6021,71.4267,72.2021,72.9315,73.6175,74.2631,75.0272,75.7932,76.5836,77.4277,78.2181,79.0456,79.8945,80.7379,81.629,82.4933,83.4058,84.3002,85.238,86.1768,87.1369,88.1101,89.1204,90.1414,91.174,92.2494
CCGT + CCS,0.0,0.0,0.0,68.1075,68.1075,68.1075,68.1075,69.594,69.9707,70.78,71.0093,71.641,72.3536,72.4008,72.8601,72.9937,73.1473,73.3052,73.4777,73.6522,73.8225,73.9958,74.1636,74.3242,74.4818,74.6411,74.7831,74.916,75.0529,75.1921,75.3318,75.5438,75.7546,75.9652,76.181,76.3961,76.603,76.8072,77.0086,77.2102,77.4133,77.6352,77.8628,78.0909,78.3519,78.5633,78.7949,79.0682,79.2997,79.5882,79.8307,80.1256,80.401,80.6812,80.9658,81.2585,81.5585,81.8707,82.1928,82.524,82.8702
OCGT,0.0,0.0,0.0,54.0739,54.0739,54.0739,54.0739,55.6466,56.0451,62.8624,65.3836,69.3697,74.9716,74.0008,78.0665,78.3211,78.8783,79.4095,80.0416,80.6843,81.2705,82.1537,82.8702,83.5418,84.1532,84.7674,85.344,85.8372,86.3522,86.8347,87.2685,88.4352,89.5507,90.6126,91.6245,92.5886,93.4995,94.3614,95.1771,95.9495,96.6818,97.5324,98.3839,99.2579,100.1913,101.0582,101.9647,102.9001,103.8176,104.7945,105.7329,106.7304,107.7047,108.7224,109.7418,110.7836,111.84,112.9356,114.0441,115.166,116.3336
OCGT + CCS,0.0,0.0,0.0,87.1646,87.1646,87.1646,87.1646,88.9121,89.3549,90.1891,90.414,91.0915,91.8339,91.9094,92.4428,92.6496,92.8941,93.1523,93.4284,93.7139,94.0046,94.3,94.5788,94.8572,95.1379,95.4236,95.6904,95.9471,96.2077,96.4714,96.7367,97.0781,97.4211,97.7633,98.1066,98.4515,98.7902,99.1258,99.4594,99.7926,100.1269,100.48,100.8346,101.1892,101.5813,101.914,102.2675,102.6642,103.0047,103.4087,103.7578,104.1686,104.5574,104.9515,105.3512,105.761,106.1798,106.6136,107.0606,107.519,107.9955
Biomass,0.0,0.0,0.0,148.0594,148.0594,148.0594,148.0594,148.0594,148.0594,148.0594,148.0594,148.0594,148.0594,148.0594,148.0324,147.9509,147.8153,147.6737,147.55,147.4325,147.3055,147.1712,147.0681,146.9585,146.8459,146.7314,146.616,146.5091,146.3986,146.2872,146.1739,146.0611,145.9439,145.8253,145.7045,145.5807,145.4564,145.3307,145.2112,145.0913,144.9761,144.8607,144.7454,144.6329,144.5234,144.4165,144.3112,144.2083,144.1055,144.0018,143.8976,143.7952,143.6946,143.594,143.4945,143.3964,143.2999,143.2037,143.1088,143.0147,142.9206
