,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,83.9799,84.0001,83.8144,83.5191,83.342,83.2104,83.0825,82.9568,82.8345,82.7169,82.6051,82.4989,82.3978,82.3051,82.2293,82.1639,82.1084,82.0677,82.0432,82.04,82.059,82.1059,82.1847,82.3066,82.4837,82.7292,83.0587,83.4974,84.0636,84.7849,85.6937,86.8189,88.1796,89.7788,91.5902,93.573,95.6663,97.8113,99.9514,102.0404,104.0501,105.9554,107.7283,109.3943
2 Oil,0.0,0.0,0.0,347.8639,403.2483,351.833,393.232,393.5076,359.9729,360.1837,358.9356,360.1104,361.14,362.3596,364.1343,366.3531,369.3159,374.1107,381.0803,389.0726,394.4459,399.3791,403.7962,406.934,407.7563,408.1045,408.1282,408.4559,407.9476,407.4605,406.9585,406.4756,404.8983,403.5501,400.3042,399.8293,403.4567,411.712,424.233,446.1371,481.2828,543.5707,602.326,608.892,604.9628,586.7596,464.8527,406.8068,358.4487,340.5164,334.6911
3 Coal,0.0,0.0,0.0,127.1435,128.8636,128.0765,129.1155,129.1636,129.9076,129.7945,129.7831,129.7934,129.8996,130.0615,130.2867,130.5863,130.9962,131.5438,132.2756,133.2324,134.4966,135.9097,137.3626,138.6805,139.7149,140.5614,141.1782,141.6367,141.9978,142.2625,142.4143,142.4983,142.5073,142.4404,142.3503,142.2534,142.1525,142.0538,141.9307,141.7859,141.6071,141.3889,141.1226,140.7786,140.3811,139.9839,139.5368,139.0757,138.5963,138.1157,137.6807
4 Coal + CCS,0.0,0.0,0.0,176.7943,176.7943,221.9478,246.6257,233.496,228.2624,224.3741,222.1846,220.4433,219.4686,218.7096,218.2821,218.195,218.7488,220.3137,223.6472,230.5426,233.1238,233.9025,234.0391,233.8265,233.3953,232.8582,232.2563,231.6694,231.1212,230.5582,229.9863,229.4063,228.7113,228.1062,227.5186,227.0341,226.7444,226.6118,226.5673,226.7399,226.7136,226.5873,226.3526,226.043,225.7132,225.3667,224.9844,224.5588,224.0243,223.3059,222.5816
5 IGCC,0.0,0.0,0.0,318.7426,318.7426,352.3528,414.2628,383.5751,350.8698,347.6843,345.9796,343.8615,342.5486,341.6765,341.2824,341.5375,342.9999,346.4055,353.1252,364.3438,375.5539,384.6646,391.6182,395.8697,397.1095,396.8917,396.0178,394.7059,392.6109,390.0443,386.9707,383.6206,379.3409,374.9868,370.4522,366.0153,361.9327,358.0707,354.2391,350.8942,347.2816,344.0565,340.6953,336.781,332.8251,328.8579,324.1712,319.6269,314.6017,308.9583,304.2399
6 IGCC + CCS,0.0,0.0,0.0,593.0629,593.0629,495.2482,722.9869,680.7027,588.2277,592.3962,593.5304,595.146,600.5544,605.6124,616.0122,627.0899,643.3416,671.0721,717.3624,811.0436,831.8279,849.4009,865.4168,878.2331,884.3044,888.9767,892.8887,896.738,897.9359,898.7521,900.0291,901.6908,901.2886,904.6469,908.3019,918.6363,937.4415,964.1222,998.9783,1050.5979,1121.6685,1234.1943,1386.7533,1467.5078,1507.8789,1522.132,1329.6208,1218.3956,1033.4363,825.4811,752.4828
7 CCGT,0.0,0.0,0.0,106.5779,115.3204,107.294,113.1707,113.9803,111.4599,111.2197,111.1781,111.2323,111.395,111.6525,112.068,112.6584,113.3994,114.3841,115.7338,117.4744,119.4946,121.6744,123.9133,125.8274,127.1197,128.0368,128.6504,129.0569,129.2214,129.2101,128.9974,128.6116,127.9158,127.0353,126.1776,125.3246,124.4493,123.6128,122.837,122.0974,121.3806,120.7822,120.2212,119.5328,118.9297,118.3706,117.8637,117.4138,117.0572,116.6182,116.1924
8 CCGT + CCS,0.0,0.0,0.0,216.2949,216.2949,227.2126,302.5561,293.6812,260.1645,257.664,256.8681,255.7722,255.5565,255.6177,256.1527,257.1872,259.2495,263.222,270.4777,284.4039,292.2364,296.9619,300.0098,301.4128,300.9978,300.061,298.8833,297.7474,296.2352,294.6223,292.9904,291.2826,289.1194,287.437,285.7664,284.394,283.7281,283.4656,283.4381,284.3249,284.9465,286.126,287.1095,287.1685,286.958,286.4914,281.4352,277.7245,272.046,256.5845,247.2315
9 Solid Biomass,0.0,0.0,0.0,205.5327,224.563,208.7624,221.0937,216.0126,212.5499,210.3107,209.2612,208.4254,208.0104,207.7788,207.7575,207.9893,208.6824,209.9506,211.984,214.4802,216.1086,217.1614,217.7681,218.0599,218.0617,217.9535,217.7213,217.4594,217.1947,216.9067,216.6031,216.2798,215.8645,215.4914,215.1269,214.7375,214.3282,213.946,213.5269,213.1718,212.9293,212.8262,212.7721,212.567,212.3089,212.0007,211.6051,211.1251,210.5253,209.8027,209.1006
10 S Biomass CCS,0.0,0.0,0.0,212.2776,212.2776,251.5157,288.9026,268.2558,259.7414,257.8996,256.1309,255.0534,254.5147,254.0961,254.2622,254.6574,255.7962,258.5327,264.3278,278.6995,278.3448,277.6345,276.8452,276.0136,275.1791,274.3461,273.498,272.6992,271.965,271.2406,270.5288,269.8166,269.0293,268.3647,267.7528,267.1896,266.8108,266.6085,266.5968,266.972,267.2898,267.6255,267.7677,267.1592,266.5971,266.0634,265.5361,265.028,264.4707,263.6993,262.9452
