,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1793,85.6485,84.7081,84.1813,83.7876,83.3451,82.9065,82.4712,82.0608,81.6661,81.297,80.9594,80.6558,80.4026,80.1693,79.9605,79.7702,79.5962,79.4428,79.3042,79.1791,79.0616,78.9515,78.8522,78.763,78.68,78.6052,78.5387,78.4801,78.4285,78.3855,78.3504,78.3184,78.2938,78.2737,78.2607,78.2525,78.2509,78.2599,78.2728,78.2934,78.3216,78.3606
2 Oil,0.0,0.0,0.0,355.8934,355.8934,355.8934,355.8934,352.0922,352.2871,352.6624,351.1664,352.3593,353.0489,353.7835,354.3113,354.8423,355.1558,355.5031,355.8423,356.1957,356.5688,356.898,357.1987,357.4972,357.8011,358.1136,358.3268,358.6358,358.857,359.1757,359.3899,359.6926,359.9172,360.2296,360.4534,360.7053,360.9579,361.1978,361.4382,361.6777,361.9254,362.2418,362.4771,362.8045,363.0518,363.3962,363.6577,364.0218,364.3548,364.6918,365.0379
3 Coal,0.0,0.0,0.0,118.4471,118.4471,118.4471,118.4471,118.4741,118.4819,118.1751,117.7468,117.4165,117.2556,117.0656,116.8844,116.7152,116.5584,116.4131,116.2788,116.1555,116.044,115.9439,115.8484,115.7521,115.6514,115.5547,115.4659,115.3783,115.2945,115.2149,115.138,115.0631,114.9901,114.9173,114.8461,114.7735,114.7044,114.6356,114.5677,114.5,114.4324,114.3678,114.3025,114.2374,114.1736,114.1103,114.0467,113.9832,113.9172,113.8542,113.792
4 Coal + CCS,0.0,0.0,0.0,172.396,172.396,172.396,172.396,172.4267,172.4355,170.4391,167.7546,165.9207,163.8646,161.9275,160.1212,158.4171,156.8361,155.3527,153.9683,152.6845,151.4968,150.4697,149.5123,148.6131,147.7742,146.996,146.299,145.6555,145.0575,144.4974,143.9697,143.4702,143.0002,142.5529,142.1268,141.7148,141.321,140.9411,140.5741,140.2195,139.8746,139.5451,139.223,138.9096,138.6035,138.3037,138.0095,137.72,137.4326,137.1531,136.8788
5 IGCC,0.0,0.0,0.0,305.4197,305.4197,305.4197,305.4197,305.4468,305.4546,303.1348,300.0121,297.882,295.5072,293.2373,291.1096,289.1008,287.2788,285.584,284.0276,282.6165,281.3457,280.2781,279.2873,278.3891,277.5674,276.8212,276.1683,275.5688,275.0156,274.4853,273.9818,273.4917,273.0214,272.5652,272.1243,271.6926,271.2744,270.865,270.4646,270.073,269.6876,269.3147,268.9465,268.5856,268.2309,267.8814,267.5372,267.1968,266.8589,266.5271,266.2004
6 IGCC + CCS,0.0,0.0,0.0,534.869,534.869,534.869,534.869,534.8998,534.9086,530.3629,519.8642,516.2205,509.1445,503.763,498.8191,494.264,490.0161,486.0029,482.1855,478.4969,474.9477,471.9227,469.0587,466.3853,463.8394,461.407,459.1319,456.9738,454.8995,452.9135,450.993,449.0739,447.2264,445.429,443.6957,442.0026,440.3397,438.7308,437.1675,435.6622,434.2115,432.9096,431.6664,430.4977,429.3705,428.2951,427.2686,426.2782,425.3232,424.403,423.5143
7 CCGT,0.0,0.0,0.0,116.7211,116.7211,116.7211,116.7211,118.1365,118.3813,117.9654,117.4773,117.2381,117.1153,116.9781,116.8535,116.7436,116.6081,116.4956,116.4041,116.3041,116.2407,116.1547,116.0738,115.9978,115.9279,115.867,115.8072,115.751,115.7044,115.6855,115.6724,115.6713,115.6853,115.7113,115.7463,115.7883,115.8479,115.897,115.9499,115.9931,116.0676,116.1395,116.2131,116.2873,116.364,116.4433,116.5239,116.6072,116.6931,116.7818,116.8732
8 CCGT + CCS,0.0,0.0,0.0,243.9055,243.9055,243.9055,243.9055,245.6222,245.919,243.5455,240.441,238.6337,236.7451,234.9571,233.2901,231.7146,230.1492,228.6767,227.2864,225.9432,224.6975,223.5474,222.4558,221.4135,220.4281,219.508,218.6636,217.8781,217.1465,216.4892,215.8801,215.3226,214.8223,214.3716,213.9585,213.5781,213.2395,212.9061,212.5939,212.2842,212.0246,211.7776,211.5436,211.3216,211.1103,210.9107,210.7214,210.5414,210.3709,210.211,210.0604
9 Solid Biomass,0.0,0.0,0.0,216.7854,216.7854,216.7854,216.7854,216.7854,216.7854,215.1432,212.6918,211.3375,209.992,208.6856,207.4624,206.3122,205.256,204.2787,203.3864,202.576,201.8517,201.2476,200.7014,200.2129,199.7719,199.3703,199.015,198.6752,198.3546,198.0486,197.752,197.4663,197.1949,196.9332,196.6822,196.4395,196.203,195.9732,195.75,195.5334,195.3217,195.1207,194.9253,194.7364,194.551,194.3698,194.1936,194.0202,193.8499,193.6832,193.5207
10 S Biomass CCS,0.0,0.0,0.0,235.6111,235.6111,235.6111,235.6111,235.6111,235.6111,233.1074,229.2755,227.2728,224.6093,222.1342,219.8356,217.6769,215.6703,213.783,212.0112,210.3558,208.8101,207.4549,206.1977,205.0122,203.8938,202.8375,201.8678,200.952,200.0809,199.2506,198.4552,197.6892,196.9552,196.248,195.5667,194.9073,194.2666,193.6454,193.0419,192.4566,191.8852,191.3397,190.8084,190.2936,189.7912,189.3009,188.8238,188.3568,187.8992,187.4507,187.0109
