,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1791,86.0584,85.8097,85.7962,85.6248,85.554,85.4644,85.3678,85.2731,85.184,85.0971,85.0129,84.9361,84.8639,84.8244,84.7999,84.7868,84.782,84.7804,84.7861,84.791,84.774,84.743,84.7164,84.6817,84.6434,84.6101,84.5784,84.545,84.5086,84.4686,84.4245,84.3762,84.3253,84.2766,84.2293,84.1835,84.1376,84.0925,84.0513,84.0143,83.9829,83.9549,83.8978,83.8446,83.7951,83.7653,83.7388,83.7096,83.6848,83.6559,83.631,83.6021
2 Oil,0.0,0.0,0.0,297.5274,297.5274,297.5274,297.5274,294.4086,294.7787,309.1398,313.1279,323.0509,335.2439,335.5608,336.2808,337.3236,338.248,339.2578,340.4465,341.713,342.8866,344.6095,346.062,347.3456,348.5075,349.6625,350.7056,351.5942,352.4955,353.3292,353.9716,355.9525,357.8691,359.6636,361.3405,362.9062,364.3519,365.681,366.9157,368.0675,369.1527,370.4707,371.8082,373.2023,374.6618,376.1642,377.6232,379.1624,380.6899,382.3315,383.9147,385.6176,387.2867,389.0406,390.799,392.5966,394.4159,396.2956,398.1806,400.0729,402.0259
3 Coal,0.0,0.0,0.0,114.194,114.194,114.194,114.194,114.1612,114.1686,132.5864,139.5794,150.9936,166.0853,165.3303,165.3926,165.8906,166.522,167.2007,168.1222,169.1209,169.9648,171.6031,172.9242,174.0171,174.9451,175.8698,176.7374,177.4112,178.1341,178.7631,179.2542,181.4879,183.632,185.6165,187.4609,189.1681,190.7324,192.162,193.4653,194.6583,195.7422,197.1101,198.4832,199.9252,201.4425,202.9344,204.4877,206.0216,207.647,209.2893,210.9719,212.6721,214.3719,216.1827,217.9897,219.8379,221.7037,223.6377,225.5655,227.4914,229.4836
4 Coal + CCS,0.0,0.0,0.0,147.3603,147.3603,147.3603,147.3603,147.3231,147.3315,148.9369,149.2502,150.388,151.5043,151.2573,151.0118,150.7927,150.5858,150.4161,150.2848,150.1869,150.1057,150.1268,150.2091,150.2729,150.3235,150.3775,150.4267,150.4603,150.499,150.5283,150.5438,150.7339,150.9126,151.0746,151.2204,151.3521,151.4654,151.5603,151.6398,151.706,151.7578,151.8373,151.9179,152.0092,152.1054,152.1939,152.2957,152.3949,152.4995,152.606,152.7151,152.824,152.9333,153.0543,153.1777,153.3061,153.4363,153.5725,153.7071,153.8412,153.9812
5 IGCC,0.0,0.0,0.0,278.7426,278.7426,278.7426,278.7426,278.7098,278.7172,296.6894,303.0869,314.4571,328.9147,327.7936,327.3904,327.413,327.5783,327.8741,328.4555,329.1739,329.8084,331.295,332.588,333.6632,334.5765,335.4884,336.3441,337.0074,337.7191,338.3359,338.8153,341.0376,343.1694,345.1415,346.9723,348.6647,350.2077,351.6084,352.8775,354.0315,355.074,356.3971,357.7276,359.1285,360.6055,362.0529,363.5663,365.0635,366.6531,368.2621,369.9104,371.5774,373.246,375.0265,376.8054,378.6267,380.4652,382.371,384.2694,386.1648,388.126
6 IGCC + CCS,0.0,0.0,0.0,547.6054,547.6054,547.6054,547.6054,547.5682,547.5765,549.0905,548.231,549.3685,550.2556,550.0662,549.8656,549.6874,549.577,549.4661,549.3774,549.3112,549.2388,549.1736,549.2029,549.2115,549.2079,549.1996,549.1622,549.0924,549.0072,548.8929,548.7475,548.7726,548.7198,548.6218,548.4957,548.3347,548.1472,547.9113,547.6543,547.3795,547.0866,546.7932,546.5109,546.2422,545.9697,545.5942,545.3225,545.0391,544.7585,544.4822,544.2175,543.9403,543.6774,543.4422,543.2396,543.0595,542.9007,542.7693,542.6575,542.5677,542.5045
7 CCGT,0.0,0.0,0.0,110.2634,110.2634,110.2634,110.2634,111.6525,111.9252,121.0794,124.5655,130.3697,138.0224,137.6905,137.7662,138.0781,138.4487,138.8396,139.3563,139.9151,140.3989,141.252,141.9671,142.5462,143.0633,143.5585,144.0221,144.3868,144.7736,145.1132,145.3842,146.5359,147.6455,148.6785,149.6442,150.5619,151.3844,152.1647,152.8789,153.54,154.1515,154.9149,155.6868,156.4959,157.347,158.1889,159.0646,159.9343,160.853,161.7838,162.7545,163.708,164.6915,165.7062,166.7525,167.815,168.8905,170.0019,171.1135,172.2281,173.3806
8 CCGT + CCS,0.0,0.0,0.0,223.0117,223.0117,223.0117,223.0117,224.6964,225.027,225.6536,225.6815,226.3157,226.9455,226.9285,226.9157,226.9411,226.9706,226.9871,227.0199,227.0597,227.0973,227.1314,227.2081,227.2507,227.3113,227.3469,227.375,227.3971,227.4191,227.439,227.4564,227.5631,227.6674,227.7687,227.868,227.9915,228.0832,228.2022,228.315,228.4283,228.5431,228.6838,228.8307,228.9845,229.1446,229.3066,229.475,229.6441,229.8164,229.9916,230.1907,230.3555,230.5545,230.7261,230.9364,231.1401,231.3492,231.5616,231.7764,231.9946,232.2201
9 Solid Biomass,0.0,0.0,0.0,193.7671,193.7671,193.7671,193.7671,193.7671,193.7671,193.703,193.4564,193.4542,193.2898,193.2356,193.1318,193.0123,192.8985,192.7915,192.689,192.597,192.5186,192.4429,192.4165,192.389,192.3604,192.3307,192.2967,192.265,192.2302,192.1931,192.154,192.115,192.071,192.0242,191.9735,191.9199,191.859,191.7919,191.7227,191.6483,191.5689,191.4792,191.3879,191.2948,191.1982,191.0832,190.9822,190.8767,190.767,190.6546,190.539,190.4106,190.2809,190.15,190.025,189.8988,189.7729,189.6459,189.5183,189.3914,189.265
10 S Biomass CCS,0.0,0.0,0.0,212.2776,212.2776,212.2776,212.2776,212.2776,212.2776,193.8316,186.1974,174.972,159.5043,159.9084,159.3977,158.4328,157.3585,156.2515,154.9196,153.5362,152.3367,150.3581,148.8373,147.5693,146.4782,145.3986,144.3672,143.5505,142.6779,141.8894,141.2274,138.8477,136.5277,134.3492,132.2903,130.356,128.5462,126.8549,125.2849,123.812,122.4274,120.7327,119.0282,117.2465,115.3655,113.4459,111.5118,109.5639,107.4907,105.3726,103.183,100.9212,98.6359,96.2248,93.8208,91.3591,88.863,86.2814,83.6878,81.0838,78.4006
11 BIGCC,0.0,0.0,0.0,301.6257,301.6257,301.6257,301.6257,301.6257,301.6257,301.304,300.5992,300.5947,299.9997,299.7172,299.3077,298.87,298.4445,298.0615,297.7013,297.3774,297.1003,296.8489,296.756,296.6822,296.6239,296.5733,296.5234,296.4845,296.4424,296.3973,296.3501,296.3018,296.247,296.1883,296.1224,296.0526,295.9735,295.886,295.7951,295.6992,295.5994,295.4885,295.3738,295.2601,295.1434,295.0094,294.8863,294.7596,294.6288,294.4978,294.3625,294.2164,294.0687,293.9192,293.7747,293.6277,293.4797,293.328,293.1723,293.0137,292.8517
12 BIGCC + CCS,0.0,0.0,0.0,340.245,340.245,340.245,340.245,340.245,340.245,321.572,313.5445,302.3193,286.4387,286.6632,285.8754,284.6102,283.2375,281.8862,280.3327,278.7629,277.4203,275.3318,273.8229,272.5711,271.51,270.4721,269.4936,268.7255,267.901,267.1601,266.5454,264.2128,261.9518,259.8319,257.8303,255.9538,254.1993,252.5635,251.053,249.6438,248.3325,246.7181,245.0957,243.4072,241.6305,239.8413,238.0147,236.1905,234.2575,232.3014,230.2928,228.2373,226.1721,223.9872,221.8095,219.5791,217.3266,214.9997,212.669,210.3337,207.9244
13 Biogas,0.0,0.0,0.0,217.0863,217.0863,217.0863,217.0863,217.0863,217.0863,216.8843,216.0359,216.0282,215.5756,215.3929,215.1277,214.8412,214.6079,214.3525,214.1051,213.8621,213.6108,213.2819,213.1158,212.9367,212.7405,212.5255,212.2701,212.0134,211.7249,211.4157,211.0662,210.7037,210.26,209.7778,209.2666,208.7135,208.1274,207.4762,206.7916,206.0716,205.3109,204.4632,203.603,202.7314,201.8312,200.7251,199.8265,198.8809,197.8967,196.8826,195.8463,194.7647,193.6709,192.5704,191.4859,190.4024,189.3255,188.2588,187.2053,186.1765,185.1684
14 Biogas + CCS,0.0,0.0,0.0,324.6282,324.6282,324.6282,324.6282,324.6282,324.6282,317.6599,314.9962,310.6904,304.9723,305.2509,305.2178,305.0206,304.7735,304.5094,304.1531,303.7679,303.4412,302.8144,302.3085,301.8889,301.532,301.1771,300.8437,300.5841,300.3067,300.065,299.8756,299.0293,298.2169,297.4645,296.7649,296.117,295.5226,294.9789,294.4827,294.0282,293.614,293.094,292.5715,292.0239,291.4472,290.881,290.292,289.7103,289.0931,288.4695,287.8312,287.1862,286.5415,285.8549,285.1701,284.4699,283.7631,283.0303,282.3,281.5703,280.8154
15 Tidal,0.0,0.0,0.0,294.3541,272.984,272.984,272.984,272.984,272.984,272.9798,272.9512,272.951,272.9383,272.9256,272.9098,272.8919,272.8724,272.8507,272.827,272.8012,272.7744,272.7464,272.7216,272.6972,272.6736,272.6505,272.6289,272.6086,272.5877,272.567,272.5533,272.5466,272.5367,272.5232,272.5133,272.504,272.4933,272.4805,272.4653,272.4477,272.4264,272.4051,272.3838,272.3624,272.3409,272.3192,272.2971,272.2752,272.2545,272.2364,272.2186,272.1693,272.1215,272.0752,272.0576,272.0398,272.0217,272.0035,271.9852,271.967,271.9488
16 Large Hydro,0.0,0.0,0.0,80.5073,132.5633,132.5287,132.8937,133.9384,132.9441,133.7972,136.6186,133.9676,133.4148,132.8384,131.8437,130.7601,129.6316,128.4563,127.2323,125.9553,124.663,123.3677,122.0916,120.8071,119.5508,118.3586,117.2698,116.2682,115.3931,114.6076,114.9689,114.3004,113.7291,113.2346,112.8632,112.5868,112.3822,112.1796,111.9216,111.6149,111.2535,110.8753,110.4738,110.1294,109.8758,109.5824,109.2971,109.0309,108.7738,108.5215,108.282,108.033,107.7771,107.5206,107.2535,106.9741,106.7028,106.4326,106.1672,105.927,105.7227
17 Onshore,0.0,0.0,0.0,88.782,88.7852,89.1172,89.2126,89.2064,89.2156,85.7041,83.6824,82.4938,81.0584,80.0129,78.9798,78.0528,77.2629,76.6344,76.1136,75.6923,75.3539,75.0782,74.9496,74.869,74.7968,74.731,74.6706,74.6333,74.6185,74.6512,74.6488,74.8414,75.3476,76.4582,78.4139,81.1333,83.8952,85.8671,86.83,87.061,87.0425,86.8771,86.8744,86.8662,86.8034,86.6796,86.5207,86.3275,85.9842,85.6204,85.2198,84.7973,84.3717,83.9052,83.4944,83.1357,82.6281,82.1651,81.7034,81.2553,80.7457
