,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,22.7791,22.7791,22.7791,22.7791,22.7791,22.7791,22.6862,22.5184,22.4278,22.358,22.2778,22.1978,22.1179,22.0415,21.9675,21.8975,21.8322,21.7726,21.7221,21.6749,21.6321,21.5925,21.5557,21.5229,21.4924,21.4641,21.4369,21.4106,21.3857,21.3624,21.3393,21.3172,21.296,21.2756,21.2559,21.2371,21.2188,21.2006,21.1833,21.166,21.1491,21.1323,21.1157,21.0994,21.0832,21.067,21.0511,21.036
2 Oil,0.0,0.0,0.0,249.632,249.632,249.632,249.632,245.8309,246.0257,254.203,255.2332,257.153,258.4725,259.8787,261.0567,262.3053,263.3574,264.4681,265.6078,266.7775,268.0149,268.9859,269.8398,270.6996,271.5712,272.469,273.2665,274.1722,275.0049,275.9446,276.7869,277.7348,278.6219,279.6128,280.5172,281.4745,282.4642,283.435,284.4503,285.4616,286.5038,286.0419,285.5164,285.0975,284.6158,284.2496,283.8177,283.51,283.1919,282.8975,282.6323
3 Coal,0.0,0.0,0.0,45.241,45.241,45.241,45.241,45.2681,45.2758,55.5143,58.7041,59.5532,60.3012,61.0947,61.8562,62.7046,63.5797,64.486,65.4415,66.4204,67.4667,68.2247,68.8665,69.5236,70.1896,70.8822,71.5791,72.295,73.0321,73.7841,74.5478,75.3366,76.1504,76.9868,77.8279,78.7002,79.6179,80.5275,81.4965,82.4618,83.4576,82.367,81.2986,80.2491,79.2233,78.2224,77.2439,76.2937,75.3683,74.4714,73.6017
4 Coal + CCS,0.0,0.0,0.0,48.526,48.526,48.526,48.526,48.5567,48.5655,49.2469,49.1219,48.9057,48.6318,48.3825,48.1501,47.9418,47.7557,47.5872,47.4401,47.3133,47.2114,47.1074,47.0045,46.9179,46.8433,46.7828,46.7371,46.7031,46.679,46.6637,46.6549,46.6533,46.6595,46.6718,46.689,46.7103,46.7416,46.7745,46.8161,46.8598,46.9088,46.7536,46.6014,46.4522,46.3077,46.1671,46.0292,45.8951,45.7616,45.6348,45.5117
5 IGCC,0.0,0.0,0.0,35.2426,35.2426,35.2426,35.2426,35.2696,35.2774,45.4935,48.6593,49.4999,50.1958,50.9465,51.6682,52.4782,53.3188,54.1924,55.1179,56.0699,57.0923,57.8314,58.456,59.1005,59.7574,60.4431,61.135,61.8476,62.5823,63.3321,64.094,64.881,65.6934,66.5289,67.3694,68.2415,69.1592,70.0691,71.0386,72.0047,73.0016,71.9125,70.8456,69.7979,68.774,67.7751,66.7988,65.851,64.928,64.0337,63.1667
6 IGCC + CCS,0.0,0.0,0.0,27.8887,27.8887,27.8887,27.8887,27.9193,27.9282,28.8831,29.066,29.1113,29.0859,29.0892,29.093,29.1086,29.1295,29.1545,29.1868,29.2242,29.2725,29.2987,29.3169,29.345,29.3768,29.4143,29.455,29.5002,29.5488,29.6012,29.6555,29.7121,29.7726,29.8361,29.9019,29.9697,30.0453,30.121,30.2039,30.2877,30.3761,30.2601,30.1467,30.0358,29.9292,29.8261,29.7254,29.6284,29.5315,29.441,29.3539
7 CCGT,0.0,0.0,0.0,82.9599,82.9599,82.9599,82.9599,84.3753,84.6201,89.6665,91.2034,91.6476,92.0641,92.4985,92.9171,93.3824,93.83,94.3076,94.8212,95.3279,95.8957,96.283,96.6124,96.9486,97.2912,97.651,98.0087,98.3785,98.7647,99.1828,99.6089,100.0562,100.5285,101.0236,101.5294,102.0589,102.6275,103.1805,103.7667,104.3407,104.9612,104.5234,104.0987,103.6841,103.2832,102.897,102.5237,102.1671,101.8268,101.5022,101.1934
8 CCGT + CCS,0.0,0.0,0.0,84.5907,84.5907,84.5907,84.5907,86.3072,86.6041,86.8751,86.8356,86.8228,86.8052,86.7912,86.7797,86.7783,86.7425,86.7279,86.732,86.7177,86.7435,86.7188,86.6933,86.6718,86.6553,86.6486,86.6423,86.6442,86.657,86.7031,86.7545,86.8194,86.9031,87.0042,87.1182,87.2445,87.3958,87.5339,87.6805,87.8155,87.991,88.058,88.1291,88.2022,88.2799,88.3624,88.448,88.5387,88.6343,88.7347,88.8397
9 Solid Biomass,0.0,0.0,0.0,111.4232,111.4232,111.4232,111.4232,111.4232,111.4232,111.1815,110.8207,110.6214,110.4234,110.2311,110.0511,109.8818,109.7263,109.5825,109.4512,109.3319,109.2253,109.1364,109.056,108.9841,108.9192,108.8601,108.8078,108.7578,108.7106,108.6656,108.6219,108.5799,108.5399,108.5014,108.4645,108.4287,108.3939,108.3601,108.3273,108.2954,108.2642,108.2346,108.2059,108.1781,108.1508,108.1241,108.0982,108.0727,108.0476,108.0231,107.9992
10 S Biomass CCS,0.0,0.0,0.0,106.7782,106.7782,106.7782,106.7782,106.7782,106.7782,96.3263,92.6145,91.4594,90.3449,89.2039,88.1171,86.964,85.8056,84.6328,83.4286,82.2197,80.963,80.016,79.198,78.3782,77.5585,76.7225,75.8957,75.058,74.2065,73.3471,72.4812,71.5947,70.6885,69.7636,68.8386,67.8842,66.8904,65.9073,64.8689,63.8368,62.7773,63.7729,64.7481,65.7065,66.6445,67.5601,68.4548,69.3233,70.1661,70.9848,71.7784
11 BIGCC,0.0,0.0,0.0,103.3301,103.3301,103.3301,103.3301,103.3301,103.3301,103.2166,103.0412,102.939,102.807,102.6806,102.5616,102.4485,102.3444,102.2463,102.1544,102.0688,101.9892,101.9199,101.8558,101.7951,101.738,101.6843,101.6354,101.5895,101.5462,101.5052,101.466,101.4285,101.3927,101.3583,101.3253,101.2934,101.2626,101.2327,101.2037,101.1756,101.1481,101.1218,101.0962,101.0714,101.0471,101.0234,101.0003,100.9775,100.9553,100.9334,100.9118
12 BIGCC + CCS,0.0,0.0,0.0,101.0995,101.0995,101.0995,101.0995,101.0995,101.0995,90.7734,87.2473,86.1737,85.1726,84.1327,83.1379,82.0699,80.9934,79.8979,78.7674,77.6281,76.4372,75.5493,74.7864,74.0187,73.2483,72.4595,71.6768,70.8813,70.0706,69.2506,68.4227,67.5731,66.7026,65.8123,64.9208,63.9988,63.0369,62.0846,61.0763,60.0734,59.0424,60.0653,61.0671,62.0514,63.0146,63.9548,64.8734,65.7652,66.631,67.4721,68.2876
13 Biogas,0.0,0.0,0.0,60.52,60.52,60.52,60.52,60.52,60.52,59.4611,57.9037,57.2357,56.4174,55.7762,55.1663,54.6067,54.0852,53.6036,53.1519,52.7294,52.3328,51.9925,51.6708,51.3743,51.0958,50.8349,50.5928,50.3605,50.1363,49.9198,49.7102,49.5044,49.3049,49.1098,48.92,48.734,48.5511,48.3719,48.1959,48.0232,47.853,47.6904,47.5319,47.3777,47.2261,47.0779,46.9329,46.7903,46.6496,46.5119,46.3767
14 Biogas + CCS,0.0,0.0,0.0,58.5966,58.5966,58.5966,58.5966,58.5966,58.5966,54.7106,53.4777,53.1345,52.84,52.5259,52.2237,51.8891,51.5449,51.1892,50.8157,50.4345,50.0295,49.7338,49.4827,49.2274,48.9687,48.7007,48.4319,48.1562,47.873,47.5847,47.2921,46.9902,46.6791,46.3596,46.0386,45.7053,45.356,45.0097,44.6414,44.2746,43.8965,44.3059,44.7067,45.1003,45.4854,45.8613,46.2285,46.5852,46.9315,47.2681,47.5947
15 Tidal,0.0,0.0,0.0,38.4,38.4,38.4,38.4,38.4,38.4,38.3225,38.1936,38.148,38.0678,37.9863,37.9053,37.8237,37.7399,37.6554,37.5689,37.4801,37.3899,37.3053,37.2241,37.1462,37.073,37.0033,36.9393,36.8775,36.8174,36.7597,36.7045,36.6525,36.6055,36.5662,36.5315,36.4994,36.4681,36.4354,36.4041,36.373,36.3426,36.3135,36.2859,36.2589,36.2325,36.2073,36.1823,36.158,36.1319,36.1099,36.09
16 Large Hydro,0.0,0.0,0.0,14.1884,14.1884,14.1884,14.1884,14.1884,14.1884,14.17,14.1412,14.1228,14.1092,14.0938,14.0787,14.0642,14.0508,14.0389,14.0278,14.0173,14.0074,13.9983,13.9892,13.9804,13.972,13.9639,13.9565,13.9492,13.9422,13.9352,13.9286,13.9223,13.9163,13.9107,13.9054,13.9003,13.8954,13.8907,13.8861,13.8815,13.877,13.8726,13.8683,13.8641,13.8599,13.8558,13.8518,13.8478,13.8438,13.8399,13.836
17 Onshore,0.0,0.0,0.0,15.6253,15.6253,15.6253,15.6253,15.6253,15.6253,14.0996,13.2273,12.7113,12.2188,11.7995,11.4507,11.1695,10.9595,10.811,10.678,10.5597,10.4557,10.3599,10.2686,10.1793,10.0916,10.0053,9.9231,9.8442,9.7707,9.7034,9.6436,9.5909,9.5458,9.5068,9.4705,9.4361,9.4031,9.3714,9.3404,9.3104,9.2809,9.2525,9.2248,9.1977,9.171,9.1448,9.1192,9.0939,9.0689,9.0444,9.02
18 Offshore,0.0,0.0,0.0,21.2643,21.2643,21.2643,21.2643,21.2643,21.2643,18.4025,17.4109,16.0078,15.3383,14.7285,14.1952,13.7313,13.3473,13.0281,12.7677,12.5588,12.3908,12.257,12.1449,12.0449,11.9535,11.8692,11.7943,11.7226,11.6557,11.5925,11.5323,11.4742,11.4192,11.3663,11.3157,11.2668,11.2191,11.1734,11.1288,11.0856,11.0435,11.004,10.9651,10.9275,10.8906,10.8548,10.8201,10.786,10.7528,10.72,10.6881
19 Solar PV,0.0,0.0,0.0,12.4174,12.4174,12.4174,12.4174,12.4174,12.4174,9.5019,8.4811,7.7838,7.1292,6.5757,6.0678,5.6011,5.1812,4.8063,4.478,4.1963,3.9576,3.7625,3.5977,3.4563,3.3305,3.2191,3.122,3.0344,2.9548,2.8815,2.8136,2.7507,2.6927,2.6388,2.5884,2.5411,2.4963,2.4537,2.4133,2.3748,2.338,2.3029,2.2692,2.2369,2.2057,2.1755,2.1465,2.1183,2.0911,2.0645,2.0388
20 CSP,0.0,0.0,0.0,13.5439,13.5439,13.5439,13.5439,13.5439,13.5439,11.5508,11.1469,10.7952,10.6231,10.448,10.2722,10.0961,9.9266,9.7614,9.6021,9.4499,9.3056,9.1768,9.0557,8.9416,8.8346,8.7345,8.6437,8.5588,8.4795,8.4047,8.3338,8.2664,8.2028,8.142,8.084,8.0283,7.9746,7.9225,7.872,7.8231,7.7752,7.7286,7.6831,7.6388,7.5955,7.553,7.5115,7.4708,7.4309,7.3916,7.3532
21 Geothermal,0.0,0.0,0.0,20.7635,20.7635,20.7635,20.7635,20.7635,20.7635,20.6382,20.4454,20.3207,20.2162,20.107,19.9953,19.881,19.761,19.6386,19.5149,19.392,19.2714,19.1632,19.0607,18.9658,18.8795,18.7987,18.7225,18.6497,18.5798,18.5121,18.4464,18.3826,18.3208,18.2609,18.2034,18.1483,18.0959,18.0461,17.9973,17.9505,17.9051,17.8617,17.8195,17.7787,17.739,17.7003,17.6626,17.6258,17.5898,17.5547,17.5203
22 Wave,0.0,0.0,0.0,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106
23 Fuel Cells,0.0,0.0,0.0,10030.8359,10030.8359,10030.8359,10030.8359,10031.8447,10032.0195,10033.6484,10032.4209,10031.7393,10031.1621,10030.6953,10030.2646,10029.9033,10029.5283,10029.2344,10029.0312,10028.875,10028.8281,10028.7295,10028.6318,10028.5664,10028.5303,10028.5283,10028.5479,10028.5908,10028.6631,10028.7715,10028.8955,10029.0449,10029.2227,10029.4297,10029.6543,10029.9033,10030.1875,10030.4629,10030.7676,10031.0693,10031.4082,10030.999,10030.6016,10030.2178,10029.8467,10029.4902,10029.1445,10028.8145,10028.4971,10028.1963,10027.9082
24 CHP,0.0,0.0,0.0,105.5761,105.5761,105.5761,105.5761,106.5845,106.759,110.4245,111.6214,111.999,112.3352,112.6859,113.0219,113.3881,113.7403,114.1115,114.506,114.8933,115.3221,115.6191,115.8739,116.1326,116.3947,116.6679,116.9384,117.2174,117.5071,117.8188,118.1354,118.466,118.8139,119.1778,119.5493,119.9378,120.3541,120.759,121.1876,121.6073,122.0602,121.7588,121.4668,121.1819,120.9067,120.642,120.3864,120.1427,119.9106,119.6895,119.4797
