,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,2.1047,1.8895,2.1156,2.0511,2.1035,2.0727,2.15,2.2213,2.5143,2.5297,2.6627,2.7981,2.9347,3.0716,3.1862,3.2956,3.3988,3.4924,3.5772,3.6639,3.7389,3.8066,3.8679,3.9237,3.9474,3.9678,3.986,4.0012,4.0148,4.0359,4.0545,4.0712,4.0864,4.0998,4.1072,4.1127,4.1161,4.1164,4.1143,4.113,4.1075,4.0964,4.0806,4.0605,4.0381,4.0104,3.977,3.9384,3.8947
2 Oil,0.0,0.0,0.0776,0.8148,0.1649,0.6549,0.4053,1.3244,0.291,0.2912,0.3166,0.3044,0.3047,0.3038,0.3017,0.3,0.2964,0.293,0.2898,0.2867,0.2838,0.2822,0.2808,0.2797,0.2791,0.2788,0.2767,0.2748,0.2731,0.2716,0.2704,0.27,0.2698,0.2697,0.2698,0.27,0.27,0.2701,0.2703,0.2705,0.2708,0.2716,0.2724,0.2733,0.2742,0.2752,0.2764,0.2775,0.2786,0.2795,0.2802
3 Coal,0.0,0.0,3.3114,3.3341,3.3908,3.7619,3.045,3.4359,2.8792,2.7666,2.857,2.6295,2.5445,2.4546,2.3618,2.2688,2.1671,2.0706,1.9819,1.9023,1.8341,1.7828,1.742,1.7119,1.6898,1.6741,1.6531,1.6362,1.6228,1.6117,1.603,1.5991,1.5964,1.5945,1.5933,1.5928,1.5913,1.5903,1.5898,1.5898,1.5907,1.5945,1.6,1.607,1.6158,1.6267,1.6404,1.6561,1.6736,1.6932,1.7148
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0046,0.0141,0.0219,0.024,0.0249,0.0281,0.0282,0.0295,0.0308,0.032,0.0331,0.0339,0.0346,0.0352,0.0356,0.036,0.0363,0.0366,0.0367,0.0368,0.0369,0.0366,0.0364,0.0361,0.0358,0.0356,0.0354,0.0353,0.0351,0.0349,0.0348,0.0346,0.0345,0.0343,0.0342,0.0341,0.0341,0.0342,0.0342,0.0343,0.0345,0.0347,0.035,0.0354,0.0358,0.0362
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.023,0.0847,0.1783,0.1042,0.1055,0.1163,0.1136,0.1158,0.1175,0.1189,0.1198,0.1197,0.1191,0.1183,0.117,0.1155,0.1142,0.1125,0.1108,0.1093,0.108,0.106,0.1041,0.1024,0.1008,0.0993,0.0982,0.0971,0.0961,0.0952,0.0944,0.0935,0.0926,0.0918,0.091,0.0902,0.0896,0.089,0.0884,0.0878,0.0872,0.0866,0.0862,0.0859,0.0857,0.0856
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0028,0.0007,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
7 CCGT,0.0,0.0,0.5511,3.2027,0.7024,1.9216,0.8742,1.3034,0.8689,0.859,0.9333,0.9098,0.9275,0.946,0.9654,0.9855,0.9967,1.0059,1.0135,1.019,1.0233,1.0306,1.0372,1.0442,1.0518,1.0602,1.0604,1.0607,1.0613,1.062,1.0632,1.0675,1.0721,1.077,1.0822,1.0876,1.0919,1.0963,1.1009,1.1055,1.1104,1.1172,1.1248,1.1326,1.1412,1.1504,1.1608,1.1716,1.1823,1.1928,1.2029
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.001,0.0039,0.0229,0.007,0.0074,0.0085,0.0086,0.009,0.0094,0.0098,0.0101,0.0103,0.0105,0.0107,0.0108,0.0109,0.011,0.011,0.0111,0.0111,0.0111,0.0111,0.011,0.0109,0.0109,0.0108,0.0107,0.0107,0.0107,0.0106,0.0106,0.0106,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0106,0.0106,0.0107,0.0108,0.0109,0.011,0.0112
9 Solid Biomass,0.0,0.0,0.0106,0.0249,0.0386,0.0401,0.0461,0.0489,0.3543,0.3686,0.4137,0.4117,0.4196,0.4235,0.4236,0.4204,0.4116,0.4004,0.3875,0.373,0.3577,0.343,0.3279,0.3136,0.3027,0.2945,0.2861,0.2793,0.2738,0.2692,0.2655,0.2631,0.2611,0.2596,0.2584,0.2575,0.2565,0.2558,0.2553,0.255,0.2549,0.2553,0.2559,0.2564,0.257,0.2578,0.2587,0.2596,0.2605,0.2614,0.2622
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.002,0.0021,0.0024,0.0024,0.0026,0.0027,0.0028,0.0029,0.003,0.0031,0.0032,0.0033,0.0034,0.0035,0.0035,0.0036,0.0037,0.0037,0.0038,0.0038,0.0038,0.0039,0.0039,0.0039,0.004,0.004,0.0041,0.0041,0.0042,0.0042,0.0043,0.0043,0.0044,0.0044,0.0045,0.0046,0.0047,0.0048,0.0049,0.005,0.0051,0.0053,0.0054
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0002,0.0006,0.0047,0.0094,0.0097,0.0109,0.0109,0.0113,0.0117,0.0121,0.0125,0.0127,0.0129,0.0131,0.0132,0.0134,0.0135,0.0136,0.0136,0.0137,0.0137,0.0137,0.0136,0.0135,0.0135,0.0134,0.0134,0.0134,0.0134,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0134,0.0134,0.0135,0.0136,0.0137,0.0139,0.014,0.0142,0.0144
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0023,0.0046,0.0048,0.0054,0.0054,0.0056,0.0058,0.0059,0.0061,0.0062,0.0063,0.0064,0.0065,0.0065,0.0066,0.0066,0.0067,0.0067,0.0067,0.0067,0.0067,0.0066,0.0066,0.0066,0.0066,0.0066,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065,0.0066,0.0066,0.0066,0.0067,0.0067,0.0068,0.0069,0.007,0.0071
13 Biogas,0.0,0.0,0.0003,0.055,0.0395,0.2813,0.1149,0.2646,0.117,0.1236,0.1415,0.1429,0.1498,0.1558,0.1611,0.1655,0.168,0.1697,0.1706,0.1706,0.1702,0.1708,0.1715,0.1726,0.1741,0.1759,0.1765,0.1774,0.1783,0.1795,0.1808,0.1828,0.185,0.1873,0.1898,0.1924,0.1949,0.1975,0.2002,0.203,0.206,0.2093,0.2128,0.2163,0.22,0.2238,0.2278,0.2318,0.2358,0.2398,0.2437
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
