,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,2.1046,1.8895,2.1156,2.0511,2.1035,2.0727,2.15,2.2684,2.4528,2.3914,2.4688,2.5466,2.6235,2.6974,2.7508,2.7969,2.8331,2.8563,2.8639,2.8621,2.8434,2.8083,2.761,2.7045,2.622,2.5355,2.4454,2.3521,2.2593,2.1708,2.0831,1.9986,1.9169,1.8385,1.7617,1.6896,1.6216,1.5573,1.4973,1.4426,1.3906,1.3429,1.2993,1.2594,1.223,1.1894,1.1582,1.1288,1.1014
2 Oil,0.0,0.0,0.2786,0.4482,0.2243,0.4182,0.1814,0.8644,0.1612,0.1706,0.185,0.1809,0.1869,0.193,0.1994,0.2058,0.2112,0.2165,0.2217,0.2266,0.2312,0.2358,0.2399,0.2436,0.247,0.2504,0.252,0.2541,0.2566,0.2593,0.2623,0.266,0.2698,0.2739,0.2779,0.282,0.2857,0.2894,0.2931,0.2967,0.3003,0.3042,0.3081,0.3121,0.3162,0.3205,0.3248,0.3293,0.3337,0.338,0.3422
3 Coal,0.0,0.0,3.7119,3.3433,3.5921,3.8712,3.1878,3.6122,3.0217,3.0882,3.1883,2.9761,2.8986,2.8169,2.7318,2.6444,2.546,2.4535,2.371,2.3018,2.2479,2.2156,2.1986,2.1918,2.1937,2.2027,2.203,2.207,2.2123,2.2172,2.2227,2.2311,2.238,2.2445,2.249,2.2513,2.2493,2.2457,2.24,2.2322,2.2231,2.2148,2.2051,2.1959,2.1871,2.1787,2.1706,2.1623,2.1537,2.1442,2.1345
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0081,0.0118,0.0223,0.0196,0.021,0.023,0.0228,0.024,0.0253,0.0266,0.028,0.0293,0.0306,0.032,0.0334,0.0347,0.0361,0.0375,0.0388,0.0401,0.0415,0.0425,0.0437,0.0448,0.0459,0.0471,0.0483,0.0496,0.0509,0.0521,0.0534,0.0545,0.0557,0.0567,0.0578,0.0588,0.0597,0.0607,0.0616,0.0625,0.0633,0.0642,0.0651,0.0659,0.0667,0.0675
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0562,0.044,0.1259,0.0725,0.0767,0.0832,0.0813,0.0842,0.0872,0.0904,0.0936,0.0964,0.0993,0.1021,0.1049,0.1076,0.1103,0.1129,0.1152,0.1175,0.1198,0.1213,0.1228,0.1243,0.1258,0.1273,0.1291,0.1308,0.1325,0.1341,0.1356,0.1369,0.1381,0.1391,0.14,0.1408,0.1416,0.1422,0.1427,0.1433,0.1438,0.1443,0.1448,0.1453,0.1456,0.1459
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0004,0.0002,0.0018,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.001,0.001,0.001,0.001,0.0011,0.0011,0.0011,0.0012,0.0012,0.0013,0.0013,0.0013,0.0014,0.0014,0.0014,0.0015,0.0015,0.0015,0.0016,0.0016,0.0016,0.0017,0.0017,0.0017,0.0018,0.0018,0.0018
7 CCGT,0.0,0.0,1.1731,1.1715,0.9234,1.1329,0.6859,1.2086,0.625,0.6634,0.7196,0.7025,0.712,0.7187,0.723,0.725,0.7204,0.7137,0.7049,0.6937,0.6799,0.6655,0.6548,0.6485,0.6459,0.6464,0.6444,0.6439,0.6441,0.6445,0.6454,0.6476,0.6496,0.6518,0.6536,0.6551,0.6555,0.6558,0.6557,0.6554,0.6551,0.6555,0.6558,0.6565,0.6575,0.6586,0.6601,0.6616,0.663,0.6642,0.6653
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0054,0.0027,0.0152,0.0047,0.005,0.0055,0.0055,0.0058,0.0061,0.0065,0.0068,0.0072,0.0075,0.0078,0.0082,0.0085,0.0089,0.0092,0.0096,0.0099,0.0103,0.0105,0.0109,0.0112,0.0115,0.0118,0.0121,0.0125,0.0129,0.0132,0.0136,0.0139,0.0143,0.0146,0.0149,0.0152,0.0155,0.0158,0.0161,0.0164,0.0167,0.017,0.0173,0.0176,0.0179,0.0181
9 Solid Biomass,0.0,0.0,0.0173,0.0279,0.0401,0.0428,0.0392,0.0506,0.2734,0.3005,0.3391,0.3458,0.3641,0.3801,0.3937,0.4049,0.4111,0.4148,0.4161,0.4152,0.4122,0.4085,0.4036,0.3999,0.399,0.4002,0.4002,0.4015,0.4035,0.406,0.4091,0.4133,0.4178,0.4226,0.4275,0.4325,0.4369,0.4414,0.4459,0.4503,0.4549,0.4599,0.4647,0.4698,0.475,0.4804,0.486,0.4916,0.4971,0.5025,0.5078
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0015,0.0016,0.0017,0.0017,0.0018,0.0019,0.002,0.0022,0.0023,0.0024,0.0025,0.0027,0.0028,0.003,0.0031,0.0033,0.0034,0.0036,0.0038,0.0039,0.0041,0.0043,0.0045,0.0047,0.0049,0.0051,0.0053,0.0055,0.0058,0.006,0.0062,0.0065,0.0067,0.007,0.0073,0.0075,0.0078,0.0081,0.0084,0.0087,0.009,0.0093,0.0096
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0009,0.0004,0.0031,0.0063,0.0068,0.0074,0.0073,0.0076,0.008,0.0084,0.0088,0.0092,0.0096,0.0101,0.0105,0.011,0.0115,0.012,0.0125,0.013,0.0135,0.0139,0.0144,0.0148,0.0153,0.0158,0.0164,0.0169,0.0175,0.0181,0.0187,0.0192,0.0198,0.0204,0.0209,0.0214,0.022,0.0225,0.0231,0.0236,0.0242,0.0247,0.0253,0.0259,0.0264,0.027
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0005,0.0002,0.0016,0.0032,0.0034,0.0037,0.0036,0.0038,0.004,0.0042,0.0044,0.0046,0.0048,0.005,0.0052,0.0055,0.0057,0.0059,0.0062,0.0064,0.0067,0.0069,0.0071,0.0074,0.0076,0.0079,0.0081,0.0084,0.0087,0.009,0.0093,0.0096,0.0099,0.0102,0.0104,0.0107,0.011,0.0113,0.0116,0.0119,0.0122,0.0125,0.0128,0.0131,0.0134,0.0137
13 Biogas,0.0,0.0,0.0008,0.0196,0.0439,0.1109,0.0843,0.192,0.0835,0.0908,0.1012,0.1017,0.1083,0.1152,0.1224,0.1298,0.1366,0.1435,0.1504,0.1572,0.1638,0.1704,0.1767,0.1826,0.1883,0.194,0.1983,0.2026,0.207,0.2112,0.2156,0.2204,0.2255,0.231,0.2366,0.2424,0.248,0.2539,0.2599,0.2661,0.2726,0.2796,0.2868,0.2943,0.3022,0.3104,0.319,0.3279,0.3371,0.3464,0.3559
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,1.1618,1.2644,1.3551,1.5401,1.2174,1.0113,1.321,1.3386,1.3449,1.2549,1.2311,1.2107,1.1938,1.18,1.1676,1.1572,1.148,1.1389,1.1291,1.1186,1.1115,1.1078,1.1073,1.1093,1.1105,1.1129,1.1155,1.1173,1.1187,1.1193,1.1183,1.1163,1.1123,1.1061,1.0976,1.0874,1.0752,1.0611,1.0454,1.0283,1.0095,0.9906,0.9718,0.9536,0.9357,0.9184,0.9015,0.8847,0.8685
17 Onshore,0.0,0.0,0.6033,0.5855,0.6409,0.5868,0.6195,0.5447,0.539,0.6276,0.7552,0.82,0.9542,1.1039,1.2676,1.4407,1.6075,1.7664,1.9081,2.0239,2.1064,2.1573,2.1687,2.1438,2.0911,2.0187,1.9199,1.8167,1.7129,1.6114,1.5162,1.4305,1.3517,1.2813,1.2188,1.1637,1.1141,1.0708,1.0327,0.9987,0.9685,0.9424,0.9185,0.8975,0.8792,0.8634,0.8497,0.8377,0.827,0.8173,0.8085
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056,0.0049,0.0057,0.0068,0.0074,0.0088,0.0104,0.0124,0.0147,0.0175,0.0207,0.0244,0.0286,0.0333,0.0385,0.0441,0.05,0.0561,0.0625,0.0687,0.075,0.0813,0.0877,0.094,0.1005,0.1068,0.1131,0.1192,0.1252,0.1308,0.1362,0.1414,0.1462,0.1508,0.1553,0.1594,0.1633,0.167,0.1706,0.174,0.1773,0.1804,0.1833,0.186
19 Solar PV,0.0,0.0,0.5863,0.9818,0.9061,1.0569,1.0597,1.0723,1.0264,1.0516,1.111,1.191,1.332,1.4978,1.6918,1.9193,2.1741,2.4707,2.8126,3.2009,3.6344,4.1208,4.6438,5.1979,5.7852,6.4059,7.0085,7.6328,8.2715,8.9168,9.5735,10.2522,10.9316,11.6178,12.2972,12.9668,13.6081,14.2395,14.855,15.4497,16.0278,16.6014,17.1464,17.6825,18.2132,18.74,19.2639,19.78,20.2859,20.7747,21.253
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
