,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,22.7791,22.7791,22.7791,22.7791,22.6664,22.6866,22.6033,22.4714,22.3811,22.3237,22.2673,22.2146,22.164,22.1215,22.0834,22.0519,22.0285,22.0119,22.0025,21.9961,21.9937,21.9943,21.9976,22.0023,22.0105,22.0218,22.0354,22.0519,22.0724,22.0957,22.1239,22.1557,22.1914,22.2308,22.2739,22.3215,22.3749,22.4302,22.4894,22.5527,22.6208,22.6937,22.7722,22.8593,22.9506,23.0494,23.1537,23.2656
2 Oil,0.0,0.0,0.0,249.632,249.632,249.632,249.632,245.8309,246.0257,257.1274,258.0905,259.7488,261.1861,262.5978,263.79,265.0607,266.1294,267.2481,268.3795,269.5199,270.7069,271.7478,272.658,273.574,274.5027,275.4656,276.3243,277.2946,278.1913,279.1951,280.101,281.1171,282.0696,283.1211,284.0785,285.0819,286.1089,287.108,288.1494,289.179,290.2379,289.6142,288.9301,288.3548,287.7198,287.2007,286.6169,286.157,285.687,285.2416,284.8263
3 Coal,0.0,0.0,0.0,45.241,45.241,45.241,45.241,45.2681,45.2758,59.3975,62.4981,63.0,63.9045,64.7052,65.4856,66.3632,67.2605,68.1774,69.1218,70.0619,71.0412,71.8921,72.6086,73.3404,74.0822,74.8612,75.6394,76.441,77.2629,78.1002,78.9484,79.8276,80.7284,81.6453,82.5566,83.4902,84.4574,85.4047,86.4082,87.3979,88.4159,87.1105,85.8313,84.5742,83.345,82.1409,80.9607,79.8085,78.6813,77.584,76.515
4 Coal + CCS,0.0,0.0,0.0,48.526,48.526,48.526,48.526,48.5567,48.5655,49.6353,49.5013,49.2504,48.9921,48.7435,48.513,48.3077,48.1237,47.9563,47.8082,47.6775,47.5689,47.4741,47.3788,47.2996,47.2326,47.1807,47.1431,47.1177,47.1021,47.0953,47.095,47.1024,47.1173,47.1377,47.1619,47.1893,47.2256,47.2622,47.3073,47.3534,47.4047,47.2279,47.0547,46.8848,46.7199,46.559,46.4009,46.2466,46.0929,45.946,45.8031
5 IGCC,0.0,0.0,0.0,35.2426,35.2426,35.2426,35.2426,35.2696,35.2774,49.3767,52.4533,52.9468,53.7991,54.5571,55.2976,56.1368,56.9996,57.8838,58.7982,59.7114,60.6669,61.4987,62.1981,62.9172,63.65,64.4221,65.1953,65.9936,66.8132,67.6482,68.4946,69.372,70.2714,71.1873,72.0981,73.0314,73.9987,74.9462,75.9503,76.9408,77.96,76.6559,75.3784,74.123,72.8957,71.6936,70.5156,69.3657,68.241,67.1464,66.08
6 IGCC + CCS,0.0,0.0,0.0,27.8887,27.8887,27.8887,27.8887,27.9193,27.9282,29.2714,29.4454,29.456,29.4462,29.4502,29.4559,29.4744,29.4976,29.5236,29.5548,29.5883,29.63,29.6655,29.6911,29.7266,29.7661,29.8122,29.8611,29.9148,29.9719,30.0328,30.0956,30.1612,30.2304,30.3019,30.3748,30.4487,30.5293,30.6087,30.695,30.7813,30.8719,30.7345,30.6,30.4683,30.3413,30.218,30.0971,29.9798,29.8628,29.7523,29.6452
7 CCGT,0.0,0.0,0.0,82.9599,82.9599,82.9599,82.9599,84.3753,84.6201,91.628,93.1198,93.3887,93.8842,94.3223,94.7504,95.2305,95.6892,96.1721,96.6802,97.1673,97.7013,98.1355,98.5026,98.8765,99.2574,99.6609,100.0597,100.4727,100.9018,101.363,101.8317,102.3247,102.841,103.3767,103.918,104.4784,105.072,105.644,106.2477,106.8341,107.4658,106.9194,106.3883,105.8688,105.3651,104.8764,104.4011,103.9424,103.5003,103.0744,102.6649
8 CCGT + CCS,0.0,0.0,0.0,84.5907,84.5907,84.5907,84.5907,86.3072,86.6041,87.0712,87.0272,86.9969,86.9872,86.9736,86.963,86.9631,86.9284,86.9144,86.9179,86.9016,86.924,86.904,86.8823,86.8646,86.8519,86.8496,86.8474,86.8537,86.8707,86.9211,86.9768,87.0463,87.1343,87.2395,87.3571,87.4864,87.6402,87.7802,87.9286,88.0649,88.2415,88.2976,88.358,88.4207,88.4881,88.5603,88.6357,88.7162,88.8016,88.8919,88.9869
9 Solid Biomass,0.0,0.0,0.0,111.4232,111.4232,111.4232,111.4232,111.4232,111.4232,111.1815,110.8207,110.6214,110.4234,110.2311,110.0511,109.8818,109.7263,109.5825,109.4512,109.3319,109.2253,109.1364,109.056,108.9841,108.9192,108.8601,108.8078,108.7578,108.7106,108.6656,108.6219,108.5799,108.5399,108.5014,108.4645,108.4287,108.3939,108.3601,108.3273,108.2954,108.2642,108.2346,108.2059,108.1781,108.1508,108.1241,108.0982,108.0727,108.0476,108.0231,107.9992
10 S Biomass CCS,0.0,0.0,0.0,106.7782,106.7782,106.7782,106.7782,106.7782,106.7782,92.5115,88.8873,88.0732,86.805,85.6569,84.5516,83.3697,82.1896,81.0064,79.8131,78.6423,77.4514,76.4132,75.5217,74.6287,73.7344,72.8135,71.9068,70.985,70.05,69.1069,68.158,67.1828,66.191,65.1872,64.1931,63.1785,62.1361,61.1161,60.0436,58.9876,57.9062,59.1129,60.2951,61.4575,62.5954,63.7105,64.8035,65.8704,66.9114,67.927,68.9164
