,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,4.6032,4.6032,4.6032,4.6032,4.6032,4.6032,21.594,15.3941,40.9285,82.181,77.4226,74.3588,71.9733,70.0483,68.5235,67.4812,66.7271,66.0427,67.559,68.7617,69.7245,70.5994,71.415,72.1586,72.8586,73.5122,74.0536,74.6353,76.6816,78.5999,80.4384,82.2479,83.9612,85.5904,87.2112,88.6989,90.1435,91.5186,92.4399,93.4509,94.4091,95.4508,96.459,97.5075,98.5229,99.5455,100.5663,101.5441,102.4671,103.3983,104.3019,105.1508,105.9334,106.7368,107.4534,108.1663,108.8368,109.4687
3 Coal,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,28.6731,20.4407,54.346,109.1222,102.8039,98.7358,95.5682,93.0121,90.9874,89.6034,88.6022,87.6933,89.7068,91.3038,92.5822,93.7439,94.8268,95.8143,96.7438,97.6116,98.3304,99.1029,101.8201,104.3672,106.8085,109.2111,111.486,113.6493,115.8015,117.7769,119.6951,121.521,122.7444,124.0868,125.3591,126.7423,128.081,129.4732,130.8215,132.1793,133.5348,134.8331,136.0588,137.2953,138.495,139.6223,140.6614,141.7282,142.6797,143.6263,144.5166,145.3557
4 Coal + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.8673,2.0441,5.4346,10.9122,10.2804,9.8736,9.5568,9.3012,9.0987,8.9603,8.8602,8.7693,8.9707,9.1304,9.2582,9.3744,9.4827,9.5814,9.6744,9.7612,9.833,9.9103,10.182,10.4367,10.6808,10.9211,11.1486,11.3649,11.5801,11.7777,11.9695,12.1521,12.2744,12.4087,12.5359,12.6742,12.8081,12.9473,13.0822,13.2179,13.3535,13.4833,13.6059,13.7295,13.8495,13.9622,14.0661,14.1728,14.268,14.3626,14.4517,14.5356
5 IGCC,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,28.6731,20.4407,54.346,109.1222,102.8039,98.7358,95.5682,93.0121,90.9874,89.6034,88.6022,87.6933,89.7068,91.3038,92.5822,93.7439,94.8268,95.8143,96.7438,97.6116,98.3304,99.1029,101.8201,104.3672,106.8085,109.2111,111.486,113.6493,115.8015,117.7769,119.6951,121.521,122.7444,124.0868,125.3591,126.7423,128.081,129.4732,130.8215,132.1793,133.5348,134.8331,136.0588,137.2953,138.495,139.6223,140.6614,141.7282,142.6797,143.6263,144.5166,145.3557
6 IGCC + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.8673,2.0441,5.4346,10.9122,10.2804,9.8736,9.5568,9.3012,9.0987,8.9603,8.8602,8.7693,8.9707,9.1304,9.2582,9.3744,9.4827,9.5814,9.6744,9.7612,9.833,9.9103,10.182,10.4367,10.6808,10.9211,11.1486,11.3649,11.5801,11.7777,11.9695,12.1521,12.2744,12.4087,12.5359,12.6742,12.8081,12.9473,13.0822,13.2179,13.3535,13.4833,13.6059,13.7295,13.8495,13.9622,14.0661,14.1728,14.268,14.3626,14.4517,14.5356
7 CCGT,0.0,0.0,0.0,3.0874,3.0874,3.0874,3.0874,3.0874,3.0874,14.4833,10.325,27.4512,55.1197,51.9282,49.8733,48.2733,46.9822,45.9595,45.2604,44.7546,44.2956,45.3126,46.1193,46.765,47.3518,47.8988,48.3976,48.8671,49.3055,49.6686,50.0588,51.4312,52.7179,53.951,55.1646,56.3137,57.4064,58.4935,59.4914,60.4602,61.3826,62.0005,62.6786,63.3212,64.0199,64.6962,65.3994,66.0804,66.7663,67.451,68.1068,68.7259,69.3504,69.9564,70.5259,71.0507,71.5896,72.0702,72.5484,72.9981,73.4219
8 CCGT + CCS,0.0,0.0,0.0,0.3087,0.3087,0.3087,0.3087,0.3087,0.3087,1.4483,1.0325,2.7451,5.512,5.1928,4.9873,4.8273,4.6982,4.5959,4.526,4.4755,4.4296,4.5313,4.6119,4.6765,4.7352,4.7899,4.8398,4.8867,4.9305,4.9669,5.0059,5.1431,5.2718,5.3951,5.5165,5.6314,5.7406,5.8494,5.9491,6.046,6.1383,6.2001,6.2679,6.3321,6.402,6.4696,6.5399,6.608,6.6766,6.7451,6.8107,6.8726,6.935,6.9956,7.0526,7.1051,7.159,7.207,7.2548,7.2998,7.3422
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-28.1685,-20.0809,-53.3895,-107.2017,-100.9946,-96.998,-93.8861,-91.3751,-89.386,-88.0264,-87.0428,-86.1499,-88.1279,-89.6969,-90.9527,-92.094,-93.1579,-94.1279,-95.041,-95.8936,-96.5998,-97.3587,-100.028,-102.5304,-104.9286,-107.289,-109.5239,-111.6491,-113.7634,-115.7041,-117.5884,-119.3822,-120.5841,-121.9029,-123.1527,-124.5116,-125.8268,-127.1945,-128.519,-129.853,-131.1846,-132.4601,-133.6641,-134.8789,-136.0574,-137.1649,-138.1857,-139.2338,-140.1685,-141.0985,-141.9731,-142.7974
