,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.7621,13.7691,14.7541,15.4452,16.1157,16.7655,17.4845,18.2205,18.9865,19.7953,20.626,21.5118,22.1384,22.6748,23.225,23.787,24.375,24.9721,25.5912,26.2296,26.8855,27.5573,28.263,28.9946,29.7495,30.513,31.3076,32.1401,32.9734,33.8633,34.7599,35.6944,34.9499,34.2233,33.5082,32.8091,32.125,31.4553,30.7992,30.1559,29.5248,28.9052,28.2965,27.698,27.1097,26.531,25.9623,25.4024,24.8517,24.3098,23.7769,23.2528
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.6181,18.283,19.5909,20.5085,21.3989,22.2617,23.2165,24.1937,25.2109,26.2847,27.3878,28.564,29.396,30.1082,30.8388,31.5851,32.3658,33.1587,33.9807,34.8284,35.6993,36.5914,37.5284,38.4998,39.5023,40.516,41.5712,42.6766,43.7831,44.9647,46.1552,47.396,46.4075,45.4426,44.4932,43.5648,42.6565,41.7673,40.8961,40.0419,39.2039,38.3812,37.5729,36.7782,35.997,35.2286,34.4735,33.7301,32.9987,32.2793,31.5716,30.8757
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5618,1.8283,1.9591,2.0509,2.1399,2.2262,2.3216,2.4194,2.5211,2.6285,2.7388,2.8564,2.9396,3.0108,3.0839,3.1585,3.2366,3.3159,3.3981,3.4828,3.5699,3.6591,3.7528,3.85,3.9502,4.0516,4.1571,4.2677,4.3783,4.4965,4.6155,4.7396,4.6408,4.5443,4.4493,4.3565,4.2657,4.1767,4.0896,4.0042,3.9204,3.8381,3.7573,3.6778,3.5997,3.5229,3.4473,3.373,3.2999,3.2279,3.1572,3.0876
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.6181,18.283,19.5909,20.5085,21.3989,22.2617,23.2165,24.1937,25.2109,26.2847,27.3878,28.564,29.396,30.1082,30.8388,31.5851,32.3658,33.1587,33.9807,34.8284,35.6993,36.5914,37.5284,38.4998,39.5023,40.516,41.5712,42.6766,43.7831,44.9647,46.1552,47.396,46.4075,45.4426,44.4932,43.5648,42.6565,41.7673,40.8961,40.0419,39.2039,38.3812,37.5729,36.7782,35.997,35.2286,34.4735,33.7301,32.9987,32.2793,31.5716,30.8757
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5618,1.8283,1.9591,2.0509,2.1399,2.2262,2.3216,2.4194,2.5211,2.6285,2.7388,2.8564,2.9396,3.0108,3.0839,3.1585,3.2366,3.3159,3.3981,3.4828,3.5699,3.6591,3.7528,3.85,3.9502,4.0516,4.1571,4.2677,4.3783,4.4965,4.6155,4.7396,4.6408,4.5443,4.4493,4.3565,4.2657,4.1767,4.0896,4.0042,3.9204,3.8381,3.7573,3.6778,3.5997,3.5229,3.4473,3.373,3.2999,3.2279,3.1572,3.0876
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.889,9.2351,9.8958,10.3592,10.809,11.2448,11.7271,12.2207,12.7345,13.2769,13.8341,14.4282,14.8485,15.2082,15.5772,15.9542,16.3486,16.7491,17.1643,17.5925,18.0324,18.483,18.9563,19.447,19.9534,20.4654,20.9984,21.5568,22.1157,22.7125,23.3138,23.9406,23.4413,22.9539,22.4743,22.0054,21.5466,21.0974,20.6574,20.2259,19.8026,19.3871,18.9788,18.5774,18.1828,17.7947,17.4132,17.0377,16.6683,16.3049,15.9474,15.5959
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7889,0.9235,0.9896,1.0359,1.0809,1.1245,1.1727,1.2221,1.2734,1.3277,1.3834,1.4428,1.4848,1.5208,1.5577,1.5954,1.6349,1.6749,1.7164,1.7592,1.8032,1.8483,1.8956,1.9447,1.9953,2.0465,2.0998,2.1557,2.2116,2.2713,2.3314,2.3941,2.3441,2.2954,2.2474,2.2005,2.1547,2.1097,2.0657,2.0226,1.9803,1.9387,1.8979,1.8577,1.8183,1.7795,1.7413,1.7038,1.6668,1.6305,1.5947,1.5596
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-15.3432,-17.9612,-19.2461,-20.1476,-21.0222,-21.8699,-22.8079,-23.7679,-24.7671,-25.8221,-26.9058,-28.0613,-28.8786,-29.5783,-30.296,-31.0292,-31.7962,-32.5751,-33.3827,-34.2154,-35.071,-35.9474,-36.8679,-37.8222,-38.807,-39.8029,-40.8395,-41.9255,-43.0125,-44.1733,-45.3428,-46.5618,-45.5907,-44.6428,-43.7101,-42.7981,-41.9058,-41.0322,-40.1763,-39.3372,-38.5139,-37.7057,-36.9116,-36.1309,-35.3635,-34.6086,-33.8667,-33.1364,-32.418,-31.7112,-31.0159,-30.3323
