,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.7244,13.7582,14.7034,15.3858,16.0468,16.6822,17.3863,18.1133,18.868,19.6641,20.4887,21.3637,21.9806,22.509,23.0461,23.5911,24.158,24.7308,25.32,25.9291,26.5492,27.1779,27.8298,28.4997,29.1888,29.8759,30.5884,31.3308,32.0692,32.8556,33.6419,34.458,33.6491,32.859,32.0824,31.3264,30.5881,29.8674,29.1647,28.4804,27.8155,27.1684
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.568,18.2685,19.5236,20.4297,21.3074,22.1511,23.086,24.0514,25.0535,26.1105,27.2054,28.3673,29.1865,29.888,30.6013,31.325,32.0777,32.8382,33.6206,34.4294,35.2528,36.0876,36.9532,37.8428,38.7577,39.6701,40.6162,41.6019,42.5824,43.6266,44.6707,45.7544,44.6803,43.6311,42.5999,41.5961,40.6157,39.6588,38.7257,37.8171,36.9342,36.075
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5568,1.8269,1.9524,2.043,2.1307,2.2151,2.3086,2.4051,2.5054,2.6111,2.7205,2.8367,2.9186,2.9888,3.0601,3.1325,3.2078,3.2838,3.3621,3.4429,3.5253,3.6088,3.6953,3.7843,3.8758,3.967,4.0616,4.1602,4.2582,4.3627,4.4671,4.5754,4.468,4.3631,4.26,4.1596,4.0616,3.9659,3.8726,3.7817,3.6934,3.6075
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.568,18.2685,19.5236,20.4297,21.3074,22.1511,23.086,24.0514,25.0535,26.1105,27.2054,28.3673,29.1865,29.888,30.6013,31.325,32.0777,32.8382,33.6206,34.4294,35.2528,36.0876,36.9532,37.8428,38.7577,39.6701,40.6162,41.6019,42.5824,43.6266,44.6707,45.7544,44.6803,43.6311,42.5999,41.5961,40.6157,39.6588,38.7257,37.8171,36.9342,36.075
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5568,1.8269,1.9524,2.043,2.1307,2.2151,2.3086,2.4051,2.5054,2.6111,2.7205,2.8367,2.9186,2.9888,3.0601,3.1325,3.2078,3.2838,3.3621,3.4429,3.5253,3.6088,3.6953,3.7843,3.8758,3.967,4.0616,4.1602,4.2582,4.3627,4.4671,4.5754,4.468,4.3631,4.26,4.1596,4.0616,3.9659,3.8726,3.7817,3.6934,3.6075
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.8637,9.2278,9.8617,10.3194,10.7628,11.1889,11.6612,12.1488,12.655,13.1889,13.742,14.3289,14.7426,15.097,15.4573,15.8228,16.2031,16.5872,16.9824,17.3909,17.8069,18.2285,18.6658,19.1151,19.5773,20.0381,20.516,21.0139,21.5092,22.0366,22.564,23.1114,22.5689,22.0389,21.518,21.011,20.5158,20.0324,19.5611,19.1022,18.6562,18.2221
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7864,0.9228,0.9862,1.0319,1.0763,1.1189,1.1661,1.2149,1.2655,1.3189,1.3742,1.4329,1.4743,1.5097,1.5457,1.5823,1.6203,1.6587,1.6982,1.7391,1.7807,1.8229,1.8666,1.9115,1.9577,2.0038,2.0516,2.1014,2.1509,2.2037,2.2564,2.3111,2.2569,2.2039,2.1518,2.1011,2.0516,2.0032,1.9561,1.9102,1.8656,1.8222
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-15.294,-17.947,-19.18,-20.0701,-20.9324,-21.7612,-22.6796,-23.628,-24.6126,-25.651,-26.7266,-27.8681,-28.6728,-29.362,-30.0627,-30.7736,-31.5132,-32.2603,-33.0288,-33.8234,-34.6324,-35.4525,-36.3028,-37.1767,-38.0756,-38.9719,-39.9013,-40.8697,-41.8329,-42.8588,-43.8845,-44.9491,-43.8939,-42.8632,-41.8502,-40.864,-39.9009,-38.9608,-38.0441,-37.1515,-36.2842,-35.44
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-15.294,-17.947,-19.18,-20.0701,-20.9324,-21.7612,-22.6796,-23.628,-24.6126,-25.651,-26.7266,-27.8681,-28.6728,-29.362,-30.0627,-30.7736,-31.5132,-32.2603,-33.0288,-33.8234,-34.6324,-35.4525,-36.3028,-37.1767,-38.0756,-38.9719,-39.9013,-40.8697,-41.8329,-42.8588,-43.8845,-44.9491,-43.8939,-42.8632,-41.8502,-40.864,-39.9009,-38.9608,-38.0441,-37.1515,-36.2842,-35.44
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-5.8695,-6.8876,-7.3608,-7.7024,-8.0334,-8.3515,-8.7039,-9.0679,-9.4457,-9.8442,-10.2571,-10.6951,-11.0039,-11.2684,-11.5374,-11.8102,-12.094,-12.3807,-12.6757,-12.9806,-13.2911,-13.6058,-13.9322,-14.2676,-14.6125,-14.9565,-15.3132,-15.6848,-16.0545,-16.4482,-16.8418,-17.2504,-16.8455,-16.4499,-16.0611,-15.6826,-15.313,-14.9522,-14.6004,-14.2579,-13.925,-13.6011
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
