,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,4.6032,4.6032,4.6032,4.6032,4.6032,4.6032,21.594,15.3958,39.7802,78.9643,76.0643,73.3988,71.0768,69.1346,67.7816,66.9019,66.1679,65.4628,66.8824,67.8923,68.8087,69.6584,70.4495,71.1827,71.8649,72.4984,73.0225,73.5819,75.5887,77.4685,79.2635,81.0236,82.6803,84.2656,85.8472,87.3004,88.7122,90.065,90.9762,91.9613,92.888,93.8768,94.8222,95.7891,96.7109,97.6382,98.5515,99.4238,100.2339,101.0526,101.8425,102.579,103.2473,103.9366,104.5378,105.1358,105.6827,106.1983
3 Coal,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,28.6731,20.443,52.8213,104.8511,101.0003,97.461,94.3778,91.7989,90.0024,88.8343,87.8596,86.9233,88.8083,90.1494,91.3662,92.4944,93.5448,94.5184,95.4242,96.2655,96.9613,97.7041,100.3689,102.8649,105.2483,107.5855,109.7852,111.8903,113.9904,115.92,117.7946,119.5909,120.8008,122.1089,123.3394,124.6523,125.9077,127.1915,128.4155,129.6467,130.8595,132.0178,133.0934,134.1805,135.2293,136.2074,137.0947,138.01,138.8082,139.6023,140.3285,141.0132
4 Coal + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.8673,2.0443,5.2821,10.4851,10.1,9.7461,9.4378,9.1799,9.0002,8.8834,8.786,8.6923,8.8808,9.0149,9.1366,9.2494,9.3545,9.4518,9.5424,9.6265,9.6961,9.7704,10.0369,10.2865,10.5248,10.7585,10.9785,11.189,11.399,11.592,11.7795,11.9591,12.0801,12.2109,12.3339,12.4652,12.5908,12.7191,12.8415,12.9647,13.0859,13.2018,13.3093,13.4181,13.5229,13.6207,13.7095,13.801,13.8808,13.9602,14.0328,14.1013
5 IGCC,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,28.6731,20.443,52.8213,104.8511,101.0003,97.461,94.3778,91.7989,90.0024,88.8343,87.8596,86.9233,88.8083,90.1494,91.3662,92.4944,93.5448,94.5184,95.4242,96.2655,96.9613,97.7041,100.3689,102.8649,105.2483,107.5855,109.7852,111.8903,113.9904,115.92,117.7946,119.5909,120.8008,122.1089,123.3394,124.6523,125.9077,127.1915,128.4155,129.6467,130.8595,132.0178,133.0934,134.1805,135.2293,136.2074,137.0947,138.01,138.8082,139.6023,140.3285,141.0132
6 IGCC + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.8673,2.0443,5.2821,10.4851,10.1,9.7461,9.4378,9.1799,9.0002,8.8834,8.786,8.6923,8.8808,9.0149,9.1366,9.2494,9.3545,9.4518,9.5424,9.6265,9.6961,9.7704,10.0369,10.2865,10.5248,10.7585,10.9785,11.189,11.399,11.592,11.7795,11.9591,12.0801,12.2109,12.3339,12.4652,12.5908,12.7191,12.8415,12.9647,13.0859,13.2018,13.3093,13.4181,13.5229,13.6207,13.7095,13.801,13.8808,13.9602,14.0328,14.1013
7 CCGT,0.0,0.0,0.0,3.0874,3.0874,3.0874,3.0874,3.0874,3.0874,14.4833,10.3261,26.681,52.9623,51.0172,49.2294,47.672,46.3694,45.4619,44.8719,44.3796,43.9066,44.8588,45.5361,46.1508,46.7207,47.2513,47.743,48.2006,48.6255,48.977,49.3522,50.6982,51.959,53.1629,54.3435,55.4546,56.5179,57.5787,58.5534,59.5003,60.4076,61.0188,61.6795,62.301,62.9642,63.5984,64.2468,64.8651,65.487,66.0996,66.6847,67.228,67.7771,68.3069,68.8009,69.2491,69.7115,70.1147,70.5158,70.8826,71.2284
8 CCGT + CCS,0.0,0.0,0.0,0.3087,0.3087,0.3087,0.3087,0.3087,0.3087,1.4483,1.0326,2.6681,5.2962,5.1017,4.9229,4.7672,4.6369,4.5462,4.4872,4.438,4.3907,4.4859,4.5536,4.6151,4.6721,4.7251,4.7743,4.8201,4.8626,4.8977,4.9352,5.0698,5.1959,5.3163,5.4343,5.5455,5.6518,5.7579,5.8553,5.95,6.0408,6.1019,6.168,6.2301,6.2964,6.3598,6.4247,6.4865,6.5487,6.61,6.6685,6.7228,6.7777,6.8307,6.8801,6.9249,6.9711,7.0115,7.0516,7.0883,7.1228
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-28.1685,-20.0832,-51.8916,-103.0057,-99.2227,-95.7457,-92.7167,-90.1832,-88.4183,-87.2708,-86.3133,-85.3935,-87.2453,-88.5627,-89.7582,-90.8665,-91.8984,-92.8549,-93.7447,-94.5712,-95.2548,-95.9845,-98.6024,-101.0545,-103.396,-105.692,-107.853,-109.921,-111.9841,-113.8798,-115.7214,-117.4861,-118.6747,-119.9597,-121.1686,-122.4584,-123.6917,-124.9529,-126.1553,-127.3649,-128.5563,-129.6942,-130.751,-131.8189,-132.8493,-133.8101,-134.6818,-135.581,-136.3651,-137.1453,-137.8587,-138.5313
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
