,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0321,0.0339,0.0302,0.0368,0.0426,0.0313,0.0339,0.0332,0.0323,0.0319,0.0322,0.0324,0.0325,0.0324,0.0322,0.0318,0.0312,0.0305,0.0297,0.0289,0.0281,0.0272,0.0264,0.0256,0.0249,0.0241,0.0234,0.0227,0.0221,0.0215,0.0209,0.0203,0.0197,0.0192,0.0187,0.0182,0.0177,0.0172,0.0168,0.0164,0.016,0.0156,0.0152,0.0148,0.0145,0.0142,0.0139,0.0136,0.0133
2 Oil,0.0,0.0,0.1892,0.1839,0.1768,0.1897,0.1833,0.1238,0.0774,0.0715,0.0659,0.0616,0.0582,0.0549,0.0517,0.0486,0.0456,0.0427,0.0399,0.0373,0.0351,0.0336,0.0325,0.0317,0.0311,0.0306,0.0301,0.0297,0.0293,0.0288,0.0284,0.0279,0.0274,0.0269,0.0264,0.0259,0.0254,0.0249,0.0245,0.0241,0.0237,0.0234,0.0231,0.0228,0.0226,0.0224,0.0222,0.0221,0.022,0.0219,0.0218
3 Coal,0.0,0.0,0.0212,0.0204,0.0233,0.0214,0.0172,0.0166,0.0163,0.016,0.0157,0.0156,0.0158,0.016,0.0162,0.0162,0.0162,0.0161,0.0159,0.0156,0.0152,0.0148,0.0144,0.014,0.0137,0.0133,0.013,0.0127,0.0124,0.0121,0.0118,0.0115,0.0112,0.0109,0.0107,0.0104,0.0101,0.0099,0.0097,0.0094,0.0092,0.009,0.0088,0.0086,0.0084,0.0083,0.0081,0.008,0.0079,0.0077,0.0076
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.5142,0.5022,0.5142,0.5056,0.5261,0.5773,0.5963,0.5849,0.5694,0.5594,0.5353,0.5036,0.4639,0.4169,0.3654,0.3143,0.2699,0.2361,0.2125,0.1963,0.1846,0.1757,0.1685,0.1623,0.1566,0.1512,0.1459,0.1406,0.1352,0.1297,0.1242,0.1187,0.1133,0.1081,0.1031,0.0985,0.0941,0.0901,0.0864,0.0831,0.08,0.0773,0.0748,0.0725,0.0705,0.0685,0.0667,0.0651,0.0635
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0013,0.0027,0.0044,0.006,0.0059,0.0057,0.0056,0.0056,0.0057,0.0057,0.0057,0.0057,0.0057,0.0056,0.0055,0.0054,0.0053,0.0053,0.0052,0.0051,0.005,0.0049,0.0048,0.0047,0.0046,0.0045,0.0045,0.0044,0.0043,0.0042,0.0042,0.0041,0.004,0.004,0.0039,0.0038,0.0038,0.0037,0.0036,0.0036,0.0035,0.0035,0.0034,0.0034,0.0033,0.0033
9 Solid Biomass,0.0,0.0,0.0073,0.0083,0.0073,0.0086,0.0088,0.0103,0.0091,0.0089,0.0086,0.0085,0.0085,0.0086,0.0086,0.0087,0.0087,0.0087,0.0087,0.0086,0.0085,0.0085,0.0084,0.0083,0.0082,0.0081,0.008,0.0079,0.0078,0.0078,0.0077,0.0076,0.0075,0.0074,0.0073,0.0073,0.0072,0.0071,0.007,0.0069,0.0069,0.0068,0.0067,0.0067,0.0066,0.0065,0.0065,0.0064,0.0063,0.0063,0.0062
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
